correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-bfd57c4ba390,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:19Z,192.168.20.100,2022-12-05T16:12:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5178263c7f06,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:20Z,192.168.20.100,2022-12-05T16:12:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d85eccde684,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:21Z,192.168.20.100,2022-12-05T16:12:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-861e6a155107,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:22Z,192.168.20.100,2022-12-05T16:12:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6370c2741255,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:23Z,192.168.20.100,2022-12-05T16:12:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-402bf1617cb0,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:24Z,192.168.20.100,2022-12-05T16:12:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be127e288784,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:25Z,192.168.20.100,2022-12-05T16:12:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-719c311695ae,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:26Z,192.168.20.100,2022-12-05T16:12:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7527c07ccfa,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:27Z,192.168.20.100,2022-12-05T16:12:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9fe5f3d5247,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:28Z,192.168.20.100,2022-12-05T16:12:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abfc1bea9cf6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:29Z,192.168.20.100,2022-12-05T16:12:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5384eb6aaa4d,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:30Z,192.168.20.100,2022-12-05T16:12:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35b196373ef5,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:31Z,192.168.20.100,2022-12-05T16:12:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db60a86963cf,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:32Z,192.168.20.100,2022-12-05T16:12:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7dcb67572abf,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:33Z,192.168.20.100,2022-12-05T16:12:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67530fcc18d3,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:34Z,192.168.20.100,2022-12-05T16:12:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d50dd750b741,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:35Z,192.168.20.100,2022-12-05T16:12:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a543ce1621d,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:36Z,192.168.20.100,2022-12-05T16:12:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b62bbe3572e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:37Z,192.168.20.100,2022-12-05T16:12:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c99b78b2590,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:38Z,192.168.20.100,2022-12-05T16:12:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef1ec0d8a60f,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:39Z,192.168.20.100,2022-12-05T16:12:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a4b8b6e3588,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:40Z,192.168.20.100,2022-12-05T16:12:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d43fb5fd1f36,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:41Z,192.168.20.100,2022-12-05T16:12:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d15486d1993,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:42Z,192.168.20.100,2022-12-05T16:12:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5670d7fdb1ca,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:43Z,192.168.20.100,2022-12-05T16:12:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a9cf1c325a3,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:44Z,192.168.20.100,2022-12-05T16:12:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a58ab810570,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:45Z,192.168.20.100,2022-12-05T16:12:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-091a6570c70a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:46Z,192.168.20.100,2022-12-05T16:12:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e24975900e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:47Z,192.168.20.100,2022-12-05T16:12:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdd8d4d867e6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:48Z,192.168.20.100,2022-12-05T16:12:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d88c0cf080be,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:49Z,192.168.20.100,2022-12-05T16:12:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6015561a11c,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:50Z,192.168.20.100,2022-12-05T16:12:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab37ed4a1713,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:51Z,192.168.20.100,2022-12-05T16:12:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad658bdd3465,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:52Z,192.168.20.100,2022-12-05T16:12:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-afba0d32aa04,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:53Z,192.168.20.100,2022-12-05T16:12:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-493c7cf8280b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:54Z,192.168.20.100,2022-12-05T16:12:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b31d0bec8c0,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:55Z,192.168.20.100,2022-12-05T16:12:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ced8b859caef,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:56Z,192.168.20.100,2022-12-05T16:12:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49f1294f4fb5,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:57Z,192.168.20.100,2022-12-05T16:12:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-409bb2bf4812,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:58Z,192.168.20.100,2022-12-05T16:12:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e935697c7b15,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:12:59Z,192.168.20.100,2022-12-05T16:12:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6df33f72765e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:00Z,192.168.20.100,2022-12-05T16:12:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83f0776acec0,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:01Z,192.168.20.100,2022-12-05T16:13:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-964adc9a01f4,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:02Z,192.168.20.100,2022-12-05T16:13:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d21cec87887,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:03Z,192.168.20.100,2022-12-05T16:13:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9eaa2a538bdb,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:04Z,192.168.20.100,2022-12-05T16:13:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c54d86c169b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:05Z,192.168.20.100,2022-12-05T16:13:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69f2e77c1f9f,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:06Z,192.168.20.100,2022-12-05T16:13:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a892021406b6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:07Z,192.168.20.100,2022-12-05T16:13:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ec047427213,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:08Z,192.168.20.100,2022-12-05T16:13:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50d0723b4ea3,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:09Z,192.168.20.100,2022-12-05T16:13:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55d73a80e1a7,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:10Z,192.168.20.100,2022-12-05T16:13:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c5b07c75be6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:11Z,192.168.20.100,2022-12-05T16:13:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b5db6aeb2e4,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:12Z,192.168.20.100,2022-12-05T16:13:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5bf15bd13b14,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:13Z,192.168.20.100,2022-12-05T16:13:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-238dba74070c,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:14Z,192.168.20.100,2022-12-05T16:13:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee16e7e2e102,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:15Z,192.168.20.100,2022-12-05T16:13:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1dc1d2067981,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:16Z,192.168.20.100,2022-12-05T16:13:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-084efcac2614,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:17Z,192.168.20.100,2022-12-05T16:13:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bbd86f0c11c,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:18Z,192.168.20.100,2022-12-05T16:13:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-daed4f2def9e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:19Z,192.168.20.100,2022-12-05T16:13:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ebad19ca43b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:20Z,192.168.20.100,2022-12-05T16:13:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81721ae45145,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:21Z,192.168.20.100,2022-12-05T16:13:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03b1936c406b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:22Z,192.168.20.100,2022-12-05T16:13:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db631c4dd89a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:23Z,192.168.20.100,2022-12-05T16:13:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3a8503a8132,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:24Z,192.168.20.100,2022-12-05T16:13:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99ab1fa130d9,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:25Z,192.168.20.100,2022-12-05T16:13:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a1ef7cdedfb,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:26Z,192.168.20.100,2022-12-05T16:13:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f270a372bfcc,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:27Z,192.168.20.100,2022-12-05T16:13:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-79374f51f8a7,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:28Z,192.168.20.100,2022-12-05T16:13:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f42acebfe1d6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:29Z,192.168.20.100,2022-12-05T16:13:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b835b21edfd,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:30Z,192.168.20.100,2022-12-05T16:13:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d47d818e529,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:31Z,192.168.20.100,2022-12-05T16:13:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd58e755d1cd,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:32Z,192.168.20.100,2022-12-05T16:13:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d1ac2100e41,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:33Z,192.168.20.100,2022-12-05T16:13:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bb77aa6535a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:34Z,192.168.20.100,2022-12-05T16:13:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b3031343f0c,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:35Z,192.168.20.100,2022-12-05T16:13:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-522142eef087,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:36Z,192.168.20.100,2022-12-05T16:13:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e1609c9d307,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:37Z,192.168.20.100,2022-12-05T16:13:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-60220d82bdea,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:38Z,192.168.20.100,2022-12-05T16:13:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2ce2b766c89,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:39Z,192.168.20.100,2022-12-05T16:13:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c496a7679994,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:40Z,192.168.20.100,2022-12-05T16:13:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-acc3f41a6d6d,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:41Z,192.168.20.100,2022-12-05T16:13:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f881588290f,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:42Z,192.168.20.100,2022-12-05T16:13:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e567b9d7313,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:43Z,192.168.20.100,2022-12-05T16:13:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2de0b790a0c6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:44Z,192.168.20.100,2022-12-05T16:13:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d96fafa6110,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:45Z,192.168.20.100,2022-12-05T16:13:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9be193c4cabf,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:46Z,192.168.20.100,2022-12-05T16:13:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c5a1f05116e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:47Z,192.168.20.100,2022-12-05T16:13:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41e1c54c2dac,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:48Z,192.168.20.100,2022-12-05T16:13:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84b4e393770d,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:49Z,192.168.20.100,2022-12-05T16:13:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0887dec67788,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:50Z,192.168.20.100,2022-12-05T16:13:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3da9b0cc6714,KakaoTalk,0.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:50.383374Z,192.168.20.100,2022-12-05T16:13:50.383252Z,135,135,0,2,2,0,8847360 bps,0 bps,16384.00 pps,0.00 pps
corr-a4caa953f839,KakaoTalk,0.161,,USER_DATA_USAGE_MEASURES,2022-12-05T16:08:55.534611Z,192.168.20.100,2022-12-05T16:08:55.373467Z,239,104,135,4,2,2,5163 bps,6702 bps,12.41 pps,12.41 pps
corr-1f25fb5dc4d1,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:08:57Z,192.168.20.100,2022-12-05T16:08:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af97d0cac74f,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:08:58Z,192.168.20.100,2022-12-05T16:08:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d4a52a4f942,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:08:59Z,192.168.20.100,2022-12-05T16:08:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b0e4a91ed8f1,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:00Z,192.168.20.100,2022-12-05T16:08:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61a1510b9c2f,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:01Z,192.168.20.100,2022-12-05T16:09:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3bbf3c0cac9,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:02Z,192.168.20.100,2022-12-05T16:09:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-accd46268198,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:03Z,192.168.20.100,2022-12-05T16:09:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf5adadb9dc3,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:04Z,192.168.20.100,2022-12-05T16:09:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe5d6660547a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:05Z,192.168.20.100,2022-12-05T16:09:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a19c3cc2e50,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:06Z,192.168.20.100,2022-12-05T16:09:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d24798e9d1b3,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:07Z,192.168.20.100,2022-12-05T16:09:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-041f129684df,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:08Z,192.168.20.100,2022-12-05T16:09:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e2a76898333,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:09Z,192.168.20.100,2022-12-05T16:09:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5f2cf43d405,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:10Z,192.168.20.100,2022-12-05T16:09:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef909bb984da,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:11Z,192.168.20.100,2022-12-05T16:09:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f22c1381c1fd,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:12Z,192.168.20.100,2022-12-05T16:09:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a98b4b75e715,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:13Z,192.168.20.100,2022-12-05T16:09:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb6b8c57d7a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:14Z,192.168.20.100,2022-12-05T16:09:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a42842618982,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:15Z,192.168.20.100,2022-12-05T16:09:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a92e41d0bd02,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:16Z,192.168.20.100,2022-12-05T16:09:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ef614aac403,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:17Z,192.168.20.100,2022-12-05T16:09:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42f6f96c828f,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:18Z,192.168.20.100,2022-12-05T16:09:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1d01e13b92a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:19Z,192.168.20.100,2022-12-05T16:09:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb53924b9205,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:20Z,192.168.20.100,2022-12-05T16:09:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16cb87fdba81,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:21Z,192.168.20.100,2022-12-05T16:09:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa1045692458,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:22Z,192.168.20.100,2022-12-05T16:09:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
