correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:11Z,192.168.20.100,2022-12-05T16:06:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:12Z,192.168.20.100,2022-12-05T16:06:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:13Z,192.168.20.100,2022-12-05T16:06:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:14Z,192.168.20.100,2022-12-05T16:06:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:15Z,192.168.20.100,2022-12-05T16:06:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:16Z,192.168.20.100,2022-12-05T16:06:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:17Z,192.168.20.100,2022-12-05T16:06:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:18Z,192.168.20.100,2022-12-05T16:06:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:19Z,192.168.20.100,2022-12-05T16:06:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:20Z,192.168.20.100,2022-12-05T16:06:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:21Z,192.168.20.100,2022-12-05T16:06:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:22Z,192.168.20.100,2022-12-05T16:06:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:23Z,192.168.20.100,2022-12-05T16:06:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:24Z,192.168.20.100,2022-12-05T16:06:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:25Z,192.168.20.100,2022-12-05T16:06:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:26Z,192.168.20.100,2022-12-05T16:06:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:27Z,192.168.20.100,2022-12-05T16:06:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86190ef14bf5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:06:28Z,192.168.20.100,2022-12-05T16:06:27Z,135,135,0,2,2,0,1080 bps,0 bps,2.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:59Z,192.168.20.100,2022-12-05T16:01:58Z,1973,1059,914,11,6,5,8472 bps,7312 bps,6.00 pps,5.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:00Z,192.168.20.100,2022-12-05T16:01:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:01Z,192.168.20.100,2022-12-05T16:02:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:02Z,192.168.20.100,2022-12-05T16:02:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:03Z,192.168.20.100,2022-12-05T16:02:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:04Z,192.168.20.100,2022-12-05T16:02:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:05Z,192.168.20.100,2022-12-05T16:02:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:06Z,192.168.20.100,2022-12-05T16:02:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:07Z,192.168.20.100,2022-12-05T16:02:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:08Z,192.168.20.100,2022-12-05T16:02:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:09Z,192.168.20.100,2022-12-05T16:02:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:10Z,192.168.20.100,2022-12-05T16:02:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:11Z,192.168.20.100,2022-12-05T16:02:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:12Z,192.168.20.100,2022-12-05T16:02:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:13Z,192.168.20.100,2022-12-05T16:02:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:14Z,192.168.20.100,2022-12-05T16:02:13Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:15Z,192.168.20.100,2022-12-05T16:02:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:16Z,192.168.20.100,2022-12-05T16:02:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:17Z,192.168.20.100,2022-12-05T16:02:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:18Z,192.168.20.100,2022-12-05T16:02:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd494cc38feb,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:19Z,192.168.20.100,2022-12-05T16:02:18Z,239,187,52,4,3,1,1496 bps,416 bps,3.00 pps,1.00 pps
corr-b716bf6eafa5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:59Z,192.168.20.100,2022-12-05T16:01:58Z,8701,1211,7490,19,9,10,9688 bps,59920 bps,9.00 pps,10.00 pps
corr-b716bf6eafa5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:00Z,192.168.20.100,2022-12-05T16:01:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b716bf6eafa5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:01Z,192.168.20.100,2022-12-05T16:02:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b716bf6eafa5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:02Z,192.168.20.100,2022-12-05T16:02:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b716bf6eafa5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:03Z,192.168.20.100,2022-12-05T16:02:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b716bf6eafa5,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:04Z,192.168.20.100,2022-12-05T16:02:03Z,303,116,187,5,2,3,928 bps,1496 bps,2.00 pps,3.00 pps
corr-c0f308f78df4,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:03Z,192.168.20.100,2022-12-05T16:02:02Z,13022,1390,11632,22,11,11,11120 bps,93056 bps,11.00 pps,11.00 pps
corr-c0f308f78df4,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:04Z,192.168.20.100,2022-12-05T16:02:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0f308f78df4,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:05Z,192.168.20.100,2022-12-05T16:02:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0f308f78df4,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:06Z,192.168.20.100,2022-12-05T16:02:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0f308f78df4,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:07Z,192.168.20.100,2022-12-05T16:02:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0f308f78df4,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:08Z,192.168.20.100,2022-12-05T16:02:07Z,303,116,187,5,2,3,928 bps,1496 bps,2.00 pps,3.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:56Z,192.168.20.100,2022-12-05T16:02:55Z,207,207,0,1,1,0,1656 bps,0 bps,1.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:57Z,192.168.20.100,2022-12-05T16:02:56Z,6616,668,5948,16,8,8,5344 bps,47584 bps,8.00 pps,8.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:58Z,192.168.20.100,2022-12-05T16:02:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:59Z,192.168.20.100,2022-12-05T16:02:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:00Z,192.168.20.100,2022-12-05T16:02:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:01Z,192.168.20.100,2022-12-05T16:03:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:02Z,192.168.20.100,2022-12-05T16:03:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:03Z,192.168.20.100,2022-12-05T16:03:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:04Z,192.168.20.100,2022-12-05T16:03:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:05Z,192.168.20.100,2022-12-05T16:03:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:06Z,192.168.20.100,2022-12-05T16:03:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:07Z,192.168.20.100,2022-12-05T16:03:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:08Z,192.168.20.100,2022-12-05T16:03:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:09Z,192.168.20.100,2022-12-05T16:03:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:10Z,192.168.20.100,2022-12-05T16:03:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:11Z,192.168.20.100,2022-12-05T16:03:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:12Z,192.168.20.100,2022-12-05T16:03:11Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:13Z,192.168.20.100,2022-12-05T16:03:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:14Z,192.168.20.100,2022-12-05T16:03:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:15Z,192.168.20.100,2022-12-05T16:03:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:16Z,192.168.20.100,2022-12-05T16:03:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0823ed5a2e1d,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:17Z,192.168.20.100,2022-12-05T16:03:16Z,239,187,52,4,3,1,1496 bps,416 bps,3.00 pps,1.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:57Z,192.168.20.100,2022-12-05T16:02:56Z,5447,1015,4432,12,7,5,8120 bps,35456 bps,7.00 pps,5.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:58Z,192.168.20.100,2022-12-05T16:02:57Z,1232,537,695,4,2,2,4296 bps,5560 bps,2.00 pps,2.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:02:59Z,192.168.20.100,2022-12-05T16:02:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:00Z,192.168.20.100,2022-12-05T16:02:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:01Z,192.168.20.100,2022-12-05T16:03:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:02Z,192.168.20.100,2022-12-05T16:03:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:03Z,192.168.20.100,2022-12-05T16:03:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:04Z,192.168.20.100,2022-12-05T16:03:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:05Z,192.168.20.100,2022-12-05T16:03:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:06Z,192.168.20.100,2022-12-05T16:03:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:07Z,192.168.20.100,2022-12-05T16:03:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:08Z,192.168.20.100,2022-12-05T16:03:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:09Z,192.168.20.100,2022-12-05T16:03:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:10Z,192.168.20.100,2022-12-05T16:03:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:11Z,192.168.20.100,2022-12-05T16:03:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:12Z,192.168.20.100,2022-12-05T16:03:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:13Z,192.168.20.100,2022-12-05T16:03:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:14Z,192.168.20.100,2022-12-05T16:03:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:15Z,192.168.20.100,2022-12-05T16:03:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:16Z,192.168.20.100,2022-12-05T16:03:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:17Z,192.168.20.100,2022-12-05T16:03:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:18Z,192.168.20.100,2022-12-05T16:03:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:19Z,192.168.20.100,2022-12-05T16:03:18Z,1093,519,574,3,2,1,4152 bps,4592 bps,2.00 pps,1.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:20Z,192.168.20.100,2022-12-05T16:03:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:21Z,192.168.20.100,2022-12-05T16:03:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:22Z,192.168.20.100,2022-12-05T16:03:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:23Z,192.168.20.100,2022-12-05T16:03:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:24Z,192.168.20.100,2022-12-05T16:03:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:25Z,192.168.20.100,2022-12-05T16:03:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:26Z,192.168.20.100,2022-12-05T16:03:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:27Z,192.168.20.100,2022-12-05T16:03:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:28Z,192.168.20.100,2022-12-05T16:03:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:29Z,192.168.20.100,2022-12-05T16:03:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:30Z,192.168.20.100,2022-12-05T16:03:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:31Z,192.168.20.100,2022-12-05T16:03:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:32Z,192.168.20.100,2022-12-05T16:03:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:33Z,192.168.20.100,2022-12-05T16:03:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:34Z,192.168.20.100,2022-12-05T16:03:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:35Z,192.168.20.100,2022-12-05T16:03:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:36Z,192.168.20.100,2022-12-05T16:03:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:37Z,192.168.20.100,2022-12-05T16:03:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:38Z,192.168.20.100,2022-12-05T16:03:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:39Z,192.168.20.100,2022-12-05T16:03:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:40Z,192.168.20.100,2022-12-05T16:03:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4474c8546895,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:03:41Z,192.168.20.100,2022-12-05T16:03:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
