correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-d4ebf1c94dcc,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:42Z,192.168.20.100,2023-01-20T11:31:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2aa29e1e3670,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:43Z,192.168.20.100,2023-01-20T11:31:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32f6e7c5bfe7,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:44Z,192.168.20.100,2023-01-20T11:31:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54f2d3d036cb,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:45Z,192.168.20.100,2023-01-20T11:31:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ed689b06a7e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:46Z,192.168.20.100,2023-01-20T11:31:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-443996d53a3a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:47Z,192.168.20.100,2023-01-20T11:31:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b270403a410,ClashRoyale,0.112,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:47.442988Z,192.168.20.100,2023-01-20T11:31:47.330992Z,260,132,128,4,2,2,9429 bps,9143 bps,17.86 pps,17.86 pps
corr-3a9d262d9b82,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:49Z,192.168.20.100,2023-01-20T11:31:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4401dd1df981,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:50Z,192.168.20.100,2023-01-20T11:31:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf1558f00184,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:51Z,192.168.20.100,2023-01-20T11:31:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7454becd86bf,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:52Z,192.168.20.100,2023-01-20T11:31:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ae0f427d489,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:53Z,192.168.20.100,2023-01-20T11:31:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa52233d6377,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:54Z,192.168.20.100,2023-01-20T11:31:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2089411bfbc,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:55Z,192.168.20.100,2023-01-20T11:31:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-918353a09e54,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:56Z,192.168.20.100,2023-01-20T11:31:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24c78e4cc26e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:57Z,192.168.20.100,2023-01-20T11:31:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1cb4561ecefb,ClashRoyale,0.12,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:57.446619Z,192.168.20.100,2023-01-20T11:31:57.326743Z,260,132,128,4,2,2,8809 bps,8542 bps,16.68 pps,16.68 pps
corr-bec72b7c3bbc,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:59Z,192.168.20.100,2023-01-20T11:31:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ef2aab1be7c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:00Z,192.168.20.100,2023-01-20T11:31:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e54fe0c16e42,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:01Z,192.168.20.100,2023-01-20T11:32:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f832decfc8da,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:02Z,192.168.20.100,2023-01-20T11:32:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f49aacec8cb7,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:03Z,192.168.20.100,2023-01-20T11:32:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b86cbe16c90,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:04Z,192.168.20.100,2023-01-20T11:32:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9cd595db60b3,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:05Z,192.168.20.100,2023-01-20T11:32:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a93191a2d37,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:06Z,192.168.20.100,2023-01-20T11:32:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f31a1b594882,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:07Z,192.168.20.100,2023-01-20T11:32:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2c48d965468,ClashRoyale,0.135,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:07.451873Z,192.168.20.100,2023-01-20T11:32:07.316627Z,260,132,128,4,2,2,7808 bps,7571 bps,14.79 pps,14.79 pps
corr-822b5fedd6b0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:09Z,192.168.20.100,2023-01-20T11:32:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4fbd6cb5146,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:10Z,192.168.20.100,2023-01-20T11:32:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7fc2804103c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:11Z,192.168.20.100,2023-01-20T11:32:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b7347573ff5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:12Z,192.168.20.100,2023-01-20T11:32:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8f92de826a4,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:13Z,192.168.20.100,2023-01-20T11:32:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89d6095ee124,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:14Z,192.168.20.100,2023-01-20T11:32:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5dee817f3d5a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:15Z,192.168.20.100,2023-01-20T11:32:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbf414e3eea5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:16Z,192.168.20.100,2023-01-20T11:32:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e54bacfc272d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:17Z,192.168.20.100,2023-01-20T11:32:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56a86f013bc6,ClashRoyale,0.126,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:17.457256Z,192.168.20.100,2023-01-20T11:32:17.331377Z,260,132,128,4,2,2,8389 bps,8135 bps,15.89 pps,15.89 pps
corr-85dd575a87d7,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:19Z,192.168.20.100,2023-01-20T11:32:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8aafd21c1bab,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:20Z,192.168.20.100,2023-01-20T11:32:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38343582a763,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:21Z,192.168.20.100,2023-01-20T11:32:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e20ccf5e12a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:22Z,192.168.20.100,2023-01-20T11:32:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5536fe15d1da,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:23Z,192.168.20.100,2023-01-20T11:32:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0258d447f4bb,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:24Z,192.168.20.100,2023-01-20T11:32:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40a495d1e267,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:25Z,192.168.20.100,2023-01-20T11:32:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b245b4fb50b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:26Z,192.168.20.100,2023-01-20T11:32:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eaa6e2c439fc,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:27Z,192.168.20.100,2023-01-20T11:32:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78811e2c4d9e,ClashRoyale,0.147,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:27.478257Z,192.168.20.100,2023-01-20T11:32:27.330882Z,260,132,128,4,2,2,7165 bps,6948 bps,13.57 pps,13.57 pps
corr-d3ed4f3a6278,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:29Z,192.168.20.100,2023-01-20T11:32:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a98f44925ac,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:30Z,192.168.20.100,2023-01-20T11:32:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4484b3720d41,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:31Z,192.168.20.100,2023-01-20T11:32:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2941f3d51874,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:32Z,192.168.20.100,2023-01-20T11:32:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-846a52bc5ffa,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:33Z,192.168.20.100,2023-01-20T11:32:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55c8dfbb840d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:34Z,192.168.20.100,2023-01-20T11:32:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbd06fcaf9b2,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:35Z,192.168.20.100,2023-01-20T11:32:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22ce9cc424ed,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:36Z,192.168.20.100,2023-01-20T11:32:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61135843cdf9,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:37Z,192.168.20.100,2023-01-20T11:32:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c38338a682d,ClashRoyale,0.156,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:37.495010Z,192.168.20.100,2023-01-20T11:32:37.338640Z,260,132,128,4,2,2,6753 bps,6549 bps,12.79 pps,12.79 pps
corr-a9c9ada2a121,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:39Z,192.168.20.100,2023-01-20T11:32:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b952fb2f9e0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:40Z,192.168.20.100,2023-01-20T11:32:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-311b2f7e11ae,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:41Z,192.168.20.100,2023-01-20T11:32:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-312922f6c9a8,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:42Z,192.168.20.100,2023-01-20T11:32:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ccc605486948,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:43Z,192.168.20.100,2023-01-20T11:32:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04ece3e47361,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:44Z,192.168.20.100,2023-01-20T11:32:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9159ac660e36,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:45Z,192.168.20.100,2023-01-20T11:32:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-936cb2c7eedd,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:46Z,192.168.20.100,2023-01-20T11:32:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b97eeabb7aa,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:47Z,192.168.20.100,2023-01-20T11:32:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d40172aecd19,ClashRoyale,0.112,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:47.430015Z,192.168.20.100,2023-01-20T11:32:47.317892Z,260,132,128,4,2,2,9418 bps,9133 bps,17.84 pps,17.84 pps
corr-3fc9b281ed26,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:49Z,192.168.20.100,2023-01-20T11:32:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-448950437c8a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:50Z,192.168.20.100,2023-01-20T11:32:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4605da17bf69,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:51Z,192.168.20.100,2023-01-20T11:32:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68ec5eaae55b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:52Z,192.168.20.100,2023-01-20T11:32:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-713454dee30b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:53Z,192.168.20.100,2023-01-20T11:32:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe5fe5340ee3,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:54Z,192.168.20.100,2023-01-20T11:32:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-797b213f8fd4,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:55Z,192.168.20.100,2023-01-20T11:32:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32442c166fc1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:56Z,192.168.20.100,2023-01-20T11:32:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-938d1983b9f1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:57Z,192.168.20.100,2023-01-20T11:32:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02c127d54b1b,ClashRoyale,0.145,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:57.462649Z,192.168.20.100,2023-01-20T11:32:57.317655Z,260,132,128,4,2,2,7283 bps,7062 bps,13.79 pps,13.79 pps
corr-054fc617a5ef,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:59Z,192.168.20.100,2023-01-20T11:32:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7720fe1add98,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:00Z,192.168.20.100,2023-01-20T11:32:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfdfd9545cd8,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:01Z,192.168.20.100,2023-01-20T11:33:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e7fc9b13805c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:02Z,192.168.20.100,2023-01-20T11:33:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18b43d143ebc,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:03Z,192.168.20.100,2023-01-20T11:33:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f32f845dede8,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:04Z,192.168.20.100,2023-01-20T11:33:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ec4277a88bb,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:05Z,192.168.20.100,2023-01-20T11:33:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd7caf2063c5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:06Z,192.168.20.100,2023-01-20T11:33:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-107d5e9af93f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:07Z,192.168.20.100,2023-01-20T11:33:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46b87499fb7d,ClashRoyale,0.151,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:07.478905Z,192.168.20.100,2023-01-20T11:33:07.327527Z,260,132,128,4,2,2,6976 bps,6765 bps,13.21 pps,13.21 pps
corr-19f6ddbd2418,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:09Z,192.168.20.100,2023-01-20T11:33:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85e50e577c37,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:10Z,192.168.20.100,2023-01-20T11:33:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04cefda778c4,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:11Z,192.168.20.100,2023-01-20T11:33:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de02400dfb99,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:12Z,192.168.20.100,2023-01-20T11:33:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6f841a9a4db,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:13Z,192.168.20.100,2023-01-20T11:33:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-037a0ac56234,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:14Z,192.168.20.100,2023-01-20T11:33:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbb132de2686,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:15Z,192.168.20.100,2023-01-20T11:33:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f0eac540227,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:16Z,192.168.20.100,2023-01-20T11:33:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24e0f02ce8d9,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:17Z,192.168.20.100,2023-01-20T11:33:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-686b629ed641,ClashRoyale,0.113,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:17.432154Z,192.168.20.100,2023-01-20T11:33:17.319285Z,260,132,128,4,2,2,9356 bps,9072 bps,17.72 pps,17.72 pps
corr-199b6764f37f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:19Z,192.168.20.100,2023-01-20T11:33:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d6044348694,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:20Z,192.168.20.100,2023-01-20T11:33:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9930e8b52536,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:21Z,192.168.20.100,2023-01-20T11:33:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35ec3c9840c5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:22Z,192.168.20.100,2023-01-20T11:33:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33d078a0e103,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:23Z,192.168.20.100,2023-01-20T11:33:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b0a933da3870,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:24Z,192.168.20.100,2023-01-20T11:33:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-341fe01be4e3,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:25Z,192.168.20.100,2023-01-20T11:33:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9890f597e353,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:26Z,192.168.20.100,2023-01-20T11:33:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d1eb23028e8,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:27Z,192.168.20.100,2023-01-20T11:33:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6887c114577,ClashRoyale,0.112,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:27.444417Z,192.168.20.100,2023-01-20T11:33:27.332160Z,260,132,128,4,2,2,9407 bps,9122 bps,17.82 pps,17.82 pps
corr-fb8d15c0c324,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:29Z,192.168.20.100,2023-01-20T11:33:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eed6740f423f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:30Z,192.168.20.100,2023-01-20T11:33:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9aff89639bf,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:31Z,192.168.20.100,2023-01-20T11:33:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f74a478101e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:32Z,192.168.20.100,2023-01-20T11:33:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c52a9e8bd9be,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:33Z,192.168.20.100,2023-01-20T11:33:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4e6e087776e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:34Z,192.168.20.100,2023-01-20T11:33:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-425d960f48ec,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:35Z,192.168.20.100,2023-01-20T11:33:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b0c1914c330,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:36Z,192.168.20.100,2023-01-20T11:33:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36d34044dd3d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:37Z,192.168.20.100,2023-01-20T11:33:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f6f9a7b6af5,ClashRoyale,0.112,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:37.438288Z,192.168.20.100,2023-01-20T11:33:37.325919Z,260,132,128,4,2,2,9398 bps,9113 bps,17.80 pps,17.80 pps
corr-313b292b9ded,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:39Z,192.168.20.100,2023-01-20T11:33:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1a88568bf53,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:40Z,192.168.20.100,2023-01-20T11:33:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
