correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-0f70d96acf1d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:14Z,192.168.20.101,2022-12-16T09:30:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c59b6785e73,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:15Z,192.168.20.101,2022-12-16T09:30:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1c8dbbddaa1,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:16Z,192.168.20.101,2022-12-16T09:30:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ec55817e856,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:17Z,192.168.20.101,2022-12-16T09:30:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5df148b19fa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:18Z,192.168.20.101,2022-12-16T09:30:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9cd15d13d326,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:19Z,192.168.20.101,2022-12-16T09:30:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ec6150de858,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:20Z,192.168.20.101,2022-12-16T09:30:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4179970892c8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:21Z,192.168.20.101,2022-12-16T09:30:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-354025425554,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:22Z,192.168.20.101,2022-12-16T09:30:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5495007d761,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:23Z,192.168.20.101,2022-12-16T09:30:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed9c4a5c8bf8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:24Z,192.168.20.101,2022-12-16T09:30:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f38846d0a3e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:25Z,192.168.20.101,2022-12-16T09:30:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91df420e9173,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:26Z,192.168.20.101,2022-12-16T09:30:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1fa87e2b75d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:27Z,192.168.20.101,2022-12-16T09:30:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3adf1ca3cf79,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:28Z,192.168.20.101,2022-12-16T09:30:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04696807d205,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:29Z,192.168.20.101,2022-12-16T09:30:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d4877600ab1,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:30Z,192.168.20.101,2022-12-16T09:30:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-251b35ddce3e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:31Z,192.168.20.101,2022-12-16T09:30:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c7b9d6d2293,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:32Z,192.168.20.101,2022-12-16T09:30:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff63ffe9936c,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:33Z,192.168.20.101,2022-12-16T09:30:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-154ffbb17492,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:34Z,192.168.20.101,2022-12-16T09:30:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a0325aeff17,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:35Z,192.168.20.101,2022-12-16T09:30:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45bd4dd7b7fb,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:36Z,192.168.20.101,2022-12-16T09:30:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9835ed3ced35,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:37Z,192.168.20.101,2022-12-16T09:30:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-388f4eca3291,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:38Z,192.168.20.101,2022-12-16T09:30:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65da3bf11f4d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:39Z,192.168.20.101,2022-12-16T09:30:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16e137091db6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:40Z,192.168.20.101,2022-12-16T09:30:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddfe3a0555e8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:41Z,192.168.20.101,2022-12-16T09:30:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9bb0b06f2059,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:42Z,192.168.20.101,2022-12-16T09:30:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbb7d0eed217,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:43Z,192.168.20.101,2022-12-16T09:30:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b179b24a90d2,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:44Z,192.168.20.101,2022-12-16T09:30:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2fbd68a28b3b,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:45Z,192.168.20.101,2022-12-16T09:30:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ab22898a9cf,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:46Z,192.168.20.101,2022-12-16T09:30:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6fd3964bd3e7,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:47Z,192.168.20.101,2022-12-16T09:30:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-057878a76f78,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:48Z,192.168.20.101,2022-12-16T09:30:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e250e61f7793,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:49Z,192.168.20.101,2022-12-16T09:30:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d259580628f9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:50Z,192.168.20.101,2022-12-16T09:30:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88fc12e8c6f7,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:51Z,192.168.20.101,2022-12-16T09:30:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f55af9cbe24,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:52Z,192.168.20.101,2022-12-16T09:30:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d099e9cc7ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:53Z,192.168.20.101,2022-12-16T09:30:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4cc1154ee5b9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:54Z,192.168.20.101,2022-12-16T09:30:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c4f2bff307e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:55Z,192.168.20.101,2022-12-16T09:30:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d127e74b2d6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:56Z,192.168.20.101,2022-12-16T09:30:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dc87884335,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:57Z,192.168.20.101,2022-12-16T09:30:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54749b82d79f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:58Z,192.168.20.101,2022-12-16T09:30:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4863b9dd6c41,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:30:59Z,192.168.20.101,2022-12-16T09:30:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a3069113570,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:00Z,192.168.20.101,2022-12-16T09:30:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e6417ec0b08,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:01Z,192.168.20.101,2022-12-16T09:31:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f6fcaaa95e4,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:02Z,192.168.20.101,2022-12-16T09:31:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c89f34fc227c,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:03Z,192.168.20.101,2022-12-16T09:31:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08e750a1c19f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:04Z,192.168.20.101,2022-12-16T09:31:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63de3ea834d6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:05Z,192.168.20.101,2022-12-16T09:31:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f9d1ee932e9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:06Z,192.168.20.101,2022-12-16T09:31:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7aab6a26c7c6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:07Z,192.168.20.101,2022-12-16T09:31:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41804e80d165,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:08Z,192.168.20.101,2022-12-16T09:31:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b1b63b579b7,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:09Z,192.168.20.101,2022-12-16T09:31:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c3d5a7aa4fd,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:10Z,192.168.20.101,2022-12-16T09:31:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43ad03a40aec,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:11Z,192.168.20.101,2022-12-16T09:31:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61133653628a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:12Z,192.168.20.101,2022-12-16T09:31:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af0796564330,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:13Z,192.168.20.101,2022-12-16T09:31:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5a3ab2403d2,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:14Z,192.168.20.101,2022-12-16T09:31:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7612478c2d6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:15Z,192.168.20.101,2022-12-16T09:31:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9a045a8d400,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:16Z,192.168.20.101,2022-12-16T09:31:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6a6753b7d72,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:17Z,192.168.20.101,2022-12-16T09:31:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3ff2178bec9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:18Z,192.168.20.101,2022-12-16T09:31:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-539bbb6cf884,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:19Z,192.168.20.101,2022-12-16T09:31:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99aa886489b3,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:20Z,192.168.20.101,2022-12-16T09:31:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d19553271d5,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:21Z,192.168.20.101,2022-12-16T09:31:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b267bef654e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:22Z,192.168.20.101,2022-12-16T09:31:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41aafedbaeda,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:31:23Z,192.168.20.101,2022-12-16T09:31:22Z,415,180,235,7,3,4,1440 bps,1880 bps,3.00 pps,4.00 pps
corr-30a223e926b6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:32Z,192.168.20.101,2022-12-16T09:26:31Z,84450,2243,82207,97,35,62,17944 bps,657656 bps,35.00 pps,62.00 pps
corr-aa04cf96c7bd,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:33Z,192.168.20.101,2022-12-16T09:26:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-338d25baf21d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:34Z,192.168.20.101,2022-12-16T09:26:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a3d67a39f33,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:35Z,192.168.20.101,2022-12-16T09:26:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e34473cfaf64,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:36Z,192.168.20.101,2022-12-16T09:26:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe92fb1f96b2,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:37Z,192.168.20.101,2022-12-16T09:26:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-842b6cd4b11e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:38Z,192.168.20.101,2022-12-16T09:26:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3890b0cad2cd,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:39Z,192.168.20.101,2022-12-16T09:26:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf4d0dbd823e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:40Z,192.168.20.101,2022-12-16T09:26:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1536ed83dec2,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:41Z,192.168.20.101,2022-12-16T09:26:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-080c7f2781f6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:42Z,192.168.20.101,2022-12-16T09:26:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22c709a5d62a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:43Z,192.168.20.101,2022-12-16T09:26:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2798aa7c3382,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:44Z,192.168.20.101,2022-12-16T09:26:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1619ce4e54c1,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:45Z,192.168.20.101,2022-12-16T09:26:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-726e44c8332b,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:46Z,192.168.20.101,2022-12-16T09:26:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-419d18b0434a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:47Z,192.168.20.101,2022-12-16T09:26:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-647c0403d9c0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:48Z,192.168.20.101,2022-12-16T09:26:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd8d262d48de,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:49Z,192.168.20.101,2022-12-16T09:26:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a023dee654e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:50Z,192.168.20.101,2022-12-16T09:26:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee6526ee43bc,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:51Z,192.168.20.101,2022-12-16T09:26:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7654738cfb3f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:52Z,192.168.20.101,2022-12-16T09:26:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5fa73c5ffaac,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:53Z,192.168.20.101,2022-12-16T09:26:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6dafce314a6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:54Z,192.168.20.101,2022-12-16T09:26:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e9c91643252,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:55Z,192.168.20.101,2022-12-16T09:26:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22ee88f12b6c,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:56Z,192.168.20.101,2022-12-16T09:26:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44a94bc0823d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:57Z,192.168.20.101,2022-12-16T09:26:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4be4d56a3049,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:58Z,192.168.20.101,2022-12-16T09:26:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-661ec36b8a89,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:59Z,192.168.20.101,2022-12-16T09:26:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50df9268f5bb,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:00Z,192.168.20.101,2022-12-16T09:26:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2fd3db1c148a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:01Z,192.168.20.101,2022-12-16T09:27:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f54dc9e0491d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:02Z,192.168.20.101,2022-12-16T09:27:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b4d078e5a12,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:03Z,192.168.20.101,2022-12-16T09:27:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36c0eea2d4bf,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:04Z,192.168.20.101,2022-12-16T09:27:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15ad7c32a665,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:05Z,192.168.20.101,2022-12-16T09:27:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da236ccc41ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:06Z,192.168.20.101,2022-12-16T09:27:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-368b70331d9c,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:07Z,192.168.20.101,2022-12-16T09:27:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e1694b606eb,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:08Z,192.168.20.101,2022-12-16T09:27:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea66882d3872,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:09Z,192.168.20.101,2022-12-16T09:27:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0eed1ce171bb,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:10Z,192.168.20.101,2022-12-16T09:27:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42c12367885b,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:11Z,192.168.20.101,2022-12-16T09:27:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12155bd8ef49,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:12Z,192.168.20.101,2022-12-16T09:27:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-07c203dbb671,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:13Z,192.168.20.101,2022-12-16T09:27:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2ce1550a189,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:14Z,192.168.20.101,2022-12-16T09:27:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15ee57fbd7db,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:15Z,192.168.20.101,2022-12-16T09:27:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d601521ea663,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:16Z,192.168.20.101,2022-12-16T09:27:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87f185856ebc,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:17Z,192.168.20.101,2022-12-16T09:27:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02ecefd81b89,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:18Z,192.168.20.101,2022-12-16T09:27:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2287186cd887,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:19Z,192.168.20.101,2022-12-16T09:27:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3aa1c168b71,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:20Z,192.168.20.101,2022-12-16T09:27:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6c11e1ed283,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:21Z,192.168.20.101,2022-12-16T09:27:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66b20505fbba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:22Z,192.168.20.101,2022-12-16T09:27:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
