correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:26Z,192.168.20.101,2022-12-16T09:20:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:27Z,192.168.20.101,2022-12-16T09:20:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:28Z,192.168.20.101,2022-12-16T09:20:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:29Z,192.168.20.101,2022-12-16T09:20:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:30Z,192.168.20.101,2022-12-16T09:20:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:31Z,192.168.20.101,2022-12-16T09:20:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:32Z,192.168.20.101,2022-12-16T09:20:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:33Z,192.168.20.101,2022-12-16T09:20:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:34Z,192.168.20.101,2022-12-16T09:20:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:35Z,192.168.20.101,2022-12-16T09:20:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:36Z,192.168.20.101,2022-12-16T09:20:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:37Z,192.168.20.101,2022-12-16T09:20:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:38Z,192.168.20.101,2022-12-16T09:20:37Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:39Z,192.168.20.101,2022-12-16T09:20:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:40Z,192.168.20.101,2022-12-16T09:20:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:41Z,192.168.20.101,2022-12-16T09:20:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:42Z,192.168.20.101,2022-12-16T09:20:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792bf2989c88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:20:43Z,192.168.20.101,2022-12-16T09:20:42Z,291,187,104,5,3,2,1496 bps,832 bps,3.00 pps,2.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:42Z,192.168.20.101,2022-12-16T09:21:41Z,1973,1059,914,11,6,5,8472 bps,7312 bps,6.00 pps,5.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:43Z,192.168.20.101,2022-12-16T09:21:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:44Z,192.168.20.101,2022-12-16T09:21:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:45Z,192.168.20.101,2022-12-16T09:21:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:46Z,192.168.20.101,2022-12-16T09:21:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:47Z,192.168.20.101,2022-12-16T09:21:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:48Z,192.168.20.101,2022-12-16T09:21:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:49Z,192.168.20.101,2022-12-16T09:21:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:50Z,192.168.20.101,2022-12-16T09:21:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:51Z,192.168.20.101,2022-12-16T09:21:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:52Z,192.168.20.101,2022-12-16T09:21:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:53Z,192.168.20.101,2022-12-16T09:21:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:54Z,192.168.20.101,2022-12-16T09:21:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:55Z,192.168.20.101,2022-12-16T09:21:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:56Z,192.168.20.101,2022-12-16T09:21:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:57Z,192.168.20.101,2022-12-16T09:21:56Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:58Z,192.168.20.101,2022-12-16T09:21:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:21:59Z,192.168.20.101,2022-12-16T09:21:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:00Z,192.168.20.101,2022-12-16T09:21:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:01Z,192.168.20.101,2022-12-16T09:22:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad73cddb878,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:02Z,192.168.20.101,2022-12-16T09:22:01Z,239,187,52,4,3,1,1496 bps,416 bps,3.00 pps,1.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:43Z,192.168.20.101,2022-12-16T09:22:42Z,6933,927,6006,19,10,9,7416 bps,48048 bps,10.00 pps,9.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:44Z,192.168.20.101,2022-12-16T09:22:43Z,52,52,0,1,1,0,416 bps,0 bps,1.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:45Z,192.168.20.101,2022-12-16T09:22:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:46Z,192.168.20.101,2022-12-16T09:22:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:47Z,192.168.20.101,2022-12-16T09:22:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:48Z,192.168.20.101,2022-12-16T09:22:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:49Z,192.168.20.101,2022-12-16T09:22:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:50Z,192.168.20.101,2022-12-16T09:22:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:51Z,192.168.20.101,2022-12-16T09:22:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:52Z,192.168.20.101,2022-12-16T09:22:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:53Z,192.168.20.101,2022-12-16T09:22:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:54Z,192.168.20.101,2022-12-16T09:22:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:55Z,192.168.20.101,2022-12-16T09:22:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:56Z,192.168.20.101,2022-12-16T09:22:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:57Z,192.168.20.101,2022-12-16T09:22:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:58Z,192.168.20.101,2022-12-16T09:22:57Z,866,263,603,4,2,2,2104 bps,4824 bps,2.00 pps,2.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:22:59Z,192.168.20.101,2022-12-16T09:22:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:00Z,192.168.20.101,2022-12-16T09:22:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:01Z,192.168.20.101,2022-12-16T09:23:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:02Z,192.168.20.101,2022-12-16T09:23:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:03Z,192.168.20.101,2022-12-16T09:23:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:04Z,192.168.20.101,2022-12-16T09:23:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:05Z,192.168.20.101,2022-12-16T09:23:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:06Z,192.168.20.101,2022-12-16T09:23:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:07Z,192.168.20.101,2022-12-16T09:23:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:08Z,192.168.20.101,2022-12-16T09:23:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:09Z,192.168.20.101,2022-12-16T09:23:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:10Z,192.168.20.101,2022-12-16T09:23:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:11Z,192.168.20.101,2022-12-16T09:23:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:12Z,192.168.20.101,2022-12-16T09:23:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:13Z,192.168.20.101,2022-12-16T09:23:12Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:14Z,192.168.20.101,2022-12-16T09:23:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:15Z,192.168.20.101,2022-12-16T09:23:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:16Z,192.168.20.101,2022-12-16T09:23:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:17Z,192.168.20.101,2022-12-16T09:23:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be054b54d72e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:18Z,192.168.20.101,2022-12-16T09:23:17Z,291,187,104,5,3,2,1496 bps,832 bps,3.00 pps,2.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:36Z,192.168.20.101,2022-12-16T09:23:35Z,1973,1059,914,11,6,5,8472 bps,7312 bps,6.00 pps,5.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:37Z,192.168.20.101,2022-12-16T09:23:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:38Z,192.168.20.101,2022-12-16T09:23:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:39Z,192.168.20.101,2022-12-16T09:23:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:40Z,192.168.20.101,2022-12-16T09:23:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:41Z,192.168.20.101,2022-12-16T09:23:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:42Z,192.168.20.101,2022-12-16T09:23:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:43Z,192.168.20.101,2022-12-16T09:23:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:44Z,192.168.20.101,2022-12-16T09:23:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:45Z,192.168.20.101,2022-12-16T09:23:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:46Z,192.168.20.101,2022-12-16T09:23:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:47Z,192.168.20.101,2022-12-16T09:23:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:48Z,192.168.20.101,2022-12-16T09:23:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:49Z,192.168.20.101,2022-12-16T09:23:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:50Z,192.168.20.101,2022-12-16T09:23:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:51Z,192.168.20.101,2022-12-16T09:23:50Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:52Z,192.168.20.101,2022-12-16T09:23:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:53Z,192.168.20.101,2022-12-16T09:23:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:54Z,192.168.20.101,2022-12-16T09:23:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:55Z,192.168.20.101,2022-12-16T09:23:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ccb646b677,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:23:56Z,192.168.20.101,2022-12-16T09:23:55Z,291,187,104,5,3,2,1496 bps,832 bps,3.00 pps,2.00 pps
corr-a183695014c9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:20Z,192.168.20.101,2022-12-16T09:26:19Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-a183695014c9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:21Z,192.168.20.101,2022-12-16T09:26:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a183695014c9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:22Z,192.168.20.101,2022-12-16T09:26:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a183695014c9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:23Z,192.168.20.101,2022-12-16T09:26:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a183695014c9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:24Z,192.168.20.101,2022-12-16T09:26:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a183695014c9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:25Z,192.168.20.101,2022-12-16T09:26:24Z,239,187,52,4,3,1,1496 bps,416 bps,3.00 pps,1.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:29Z,192.168.20.101,2022-12-16T09:26:28Z,7583,1086,6497,19,10,9,8688 bps,51976 bps,10.00 pps,9.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:30Z,192.168.20.101,2022-12-16T09:26:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:31Z,192.168.20.101,2022-12-16T09:26:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:32Z,192.168.20.101,2022-12-16T09:26:31Z,3360,1000,2360,14,7,7,8000 bps,18880 bps,7.00 pps,7.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:33Z,192.168.20.101,2022-12-16T09:26:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:34Z,192.168.20.101,2022-12-16T09:26:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:35Z,192.168.20.101,2022-12-16T09:26:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:36Z,192.168.20.101,2022-12-16T09:26:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:37Z,192.168.20.101,2022-12-16T09:26:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:38Z,192.168.20.101,2022-12-16T09:26:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:39Z,192.168.20.101,2022-12-16T09:26:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:40Z,192.168.20.101,2022-12-16T09:26:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:41Z,192.168.20.101,2022-12-16T09:26:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:42Z,192.168.20.101,2022-12-16T09:26:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:43Z,192.168.20.101,2022-12-16T09:26:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:44Z,192.168.20.101,2022-12-16T09:26:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:45Z,192.168.20.101,2022-12-16T09:26:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:46Z,192.168.20.101,2022-12-16T09:26:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:47Z,192.168.20.101,2022-12-16T09:26:46Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-343d9cad61ba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:26:48Z,192.168.20.101,2022-12-16T09:26:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
