correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-0320e1d99761,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:50Z,192.168.20.102,2022-12-05T15:30:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-074c398362f2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:51Z,192.168.20.102,2022-12-05T15:30:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-330faf02e677,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:52Z,192.168.20.102,2022-12-05T15:30:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-caee5cb29094,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:53Z,192.168.20.102,2022-12-05T15:30:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fad4a715cd2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:54Z,192.168.20.102,2022-12-05T15:30:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4f8fd9654f0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:55Z,192.168.20.102,2022-12-05T15:30:54Z,1738,1395,343,7,4,3,11160 bps,2744 bps,4.00 pps,3.00 pps
corr-8923add635c8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:56Z,192.168.20.102,2022-12-05T15:30:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2688999fd2e5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:57Z,192.168.20.102,2022-12-05T15:30:56Z,1507,1164,343,7,4,3,9312 bps,2744 bps,4.00 pps,3.00 pps
corr-3b6472004eaa,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:58Z,192.168.20.102,2022-12-05T15:30:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ef82ef055d1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:59Z,192.168.20.102,2022-12-05T15:30:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c1c3522e884,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:00Z,192.168.20.102,2022-12-05T15:30:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8284bfd6233,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:01Z,192.168.20.102,2022-12-05T15:31:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c911ceb9197,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:02Z,192.168.20.102,2022-12-05T15:31:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e45e3237f0e4,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:03Z,192.168.20.102,2022-12-05T15:31:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e24d11451dd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:04Z,192.168.20.102,2022-12-05T15:31:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f9048a99081,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:05Z,192.168.20.102,2022-12-05T15:31:04Z,1126,1126,0,1,1,0,9008 bps,0 bps,1.00 pps,0.00 pps
corr-32a0d27903d8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:06Z,192.168.20.102,2022-12-05T15:31:05Z,499,156,343,6,3,3,1248 bps,2744 bps,3.00 pps,3.00 pps
corr-93e0f54984ad,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:07Z,192.168.20.102,2022-12-05T15:31:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dcd54dc00685,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:08Z,192.168.20.102,2022-12-05T15:31:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57bc62945a8a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:09Z,192.168.20.102,2022-12-05T15:31:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b098301e695a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:10Z,192.168.20.102,2022-12-05T15:31:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9632220f2f73,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:11Z,192.168.20.102,2022-12-05T15:31:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-439927ace05e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:12Z,192.168.20.102,2022-12-05T15:31:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0cb160e75ea6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:13Z,192.168.20.102,2022-12-05T15:31:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bcd364cd7d0b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:14Z,192.168.20.102,2022-12-05T15:31:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-413d7276b5f6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:15Z,192.168.20.102,2022-12-05T15:31:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53ce5615443b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:16Z,192.168.20.102,2022-12-05T15:31:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d496b1e3b266,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:17Z,192.168.20.102,2022-12-05T15:31:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c70233c63e61,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:18Z,192.168.20.102,2022-12-05T15:31:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5fe76f9513f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:19Z,192.168.20.102,2022-12-05T15:31:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f0d7b9a961a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:20Z,192.168.20.102,2022-12-05T15:31:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a641d0a0651b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:21Z,192.168.20.102,2022-12-05T15:31:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dea3524e77e7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:22Z,192.168.20.102,2022-12-05T15:31:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5101d9ec4027,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:23Z,192.168.20.102,2022-12-05T15:31:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7987671521d1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:24Z,192.168.20.102,2022-12-05T15:31:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66a63f4e6cec,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:25Z,192.168.20.102,2022-12-05T15:31:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4373ad48e36b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:26Z,192.168.20.102,2022-12-05T15:31:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dcc113300d30,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:27Z,192.168.20.102,2022-12-05T15:31:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4350465ead9a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:28Z,192.168.20.102,2022-12-05T15:31:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a73dc15a7f67,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:29Z,192.168.20.102,2022-12-05T15:31:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1071f27aade8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:30Z,192.168.20.102,2022-12-05T15:31:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-019f6631823a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:31Z,192.168.20.102,2022-12-05T15:31:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-170881148704,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:32Z,192.168.20.102,2022-12-05T15:31:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54b30a20bbfd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:33Z,192.168.20.102,2022-12-05T15:31:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81a4de2f2128,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:34Z,192.168.20.102,2022-12-05T15:31:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d3aa05abb14,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:35Z,192.168.20.102,2022-12-05T15:31:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ccb3703cddb7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:36Z,192.168.20.102,2022-12-05T15:31:35Z,564,239,325,9,4,5,1912 bps,2600 bps,4.00 pps,5.00 pps
corr-c4bf368c3400,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:56Z,192.168.20.102,2022-12-05T15:29:55Z,2033,1083,950,13,7,6,8664 bps,7600 bps,7.00 pps,6.00 pps
corr-b8041cb811a8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:57Z,192.168.20.102,2022-12-05T15:29:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b47adb29992,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:58Z,192.168.20.102,2022-12-05T15:29:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35cba4aca08a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:59Z,192.168.20.102,2022-12-05T15:29:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-726f3c4afcb1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:00Z,192.168.20.102,2022-12-05T15:29:59Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-4207c947f4f9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:01Z,192.168.20.102,2022-12-05T15:30:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9d8b37a0fa8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:02Z,192.168.20.102,2022-12-05T15:30:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6a1fac4817b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:03Z,192.168.20.102,2022-12-05T15:30:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4146d48b53d9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:04Z,192.168.20.102,2022-12-05T15:30:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf0e25b3fe11,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:05Z,192.168.20.102,2022-12-05T15:30:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7758580df45,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:06Z,192.168.20.102,2022-12-05T15:30:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be0ae6c2bf2e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:07Z,192.168.20.102,2022-12-05T15:30:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1278466c43d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:08Z,192.168.20.102,2022-12-05T15:30:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd4e652fa4e2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:09Z,192.168.20.102,2022-12-05T15:30:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fcf060949c2f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:10Z,192.168.20.102,2022-12-05T15:30:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d17382e58799,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:11Z,192.168.20.102,2022-12-05T15:30:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-480a6110c075,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:12Z,192.168.20.102,2022-12-05T15:30:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50219baeef35,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:13Z,192.168.20.102,2022-12-05T15:30:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8fe18b5a047d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:14Z,192.168.20.102,2022-12-05T15:30:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4b9e25fccd7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:15Z,192.168.20.102,2022-12-05T15:30:14Z,954,307,647,6,3,3,2456 bps,5176 bps,3.00 pps,3.00 pps
corr-b00824ef476a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:16Z,192.168.20.102,2022-12-05T15:30:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89eccc55212c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:17Z,192.168.20.102,2022-12-05T15:30:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-322f436caf58,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:18Z,192.168.20.102,2022-12-05T15:30:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b01813861a7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:19Z,192.168.20.102,2022-12-05T15:30:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a74f9cc21bd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:20Z,192.168.20.102,2022-12-05T15:30:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d453060b646e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:21Z,192.168.20.102,2022-12-05T15:30:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2755c6a48dc7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:22Z,192.168.20.102,2022-12-05T15:30:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c14ae72bccd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:23Z,192.168.20.102,2022-12-05T15:30:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63edd1014ac7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:24Z,192.168.20.102,2022-12-05T15:30:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5707c3d1fa63,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:25Z,192.168.20.102,2022-12-05T15:30:24Z,850,255,595,4,2,2,2040 bps,4760 bps,2.00 pps,2.00 pps
corr-ca8f04803871,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:26Z,192.168.20.102,2022-12-05T15:30:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c23429956135,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:27Z,192.168.20.102,2022-12-05T15:30:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66c60a381086,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:28Z,192.168.20.102,2022-12-05T15:30:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04daa6fe37e4,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:29Z,192.168.20.102,2022-12-05T15:30:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8bcf3aed75dc,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:30Z,192.168.20.102,2022-12-05T15:30:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61544f26fa70,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:31Z,192.168.20.102,2022-12-05T15:30:30Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-8168849d7bee,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:32Z,192.168.20.102,2022-12-05T15:30:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e0d02c69fb8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:33Z,192.168.20.102,2022-12-05T15:30:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db9cef85f871,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:34Z,192.168.20.102,2022-12-05T15:30:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6e578f96b51,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:35Z,192.168.20.102,2022-12-05T15:30:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1664125d900d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:36Z,192.168.20.102,2022-12-05T15:30:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-20d734e9b535,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:37Z,192.168.20.102,2022-12-05T15:30:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eacc14e4b579,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:38Z,192.168.20.102,2022-12-05T15:30:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b7083f047cc,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:39Z,192.168.20.102,2022-12-05T15:30:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5067776d61ca,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:40Z,192.168.20.102,2022-12-05T15:30:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bdcd595e68f6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:41Z,192.168.20.102,2022-12-05T15:30:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90b5680d8f09,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:42Z,192.168.20.102,2022-12-05T15:30:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-099bf7487783,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:43Z,192.168.20.102,2022-12-05T15:30:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbaa3a19b174,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:44Z,192.168.20.102,2022-12-05T15:30:43Z,850,255,595,4,2,2,2040 bps,4760 bps,2.00 pps,2.00 pps
corr-549c1937dda3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:45Z,192.168.20.102,2022-12-05T15:30:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28bd2a2954e7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:46Z,192.168.20.102,2022-12-05T15:30:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eae7908f341f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:47Z,192.168.20.102,2022-12-05T15:30:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d39d4e4289e8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:48Z,192.168.20.102,2022-12-05T15:30:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e1bc8c7b6ba,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:49Z,192.168.20.102,2022-12-05T15:30:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d11d995daaa4,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:50Z,192.168.20.102,2022-12-05T15:30:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5545b60e6b6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:51Z,192.168.20.102,2022-12-05T15:30:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-504a1062fcde,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:52Z,192.168.20.102,2022-12-05T15:30:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ebc587bbc3c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:53Z,192.168.20.102,2022-12-05T15:30:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2757aabc0605,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:54Z,192.168.20.102,2022-12-05T15:30:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5df62aa1704,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:55Z,192.168.20.102,2022-12-05T15:30:54Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-5a7264b072e9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:56Z,192.168.20.102,2022-12-05T15:30:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72c948ac9b10,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:57Z,192.168.20.102,2022-12-05T15:30:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01487cc90f1e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:58Z,192.168.20.102,2022-12-05T15:30:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5aea403dc311,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:59Z,192.168.20.102,2022-12-05T15:30:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-092e01e54794,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:00Z,192.168.20.102,2022-12-05T15:30:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fdb471a9a77,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:01Z,192.168.20.102,2022-12-05T15:31:00Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-56a768250421,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:02Z,192.168.20.102,2022-12-05T15:31:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59ec385049fd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:03Z,192.168.20.102,2022-12-05T15:31:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0006a0715d1c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:04Z,192.168.20.102,2022-12-05T15:31:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ff74905148d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:05Z,192.168.20.102,2022-12-05T15:31:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d07de155f823,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:06Z,192.168.20.102,2022-12-05T15:31:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9e19a6a8500,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:07Z,192.168.20.102,2022-12-05T15:31:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-962d048ad50e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:08Z,192.168.20.102,2022-12-05T15:31:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6f9436ba6b5b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:09Z,192.168.20.102,2022-12-05T15:31:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b25cb66a318,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:10Z,192.168.20.102,2022-12-05T15:31:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bd7a92f5753,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:11Z,192.168.20.102,2022-12-05T15:31:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
