correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-a735b74bfe61,Line,0.001,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:13.029117Z,192.168.20.102,2022-12-05T15:42:13.027969Z,168,52,116,2,1,1,362299 bps,808205 bps,870.91 pps,870.91 pps
corr-122161d5c05d,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:15Z,192.168.20.102,2022-12-05T15:42:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49187be602cf,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:16Z,192.168.20.102,2022-12-05T15:42:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf3f56f16a07,Line,0.453,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:16.455993Z,192.168.20.102,2022-12-05T15:42:16.003245Z,433,269,164,4,2,2,4753 bps,2898 bps,4.42 pps,4.42 pps
corr-6eef979424cc,Line,0.212,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:17.406401Z,192.168.20.102,2022-12-05T15:42:17.194113Z,541,169,372,4,2,2,6369 bps,14019 bps,9.42 pps,9.42 pps
corr-0063d466ced8,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:19Z,192.168.20.102,2022-12-05T15:42:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c26f5617d0c7,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:20Z,192.168.20.102,2022-12-05T15:42:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5312828dc68f,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:21Z,192.168.20.102,2022-12-05T15:42:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78765dd61659,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:22Z,192.168.20.102,2022-12-05T15:42:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9c2e5b5b897,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:23Z,192.168.20.102,2022-12-05T15:42:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-074ba0ae961d,Line,0.255,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:23.849649Z,192.168.20.102,2022-12-05T15:42:23.594946Z,744,354,390,6,3,3,11119 bps,12250 bps,11.78 pps,11.78 pps
corr-4dba2fa8dd49,Line,0.001,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:24.105997Z,192.168.20.102,2022-12-05T15:42:24.104756Z,168,52,116,2,1,1,335222 bps,747803 bps,805.82 pps,805.82 pps
corr-ece3aa98c997,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:25.998176Z,192.168.20.102,2022-12-05T15:42:25.998176Z,89,0,89,1,0,1,0 bps,712 bps,0.00 pps,1.00 pps
corr-4687f916a217,Line,0.021,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:26.094223Z,192.168.20.102,2022-12-05T15:42:26.072871Z,193,141,52,3,2,1,52829 bps,19483 bps,93.67 pps,46.83 pps
corr-7d11b32214ef,Line,0.631,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:27.891874Z,192.168.20.102,2022-12-05T15:42:27.261117Z,934,406,528,8,4,4,5149 bps,6697 bps,6.34 pps,6.34 pps
corr-dffb3a71ded4,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:29Z,192.168.20.102,2022-12-05T15:42:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ed1a627cd81,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:30Z,192.168.20.102,2022-12-05T15:42:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29fc3a88bed3,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:31Z,192.168.20.102,2022-12-05T15:42:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3bf283815b7c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:32Z,192.168.20.102,2022-12-05T15:42:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54959268f191,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:33Z,192.168.20.102,2022-12-05T15:42:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7da0e662a7b3,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:34Z,192.168.20.102,2022-12-05T15:42:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43d48a64f59a,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:35Z,192.168.20.102,2022-12-05T15:42:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e260196bf9ee,Line,0.578,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:35.967503Z,192.168.20.102,2022-12-05T15:42:35.389033Z,933,406,527,8,4,4,5615 bps,7288 bps,6.91 pps,6.91 pps
corr-7a42964507a8,Line,0.111,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:36.254831Z,192.168.20.102,2022-12-05T15:42:36.143855Z,364,169,195,4,2,2,12183 bps,14057 bps,18.02 pps,18.02 pps
corr-74271541a7ba,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:38Z,192.168.20.102,2022-12-05T15:42:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ced73c23e249,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:39Z,192.168.20.102,2022-12-05T15:42:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abea85091371,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:40Z,192.168.20.102,2022-12-05T15:42:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b71b59f4ca9,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:41Z,192.168.20.102,2022-12-05T15:42:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d404028ba754,Line,0.02,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:41.833304Z,192.168.20.102,2022-12-05T15:42:41.813134Z,873,821,52,2,1,1,325633 bps,20625 bps,49.58 pps,49.58 pps
corr-cc6104e3a4ec,Line,0.002,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:42.095378Z,192.168.20.102,2022-12-05T15:42:42.092934Z,142,52,90,2,1,1,170211 bps,294596 bps,409.16 pps,409.16 pps
corr-78ccf5dd42a0,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:44Z,192.168.20.102,2022-12-05T15:42:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95bbcf356736,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:45Z,192.168.20.102,2022-12-05T15:42:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-699b6ab29e43,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:46Z,192.168.20.102,2022-12-05T15:42:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d132b027d082,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:47Z,192.168.20.102,2022-12-05T15:42:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf8a8448aa82,Line,0.285,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:47.820383Z,192.168.20.102,2022-12-05T15:42:47.535516Z,451,287,164,4,2,2,8060 bps,4606 bps,7.02 pps,7.02 pps
corr-e177dd105bdb,Line,0.145,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:48.981134Z,192.168.20.102,2022-12-05T15:42:48.836143Z,483,169,314,3,2,1,9325 bps,17325 bps,13.79 pps,6.90 pps
corr-558503cddd4d,Line,0.761,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:49.762134Z,192.168.20.102,2022-12-05T15:42:49.001231Z,476,260,216,5,2,3,2734 bps,2271 bps,2.63 pps,3.94 pps
corr-b7ae3449f58d,Line,0.162,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:50.860751Z,192.168.20.102,2022-12-05T15:42:50.698905Z,508,169,339,4,2,2,8354 bps,16757 bps,12.36 pps,12.36 pps
corr-0e12d0529ec2,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:52Z,192.168.20.102,2022-12-05T15:42:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9822795d4820,Line,0.284,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:52.300759Z,192.168.20.102,2022-12-05T15:42:52.016391Z,428,264,164,4,2,2,7427 bps,4614 bps,7.03 pps,7.03 pps
corr-a4921c8de911,Line,0.167,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:53.412097Z,192.168.20.102,2022-12-05T15:42:53.244859Z,512,169,343,4,2,2,8084 bps,16408 bps,11.96 pps,11.96 pps
corr-a64433791f83,Line,0.284,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:54.611135Z,192.168.20.102,2022-12-05T15:42:54.326761Z,433,269,164,4,2,2,7567 bps,4614 bps,7.03 pps,7.03 pps
corr-04d7efd66067,Line,0.188,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:55.776383Z,192.168.20.102,2022-12-05T15:42:55.588050Z,517,169,348,4,2,2,7179 bps,14782 bps,10.62 pps,10.62 pps
corr-0535c84ef670,Line,0.321,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:56.366762Z,192.168.20.102,2022-12-05T15:42:56.046012Z,662,341,321,8,4,4,8505 bps,8006 bps,12.47 pps,12.47 pps
corr-30c24aaed346,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:58Z,192.168.20.102,2022-12-05T15:42:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0cb80227a287,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:42:59Z,192.168.20.102,2022-12-05T15:42:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2cdcc289a0d2,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:00Z,192.168.20.102,2022-12-05T15:42:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9079283be6e9,Line,0.619,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:00.796763Z,192.168.20.102,2022-12-05T15:43:00.177717Z,910,406,504,8,4,4,5247 bps,6513 bps,6.46 pps,6.46 pps
corr-d70aba47bb4c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:02Z,192.168.20.102,2022-12-05T15:43:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-435299902501,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:03Z,192.168.20.102,2022-12-05T15:43:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-728c7cbf3cd3,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:04Z,192.168.20.102,2022-12-05T15:43:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01dc3a57f83a,Line,0.402,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:04.873488Z,192.168.20.102,2022-12-05T15:43:04.471912Z,1979,1426,553,10,5,5,28408 bps,11017 bps,12.45 pps,12.45 pps
corr-0108439f463d,Line,0.353,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:05.500391Z,192.168.20.102,2022-12-05T15:43:05.147415Z,601,321,280,6,3,3,7275 bps,6346 bps,8.50 pps,8.50 pps
corr-c272d653087a,Line,0.215,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:06.747986Z,192.168.20.102,2022-12-05T15:43:06.533033Z,541,169,372,4,2,2,6290 bps,13845 bps,9.30 pps,9.30 pps
corr-e2ad9bdcdbf8,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:08Z,192.168.20.102,2022-12-05T15:43:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a679c24d0430,Line,0.02,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:08.739765Z,192.168.20.102,2022-12-05T15:43:08.719646Z,272,220,52,2,1,1,87480 bps,20677 bps,49.70 pps,49.70 pps
corr-a2f97d3befc8,Line,0.939,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:09.942139Z,192.168.20.102,2022-12-05T15:43:09.003194Z,818,221,597,6,3,3,1883 bps,5087 bps,3.20 pps,3.20 pps
corr-5e725141fb18,Line,0.282,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:10.371771Z,192.168.20.102,2022-12-05T15:43:10.089643Z,405,237,168,4,2,2,6720 bps,4764 bps,7.09 pps,7.09 pps
corr-b9e6db76c208,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:12Z,192.168.20.102,2022-12-05T15:43:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42e2d5d4191a,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:13Z,192.168.20.102,2022-12-05T15:43:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e148cc773290,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:14Z,192.168.20.102,2022-12-05T15:43:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f99b988c37e6,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:15Z,192.168.20.102,2022-12-05T15:43:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43c31b919a13,Line,0.368,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:15.770009Z,192.168.20.102,2022-12-05T15:43:15.401525Z,960,443,517,8,4,4,9618 bps,11224 bps,10.86 pps,10.86 pps
corr-bac941f88525,Line,0.76,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:16.786482Z,192.168.20.102,2022-12-05T15:43:16.026646Z,1637,745,892,16,8,8,7844 bps,9391 bps,10.53 pps,10.53 pps
corr-3dfa7863b67b,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:18Z,192.168.20.102,2022-12-05T15:43:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-710553b2f32c,Line,0.37,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:18.804956Z,192.168.20.102,2022-12-05T15:43:18.435397Z,1520,1304,216,6,3,3,28228 bps,4676 bps,8.12 pps,8.12 pps
corr-02c3d2105b0d,Line,0.789,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:19.853304Z,192.168.20.102,2022-12-05T15:43:19.064501Z,659,221,438,6,3,3,2241 bps,4442 bps,3.80 pps,3.80 pps
corr-f24283db2207,Line,0.551,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:20.665272Z,192.168.20.102,2022-12-05T15:43:20.114727Z,897,407,490,8,4,4,5914 bps,7120 bps,7.27 pps,7.27 pps
corr-c2d231025d14,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:22Z,192.168.20.102,2022-12-05T15:43:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1be0e55165de,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:23Z,192.168.20.102,2022-12-05T15:43:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3104e7bbb4b0,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:24Z,192.168.20.102,2022-12-05T15:43:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e492bea9e006,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:25Z,192.168.20.102,2022-12-05T15:43:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b58bc3d56b15,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:26Z,192.168.20.102,2022-12-05T15:43:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10e13ea24198,Line,0.769,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:26.888133Z,192.168.20.102,2022-12-05T15:43:26.119526Z,540,347,193,6,3,3,3612 bps,2009 bps,3.90 pps,3.90 pps
corr-f2d518030101,Line,0.652,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:27.803653Z,192.168.20.102,2022-12-05T15:43:27.151575Z,1247,993,254,6,3,3,12183 bps,3116 bps,4.60 pps,4.60 pps
corr-4c374ecc849d,Line,0.564,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:28.635277Z,192.168.20.102,2022-12-05T15:43:28.070850Z,1071,407,664,8,4,4,5769 bps,9411 bps,7.09 pps,7.09 pps
corr-389e9b84a72c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:30Z,192.168.20.102,2022-12-05T15:43:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46db2cf8164c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:31Z,192.168.20.102,2022-12-05T15:43:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-452a68fd9262,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:32Z,192.168.20.102,2022-12-05T15:43:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68ed03b2aafc,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:33Z,192.168.20.102,2022-12-05T15:43:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6e43b3dd81b,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:34Z,192.168.20.102,2022-12-05T15:43:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-531f9aceb38b,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:35Z,192.168.20.102,2022-12-05T15:43:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86fd8ba060e3,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:36Z,192.168.20.102,2022-12-05T15:43:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f2854aa5b99,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:37Z,192.168.20.102,2022-12-05T15:43:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-755efbc0d0a0,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:38Z,192.168.20.102,2022-12-05T15:43:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b4046e3a156,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:39Z,192.168.20.102,2022-12-05T15:43:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc07a6d0fad2,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:40Z,192.168.20.102,2022-12-05T15:43:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6945e06a5bb,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:41Z,192.168.20.102,2022-12-05T15:43:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb5071342eb0,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:42Z,192.168.20.102,2022-12-05T15:43:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0642c4e9dba3,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:43Z,192.168.20.102,2022-12-05T15:43:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a02a385c4378,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:44Z,192.168.20.102,2022-12-05T15:43:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792e1656c6a6,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:45Z,192.168.20.102,2022-12-05T15:43:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9555ef87e304,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:46Z,192.168.20.102,2022-12-05T15:43:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9fe5561b42d4,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:47Z,192.168.20.102,2022-12-05T15:43:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a3905027f88,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:48Z,192.168.20.102,2022-12-05T15:43:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05179d0882e5,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:49Z,192.168.20.102,2022-12-05T15:43:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5afa44b2fd92,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:50Z,192.168.20.102,2022-12-05T15:43:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff2842cb2ac3,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:51Z,192.168.20.102,2022-12-05T15:43:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6c6d9075f86,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:52Z,192.168.20.102,2022-12-05T15:43:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68eaa14eae36,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:53Z,192.168.20.102,2022-12-05T15:43:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4b1b8f4791f,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:54Z,192.168.20.102,2022-12-05T15:43:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e298dafc797d,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:55Z,192.168.20.102,2022-12-05T15:43:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-181fa64098a8,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:56Z,192.168.20.102,2022-12-05T15:43:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c1aabc89c6d,Line,0.075,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:56.218140Z,192.168.20.102,2022-12-05T15:43:56.143172Z,282,141,141,4,2,2,15046 bps,15046 bps,26.68 pps,26.68 pps
corr-9419e0b2f90b,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:58Z,192.168.20.102,2022-12-05T15:43:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c861f2cb60af,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:43:59Z,192.168.20.102,2022-12-05T15:43:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fee3353337d0,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:00Z,192.168.20.102,2022-12-05T15:43:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bef6b2a20d6e,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:01Z,192.168.20.102,2022-12-05T15:44:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-554ae6643e7c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:02Z,192.168.20.102,2022-12-05T15:44:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3cb26a3ef7a8,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:03Z,192.168.20.102,2022-12-05T15:44:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b946749abd0a,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:04Z,192.168.20.102,2022-12-05T15:44:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18d7e99a1015,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:05Z,192.168.20.102,2022-12-05T15:44:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-889ffcefe323,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:06Z,192.168.20.102,2022-12-05T15:44:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac6c1e219ff5,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:07Z,192.168.20.102,2022-12-05T15:44:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6aecd2bafc64,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:08Z,192.168.20.102,2022-12-05T15:44:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f89be636ea5,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:09Z,192.168.20.102,2022-12-05T15:44:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31760bae4534,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:10Z,192.168.20.102,2022-12-05T15:44:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d50cf72fe23,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:11Z,192.168.20.102,2022-12-05T15:44:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90c107a9e921,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:12Z,192.168.20.102,2022-12-05T15:44:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88e43f03cb6b,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:13Z,192.168.20.102,2022-12-05T15:44:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ea0c98362dd,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:14Z,192.168.20.102,2022-12-05T15:44:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-061019e64411,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:44:15Z,192.168.20.102,2022-12-05T15:44:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
