correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-7d90286296a8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:27Z,192.168.20.102,2021-10-21T10:12:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b906053a9ec,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:28Z,192.168.20.102,2021-10-21T10:12:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69e82cb1acb6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:29Z,192.168.20.102,2021-10-21T10:12:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4ffbc9868b5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:30Z,192.168.20.102,2021-10-21T10:12:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-881120ab09bd,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:31Z,192.168.20.102,2021-10-21T10:12:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fea695e3c991,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:32Z,192.168.20.102,2021-10-21T10:12:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-053f40cf47c7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:33Z,192.168.20.102,2021-10-21T10:12:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5dfdfd5c461,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:34Z,192.168.20.102,2021-10-21T10:12:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-427dcabaafd4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:35Z,192.168.20.102,2021-10-21T10:12:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-467236a76faa,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:36Z,192.168.20.102,2021-10-21T10:12:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-219fc4d1f02f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:37Z,192.168.20.102,2021-10-21T10:12:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0db3b56d363,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:38Z,192.168.20.102,2021-10-21T10:12:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1304c4942be0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:39Z,192.168.20.102,2021-10-21T10:12:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e0b378422d9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:40Z,192.168.20.102,2021-10-21T10:12:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88d34f07a75c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:41Z,192.168.20.102,2021-10-21T10:12:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f13be6afad61,Messenger,0.045,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:41.801861Z,192.168.20.102,2021-10-21T10:12:41.756862Z,342,152,190,4,2,2,27023 bps,33778 bps,44.45 pps,44.45 pps
corr-5fe002afd948,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:43Z,192.168.20.102,2021-10-21T10:12:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-118ad2140ace,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:44Z,192.168.20.102,2021-10-21T10:12:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0cb1abaa7fc0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:45Z,192.168.20.102,2021-10-21T10:12:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-838ca05a8899,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:46Z,192.168.20.102,2021-10-21T10:12:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2034cab0deac,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:47Z,192.168.20.102,2021-10-21T10:12:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af34f6f6398f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:48Z,192.168.20.102,2021-10-21T10:12:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d085e7d6a0b8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:49Z,192.168.20.102,2021-10-21T10:12:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a2ae71d92a1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:50Z,192.168.20.102,2021-10-21T10:12:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b497f9015cec,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:51Z,192.168.20.102,2021-10-21T10:12:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6f7810c92023,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:52Z,192.168.20.102,2021-10-21T10:12:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b110b05e425e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:53Z,192.168.20.102,2021-10-21T10:12:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-670761421fd6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:54Z,192.168.20.102,2021-10-21T10:12:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8be1bfcd2e2b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:55Z,192.168.20.102,2021-10-21T10:12:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b17af6bd676c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:56Z,192.168.20.102,2021-10-21T10:12:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-427a02404d50,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:57Z,192.168.20.102,2021-10-21T10:12:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-316edb1f681d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:58Z,192.168.20.102,2021-10-21T10:12:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-852b5e473aa1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:59Z,192.168.20.102,2021-10-21T10:12:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56172206a9a4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:00Z,192.168.20.102,2021-10-21T10:12:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbb82c73f702,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:01Z,192.168.20.102,2021-10-21T10:13:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da68df6b40d1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:02Z,192.168.20.102,2021-10-21T10:13:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97ec6e987965,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:03Z,192.168.20.102,2021-10-21T10:13:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3cfdc94e7c6f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:04Z,192.168.20.102,2021-10-21T10:13:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3516b817a1c1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:05Z,192.168.20.102,2021-10-21T10:13:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-93b3190ffef4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:06Z,192.168.20.102,2021-10-21T10:13:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3eafc4414fb5,Messenger,0.007,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:06.831874Z,192.168.20.102,2021-10-21T10:13:06.824874Z,342,152,190,4,2,2,173715 bps,217144 bps,285.72 pps,285.72 pps
corr-adb36680cec9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:08Z,192.168.20.102,2021-10-21T10:13:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1dbfb14a73c3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:09Z,192.168.20.102,2021-10-21T10:13:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e93bbb906ec,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:10Z,192.168.20.102,2021-10-21T10:13:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1801c99e3e9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:11Z,192.168.20.102,2021-10-21T10:13:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0fc27932ef8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:12Z,192.168.20.102,2021-10-21T10:13:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97281cdb0439,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:13Z,192.168.20.102,2021-10-21T10:13:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f8f3af8720c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:14Z,192.168.20.102,2021-10-21T10:13:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a2d0f087787,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:15Z,192.168.20.102,2021-10-21T10:13:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2bebb0daef14,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:16Z,192.168.20.102,2021-10-21T10:13:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a742c82cb3e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:17Z,192.168.20.102,2021-10-21T10:13:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-07ccf98d4985,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:18Z,192.168.20.102,2021-10-21T10:13:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78ba8c189c35,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:19Z,192.168.20.102,2021-10-21T10:13:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1fd384cc5501,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:20Z,192.168.20.102,2021-10-21T10:13:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b0ba9ea081d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:21Z,192.168.20.102,2021-10-21T10:13:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-217cfc79f9bc,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:22Z,192.168.20.102,2021-10-21T10:13:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e74e440f979,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:23Z,192.168.20.102,2021-10-21T10:13:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ea1255e3c21,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:24Z,192.168.20.102,2021-10-21T10:13:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6bd153594f9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:25Z,192.168.20.102,2021-10-21T10:13:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd5d1abc393a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:26Z,192.168.20.102,2021-10-21T10:13:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5ceb636cc04,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:27Z,192.168.20.102,2021-10-21T10:13:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a2c2a485a10,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:28Z,192.168.20.102,2021-10-21T10:13:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f775dc23192a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:29Z,192.168.20.102,2021-10-21T10:13:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f75c7047d26,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:30Z,192.168.20.102,2021-10-21T10:13:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e7901b59bd34,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:31Z,192.168.20.102,2021-10-21T10:13:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdb2c25941df,Messenger,0.026,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:31.886878Z,192.168.20.102,2021-10-21T10:13:31.860883Z,342,152,190,4,2,2,46778 bps,58473 bps,76.94 pps,76.94 pps
corr-737598b900d3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:33Z,192.168.20.102,2021-10-21T10:13:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34aca86499c3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:34Z,192.168.20.102,2021-10-21T10:13:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7617b5dfbd94,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:35Z,192.168.20.102,2021-10-21T10:13:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-761fc3980271,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:36Z,192.168.20.102,2021-10-21T10:13:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73c89dbc8360,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:37Z,192.168.20.102,2021-10-21T10:13:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2579976462b6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:38Z,192.168.20.102,2021-10-21T10:13:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3839582f5262,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:39Z,192.168.20.102,2021-10-21T10:13:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df4394f47f4d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:40Z,192.168.20.102,2021-10-21T10:13:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9fc89a6b7b47,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:41Z,192.168.20.102,2021-10-21T10:13:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6963797c61cc,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:42Z,192.168.20.102,2021-10-21T10:13:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ff5ddeb0f9c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:43Z,192.168.20.102,2021-10-21T10:13:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-969482679144,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:44Z,192.168.20.102,2021-10-21T10:13:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8cb212a938e4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:45Z,192.168.20.102,2021-10-21T10:13:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ded4b3f817f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:46Z,192.168.20.102,2021-10-21T10:13:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e06f986e39ab,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:47Z,192.168.20.102,2021-10-21T10:13:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf84423bb7f3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:48Z,192.168.20.102,2021-10-21T10:13:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b28904c0e995,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:49Z,192.168.20.102,2021-10-21T10:13:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4e0ce2ef01e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:50Z,192.168.20.102,2021-10-21T10:13:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9e81fa4565a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:51Z,192.168.20.102,2021-10-21T10:13:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be78e92d67c6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:52Z,192.168.20.102,2021-10-21T10:13:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4edcc292927f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:53Z,192.168.20.102,2021-10-21T10:13:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86c70371235e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:54Z,192.168.20.102,2021-10-21T10:13:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0c49d0b8622,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:55Z,192.168.20.102,2021-10-21T10:13:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c65074fd5d6c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:56Z,192.168.20.102,2021-10-21T10:13:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be6b20417a42,Messenger,0.006,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:56.961895Z,192.168.20.102,2021-10-21T10:13:56.955898Z,290,152,138,3,2,1,202770 bps,184094 bps,333.50 pps,166.75 pps
corr-20484c29a315,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:58Z,192.168.20.102,2021-10-21T10:13:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ec2142b083d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:13:59Z,192.168.20.102,2021-10-21T10:13:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36fa552bf25e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:00Z,192.168.20.102,2021-10-21T10:13:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a94f6c97bf4e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:01Z,192.168.20.102,2021-10-21T10:14:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea31e4b4ef4c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:02Z,192.168.20.102,2021-10-21T10:14:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-703ebc061b7d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:03Z,192.168.20.102,2021-10-21T10:14:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d1d3daa4f217,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:04Z,192.168.20.102,2021-10-21T10:14:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e975a9a307b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:05Z,192.168.20.102,2021-10-21T10:14:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4642f41b3906,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:06Z,192.168.20.102,2021-10-21T10:14:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1aed5c8d8a61,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:07Z,192.168.20.102,2021-10-21T10:14:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-412d50a79bc4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:08Z,192.168.20.102,2021-10-21T10:14:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e4468f7f2ec,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:09Z,192.168.20.102,2021-10-21T10:14:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbfdf002a731,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:10Z,192.168.20.102,2021-10-21T10:14:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c863e72ffd7b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:11Z,192.168.20.102,2021-10-21T10:14:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9defaa22423,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:12Z,192.168.20.102,2021-10-21T10:14:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc9527ce26da,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:13Z,192.168.20.102,2021-10-21T10:14:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-076235d834a5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:14Z,192.168.20.102,2021-10-21T10:14:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73ac1271390f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:15Z,192.168.20.102,2021-10-21T10:14:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a57b756c62b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:16Z,192.168.20.102,2021-10-21T10:14:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3c41e8ae998,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:17Z,192.168.20.102,2021-10-21T10:14:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aacf9736de82,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:18Z,192.168.20.102,2021-10-21T10:14:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-133595acb520,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:19Z,192.168.20.102,2021-10-21T10:14:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-213a6a7c498b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:20Z,192.168.20.102,2021-10-21T10:14:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f2336287c04,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:21Z,192.168.20.102,2021-10-21T10:14:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ab6fa7d5f46,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:22Z,192.168.20.102,2021-10-21T10:14:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d8e2ad2dad4,Messenger,0.006,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:22.022900Z,192.168.20.102,2021-10-21T10:14:22.016900Z,290,152,138,3,2,1,202665 bps,183999 bps,333.33 pps,166.67 pps
corr-dbf93ebc1b65,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:24Z,192.168.20.102,2021-10-21T10:14:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15c05e1af9f2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:25Z,192.168.20.102,2021-10-21T10:14:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-457196768149,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:26Z,192.168.20.102,2021-10-21T10:14:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f73f11cb264,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:27Z,192.168.20.102,2021-10-21T10:14:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eec6686af831,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:28Z,192.168.20.102,2021-10-21T10:14:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9802223c3451,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:29Z,192.168.20.102,2021-10-21T10:14:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
