correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:40Z,192.168.20.102,2021-10-21T10:15:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:41Z,192.168.20.102,2021-10-21T10:15:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:42Z,192.168.20.102,2021-10-21T10:15:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:43Z,192.168.20.102,2021-10-21T10:15:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:44Z,192.168.20.102,2021-10-21T10:15:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:45Z,192.168.20.102,2021-10-21T10:15:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:46Z,192.168.20.102,2021-10-21T10:15:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:47Z,192.168.20.102,2021-10-21T10:15:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:48Z,192.168.20.102,2021-10-21T10:15:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:49Z,192.168.20.102,2021-10-21T10:15:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:50Z,192.168.20.102,2021-10-21T10:15:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:51Z,192.168.20.102,2021-10-21T10:15:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:52Z,192.168.20.102,2021-10-21T10:15:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:53Z,192.168.20.102,2021-10-21T10:15:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:54Z,192.168.20.102,2021-10-21T10:15:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:55Z,192.168.20.102,2021-10-21T10:15:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:56Z,192.168.20.102,2021-10-21T10:15:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:57Z,192.168.20.102,2021-10-21T10:15:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:58Z,192.168.20.102,2021-10-21T10:15:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:59Z,192.168.20.102,2021-10-21T10:15:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:00Z,192.168.20.102,2021-10-21T10:15:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:01Z,192.168.20.102,2021-10-21T10:16:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:02Z,192.168.20.102,2021-10-21T10:16:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:03Z,192.168.20.102,2021-10-21T10:16:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:04Z,192.168.20.102,2021-10-21T10:16:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:05Z,192.168.20.102,2021-10-21T10:16:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:06Z,192.168.20.102,2021-10-21T10:16:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:07Z,192.168.20.102,2021-10-21T10:16:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:08Z,192.168.20.102,2021-10-21T10:16:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:09Z,192.168.20.102,2021-10-21T10:16:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:10Z,192.168.20.102,2021-10-21T10:16:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:11Z,192.168.20.102,2021-10-21T10:16:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:12Z,192.168.20.102,2021-10-21T10:16:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:13Z,192.168.20.102,2021-10-21T10:16:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:14Z,192.168.20.102,2021-10-21T10:16:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:15Z,192.168.20.102,2021-10-21T10:16:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:16Z,192.168.20.102,2021-10-21T10:16:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:17Z,192.168.20.102,2021-10-21T10:16:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:18Z,192.168.20.102,2021-10-21T10:16:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:19Z,192.168.20.102,2021-10-21T10:16:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:20Z,192.168.20.102,2021-10-21T10:16:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:21Z,192.168.20.102,2021-10-21T10:16:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:22Z,192.168.20.102,2021-10-21T10:16:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:23Z,192.168.20.102,2021-10-21T10:16:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:24Z,192.168.20.102,2021-10-21T10:16:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:25Z,192.168.20.102,2021-10-21T10:16:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:26Z,192.168.20.102,2021-10-21T10:16:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:27Z,192.168.20.102,2021-10-21T10:16:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:28Z,192.168.20.102,2021-10-21T10:16:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:29Z,192.168.20.102,2021-10-21T10:16:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:30Z,192.168.20.102,2021-10-21T10:16:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:31Z,192.168.20.102,2021-10-21T10:16:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:32Z,192.168.20.102,2021-10-21T10:16:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:33Z,192.168.20.102,2021-10-21T10:16:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:34Z,192.168.20.102,2021-10-21T10:16:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:35Z,192.168.20.102,2021-10-21T10:16:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:36Z,192.168.20.102,2021-10-21T10:16:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:37Z,192.168.20.102,2021-10-21T10:16:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:38Z,192.168.20.102,2021-10-21T10:16:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:39Z,192.168.20.102,2021-10-21T10:16:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:40Z,192.168.20.102,2021-10-21T10:16:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:41Z,192.168.20.102,2021-10-21T10:16:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0e2af321f3e,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:42Z,192.168.20.102,2021-10-21T10:16:41Z,428,248,180,8,5,3,1984 bps,1440 bps,5.00 pps,3.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:20Z,192.168.20.102,2021-10-21T10:14:19Z,1592,801,791,12,6,6,6408 bps,6328 bps,6.00 pps,6.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:21Z,192.168.20.102,2021-10-21T10:14:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:22Z,192.168.20.102,2021-10-21T10:14:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:23Z,192.168.20.102,2021-10-21T10:14:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:24Z,192.168.20.102,2021-10-21T10:14:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:25Z,192.168.20.102,2021-10-21T10:14:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:26Z,192.168.20.102,2021-10-21T10:14:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:27Z,192.168.20.102,2021-10-21T10:14:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:28Z,192.168.20.102,2021-10-21T10:14:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:29Z,192.168.20.102,2021-10-21T10:14:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:30Z,192.168.20.102,2021-10-21T10:14:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:31Z,192.168.20.102,2021-10-21T10:14:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:32Z,192.168.20.102,2021-10-21T10:14:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:33Z,192.168.20.102,2021-10-21T10:14:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:34Z,192.168.20.102,2021-10-21T10:14:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:35Z,192.168.20.102,2021-10-21T10:14:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:36Z,192.168.20.102,2021-10-21T10:14:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:37Z,192.168.20.102,2021-10-21T10:14:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:38Z,192.168.20.102,2021-10-21T10:14:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:39Z,192.168.20.102,2021-10-21T10:14:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:40Z,192.168.20.102,2021-10-21T10:14:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:41Z,192.168.20.102,2021-10-21T10:14:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:42Z,192.168.20.102,2021-10-21T10:14:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:43Z,192.168.20.102,2021-10-21T10:14:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:44Z,192.168.20.102,2021-10-21T10:14:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:45Z,192.168.20.102,2021-10-21T10:14:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:46Z,192.168.20.102,2021-10-21T10:14:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:47Z,192.168.20.102,2021-10-21T10:14:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:48Z,192.168.20.102,2021-10-21T10:14:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:49Z,192.168.20.102,2021-10-21T10:14:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:50Z,192.168.20.102,2021-10-21T10:14:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:51Z,192.168.20.102,2021-10-21T10:14:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:52Z,192.168.20.102,2021-10-21T10:14:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:53Z,192.168.20.102,2021-10-21T10:14:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:54Z,192.168.20.102,2021-10-21T10:14:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:55Z,192.168.20.102,2021-10-21T10:14:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:56Z,192.168.20.102,2021-10-21T10:14:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:57Z,192.168.20.102,2021-10-21T10:14:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:58Z,192.168.20.102,2021-10-21T10:14:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:59Z,192.168.20.102,2021-10-21T10:14:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:00Z,192.168.20.102,2021-10-21T10:14:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:01Z,192.168.20.102,2021-10-21T10:15:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:02Z,192.168.20.102,2021-10-21T10:15:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:03Z,192.168.20.102,2021-10-21T10:15:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:04Z,192.168.20.102,2021-10-21T10:15:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:05Z,192.168.20.102,2021-10-21T10:15:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:06Z,192.168.20.102,2021-10-21T10:15:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:07Z,192.168.20.102,2021-10-21T10:15:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:08Z,192.168.20.102,2021-10-21T10:15:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:09Z,192.168.20.102,2021-10-21T10:15:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:10Z,192.168.20.102,2021-10-21T10:15:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:11Z,192.168.20.102,2021-10-21T10:15:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:12Z,192.168.20.102,2021-10-21T10:15:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:13Z,192.168.20.102,2021-10-21T10:15:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:14Z,192.168.20.102,2021-10-21T10:15:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:15Z,192.168.20.102,2021-10-21T10:15:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f89a6c7f07d,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:16Z,192.168.20.102,2021-10-21T10:15:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
