correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-f5bb19af2b9f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:55Z,192.168.20.102,2022-11-18T11:27:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b7505903ce3,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:56Z,192.168.20.102,2022-11-18T11:27:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8667283dfd2e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:57Z,192.168.20.102,2022-11-18T11:27:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71ca21f3d91d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:58Z,192.168.20.102,2022-11-18T11:27:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-528a45ba7331,Trueconf,0.012,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:58.463774Z,192.168.20.102,2022-11-18T11:27:58.452008Z,1495,1443,52,2,1,1,981136 bps,35356 bps,84.99 pps,84.99 pps
corr-13a995da79a5,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:00Z,192.168.20.102,2022-11-18T11:27:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8088275a3ad,Trueconf,0.005,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:00.341253Z,192.168.20.102,2022-11-18T11:28:00.336424Z,991,104,887,4,2,2,172295 bps,1469477 bps,414.17 pps,414.17 pps
corr-0ac792f4995b,Trueconf,0.125,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:34.579283Z,192.168.20.102,2022-11-18T11:24:34.453915Z,6831,899,5932,18,10,8,57367 bps,378534 bps,79.77 pps,63.81 pps
corr-e58b11703b63,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:36Z,192.168.20.102,2022-11-18T11:24:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7780b1fc2de,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:37Z,192.168.20.102,2022-11-18T11:24:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf05090aa67c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:38Z,192.168.20.102,2022-11-18T11:24:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab3251e0691e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:39Z,192.168.20.102,2022-11-18T11:24:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d660df2608f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:40Z,192.168.20.102,2022-11-18T11:24:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d686f19d44f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:41Z,192.168.20.102,2022-11-18T11:24:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dfa11e39560b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:42Z,192.168.20.102,2022-11-18T11:24:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-843f9ed03082,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:43Z,192.168.20.102,2022-11-18T11:24:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e05790562a0,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:44Z,192.168.20.102,2022-11-18T11:24:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-234341e6c9e3,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:45Z,192.168.20.102,2022-11-18T11:24:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4ce0a0301df,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:46Z,192.168.20.102,2022-11-18T11:24:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a4a38321edc,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:47Z,192.168.20.102,2022-11-18T11:24:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dfde780107ed,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:48Z,192.168.20.102,2022-11-18T11:24:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d566dcc7fdf,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:49Z,192.168.20.102,2022-11-18T11:24:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-783d80a1b946,Trueconf,0.012,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:49.559271Z,192.168.20.102,2022-11-18T11:24:49.547416Z,104,52,52,2,1,1,35090 bps,35090 bps,84.35 pps,84.35 pps
corr-ddcb5727bb74,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:51Z,192.168.20.102,2022-11-18T11:24:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-867f69df1c75,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:52Z,192.168.20.102,2022-11-18T11:24:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da7caebc94b1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:53Z,192.168.20.102,2022-11-18T11:24:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-649cd80946f9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:54Z,192.168.20.102,2022-11-18T11:24:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83be7acc05c3,Trueconf,0.014,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:54.582418Z,192.168.20.102,2022-11-18T11:24:54.568674Z,231,179,52,4,3,1,104192 bps,30268 bps,218.28 pps,72.76 pps
corr-2d164ab9b77f,Trueconf,0.145,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:39.414035Z,192.168.20.102,2022-11-18T11:24:39.269424Z,296,116,180,5,2,3,6417 bps,9958 bps,13.83 pps,20.75 pps
corr-671d67b53fce,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:41Z,192.168.20.102,2022-11-18T11:24:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a44b3a2c064f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:42Z,192.168.20.102,2022-11-18T11:24:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6e81f9d8028,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:43Z,192.168.20.102,2022-11-18T11:24:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56a7dfce2084,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:44Z,192.168.20.102,2022-11-18T11:24:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c08ae2b0d756,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:45Z,192.168.20.102,2022-11-18T11:24:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0349f45536eb,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:46Z,192.168.20.102,2022-11-18T11:24:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8a6d071959f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:47Z,192.168.20.102,2022-11-18T11:24:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7248d09b93b9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:48Z,192.168.20.102,2022-11-18T11:24:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d773ddfec688,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:49Z,192.168.20.102,2022-11-18T11:24:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37079dd8be6e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:50Z,192.168.20.102,2022-11-18T11:24:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63c4dbdbbaed,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:51Z,192.168.20.102,2022-11-18T11:24:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9c5ca06b9a9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:52Z,192.168.20.102,2022-11-18T11:24:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34fbcf4ed510,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:53Z,192.168.20.102,2022-11-18T11:24:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b54d91322f9a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:54Z,192.168.20.102,2022-11-18T11:24:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18e313177377,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:55Z,192.168.20.102,2022-11-18T11:24:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea3c311c02ab,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:56Z,192.168.20.102,2022-11-18T11:24:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74da6461bc54,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:57Z,192.168.20.102,2022-11-18T11:24:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b10b1414d96,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:58Z,192.168.20.102,2022-11-18T11:24:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6f3b66863e00,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:24:59Z,192.168.20.102,2022-11-18T11:24:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbab19ad8690,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:00Z,192.168.20.102,2022-11-18T11:24:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4fe1bcb37e4b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:01Z,192.168.20.102,2022-11-18T11:25:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c034f68b5d1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:02Z,192.168.20.102,2022-11-18T11:25:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d2342cc0d0f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:03Z,192.168.20.102,2022-11-18T11:25:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce6adf846911,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:04Z,192.168.20.102,2022-11-18T11:25:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67f613da9486,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:05Z,192.168.20.102,2022-11-18T11:25:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-26bd58a2fc1c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:06Z,192.168.20.102,2022-11-18T11:25:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52ae6c9199b5,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:07Z,192.168.20.102,2022-11-18T11:25:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdb444eeb0df,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:08Z,192.168.20.102,2022-11-18T11:25:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44fb59bbf38e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:09Z,192.168.20.102,2022-11-18T11:25:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a58493ff6ec7,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:10Z,192.168.20.102,2022-11-18T11:25:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-618f4823f554,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:11Z,192.168.20.102,2022-11-18T11:25:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94e96be4e0d1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:12Z,192.168.20.102,2022-11-18T11:25:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c19e51719917,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:13Z,192.168.20.102,2022-11-18T11:25:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b88bb1915e2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:14Z,192.168.20.102,2022-11-18T11:25:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83b2ccbb3abc,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:15Z,192.168.20.102,2022-11-18T11:25:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54688f1af261,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:16Z,192.168.20.102,2022-11-18T11:25:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0da10a211294,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:17Z,192.168.20.102,2022-11-18T11:25:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-387cffbfb42f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:18Z,192.168.20.102,2022-11-18T11:25:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3724561c2cd2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:19Z,192.168.20.102,2022-11-18T11:25:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b6ad1f9fd28,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:20Z,192.168.20.102,2022-11-18T11:25:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f874520713f5,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:21Z,192.168.20.102,2022-11-18T11:25:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9021971c5de2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:22Z,192.168.20.102,2022-11-18T11:25:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df435980bee8,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:23Z,192.168.20.102,2022-11-18T11:25:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65621f73cff1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:24Z,192.168.20.102,2022-11-18T11:25:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5610e3935fd0,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:25Z,192.168.20.102,2022-11-18T11:25:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5fa4ac93709,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:26Z,192.168.20.102,2022-11-18T11:25:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0becac2557f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:27Z,192.168.20.102,2022-11-18T11:25:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b0d118ee1d4,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:28Z,192.168.20.102,2022-11-18T11:25:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d1761c186bc,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:29Z,192.168.20.102,2022-11-18T11:25:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d78922ed35e7,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:30Z,192.168.20.102,2022-11-18T11:25:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f349b07206a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:31Z,192.168.20.102,2022-11-18T11:25:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab2f14ff3ef5,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:32Z,192.168.20.102,2022-11-18T11:25:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ffe0945b852,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:33Z,192.168.20.102,2022-11-18T11:25:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c6439d6df11,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:34Z,192.168.20.102,2022-11-18T11:25:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d92feacdc921,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:35Z,192.168.20.102,2022-11-18T11:25:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df30e45c0238,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:36Z,192.168.20.102,2022-11-18T11:25:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3e30bc7ba36,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:37Z,192.168.20.102,2022-11-18T11:25:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be8a9580ef63,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:38Z,192.168.20.102,2022-11-18T11:25:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f98b063ef35,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:39Z,192.168.20.102,2022-11-18T11:25:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33c763be005e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:40Z,192.168.20.102,2022-11-18T11:25:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b70cea3f55de,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:41Z,192.168.20.102,2022-11-18T11:25:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f38775495e2a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:42Z,192.168.20.102,2022-11-18T11:25:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-582c5d7963c1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:43Z,192.168.20.102,2022-11-18T11:25:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4be99f2ff896,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:44Z,192.168.20.102,2022-11-18T11:25:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f222d3aa334a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:45Z,192.168.20.102,2022-11-18T11:25:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d90ea773e4ca,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:46Z,192.168.20.102,2022-11-18T11:25:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dcfaea8c8b13,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:47Z,192.168.20.102,2022-11-18T11:25:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abe9c5e02535,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:48Z,192.168.20.102,2022-11-18T11:25:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f1c37090624,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:49Z,192.168.20.102,2022-11-18T11:25:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-79532433f260,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:50Z,192.168.20.102,2022-11-18T11:25:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-234911dd999a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:51Z,192.168.20.102,2022-11-18T11:25:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac3165ef8ada,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:52Z,192.168.20.102,2022-11-18T11:25:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e28faa582f16,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:53Z,192.168.20.102,2022-11-18T11:25:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5980649eb300,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:54Z,192.168.20.102,2022-11-18T11:25:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343cba3d5903,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:55Z,192.168.20.102,2022-11-18T11:25:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a18d355ed3c2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:56Z,192.168.20.102,2022-11-18T11:25:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f3bcdd09e7b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:57Z,192.168.20.102,2022-11-18T11:25:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df063e366948,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:58Z,192.168.20.102,2022-11-18T11:25:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6914a3c770b5,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:59Z,192.168.20.102,2022-11-18T11:25:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed867138528e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:00Z,192.168.20.102,2022-11-18T11:25:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8eb8888711e6,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:01Z,192.168.20.102,2022-11-18T11:26:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4e984a3813d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:02Z,192.168.20.102,2022-11-18T11:26:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c107522f61f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:03Z,192.168.20.102,2022-11-18T11:26:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c90954db7453,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:04Z,192.168.20.102,2022-11-18T11:26:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68c34b676701,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:05Z,192.168.20.102,2022-11-18T11:26:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81b47e7fed1b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:06Z,192.168.20.102,2022-11-18T11:26:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb8308e7f1ee,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:07Z,192.168.20.102,2022-11-18T11:26:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-265ba93be4e9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:08Z,192.168.20.102,2022-11-18T11:26:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c09807a2d628,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:09Z,192.168.20.102,2022-11-18T11:26:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0821a159b301,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:10Z,192.168.20.102,2022-11-18T11:26:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce9b066c1c37,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:11Z,192.168.20.102,2022-11-18T11:26:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5af6ebe24845,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:12Z,192.168.20.102,2022-11-18T11:26:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd2778006f87,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:13Z,192.168.20.102,2022-11-18T11:26:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
