correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:39Z,192.168.20.102,2022-11-18T11:27:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:40Z,192.168.20.102,2022-11-18T11:27:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:41Z,192.168.20.102,2022-11-18T11:27:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:42Z,192.168.20.102,2022-11-18T11:27:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:43Z,192.168.20.102,2022-11-18T11:27:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:44Z,192.168.20.102,2022-11-18T11:27:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:45Z,192.168.20.102,2022-11-18T11:27:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:46Z,192.168.20.102,2022-11-18T11:27:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:47Z,192.168.20.102,2022-11-18T11:27:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:48Z,192.168.20.102,2022-11-18T11:27:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:49Z,192.168.20.102,2022-11-18T11:27:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:50Z,192.168.20.102,2022-11-18T11:27:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:51Z,192.168.20.102,2022-11-18T11:27:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:52Z,192.168.20.102,2022-11-18T11:27:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:53Z,192.168.20.102,2022-11-18T11:27:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:54Z,192.168.20.102,2022-11-18T11:27:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:55Z,192.168.20.102,2022-11-18T11:27:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:56Z,192.168.20.102,2022-11-18T11:27:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:57Z,192.168.20.102,2022-11-18T11:27:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:58Z,192.168.20.102,2022-11-18T11:27:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:59Z,192.168.20.102,2022-11-18T11:27:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:00Z,192.168.20.102,2022-11-18T11:27:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:01Z,192.168.20.102,2022-11-18T11:28:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:02Z,192.168.20.102,2022-11-18T11:28:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:03Z,192.168.20.102,2022-11-18T11:28:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:04Z,192.168.20.102,2022-11-18T11:28:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:05Z,192.168.20.102,2022-11-18T11:28:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:06Z,192.168.20.102,2022-11-18T11:28:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:07Z,192.168.20.102,2022-11-18T11:28:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:08Z,192.168.20.102,2022-11-18T11:28:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:09Z,192.168.20.102,2022-11-18T11:28:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:10Z,192.168.20.102,2022-11-18T11:28:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:11Z,192.168.20.102,2022-11-18T11:28:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:12Z,192.168.20.102,2022-11-18T11:28:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:13Z,192.168.20.102,2022-11-18T11:28:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:14Z,192.168.20.102,2022-11-18T11:28:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:15Z,192.168.20.102,2022-11-18T11:28:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:16Z,192.168.20.102,2022-11-18T11:28:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:17Z,192.168.20.102,2022-11-18T11:28:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:18Z,192.168.20.102,2022-11-18T11:28:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:19Z,192.168.20.102,2022-11-18T11:28:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:20Z,192.168.20.102,2022-11-18T11:28:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:21Z,192.168.20.102,2022-11-18T11:28:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:22Z,192.168.20.102,2022-11-18T11:28:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:23Z,192.168.20.102,2022-11-18T11:28:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:24Z,192.168.20.102,2022-11-18T11:28:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:25Z,192.168.20.102,2022-11-18T11:28:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:26Z,192.168.20.102,2022-11-18T11:28:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:27Z,192.168.20.102,2022-11-18T11:28:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:28Z,192.168.20.102,2022-11-18T11:28:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:29Z,192.168.20.102,2022-11-18T11:28:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:30Z,192.168.20.102,2022-11-18T11:28:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:31Z,192.168.20.102,2022-11-18T11:28:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:32Z,192.168.20.102,2022-11-18T11:28:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:33Z,192.168.20.102,2022-11-18T11:28:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:34Z,192.168.20.102,2022-11-18T11:28:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244fe192ff49,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:35Z,192.168.20.102,2022-11-18T11:28:34Z,128,128,0,2,2,0,1024 bps,0 bps,2.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:25Z,192.168.20.102,2022-11-18T11:25:24Z,1448,765,683,4,2,2,6120 bps,5464 bps,2.00 pps,2.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:26Z,192.168.20.102,2022-11-18T11:25:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:27Z,192.168.20.102,2022-11-18T11:25:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:28Z,192.168.20.102,2022-11-18T11:25:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:29Z,192.168.20.102,2022-11-18T11:25:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:30Z,192.168.20.102,2022-11-18T11:25:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:31Z,192.168.20.102,2022-11-18T11:25:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:32Z,192.168.20.102,2022-11-18T11:25:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:33Z,192.168.20.102,2022-11-18T11:25:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:34Z,192.168.20.102,2022-11-18T11:25:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:35Z,192.168.20.102,2022-11-18T11:25:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:36Z,192.168.20.102,2022-11-18T11:25:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:37Z,192.168.20.102,2022-11-18T11:25:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:38Z,192.168.20.102,2022-11-18T11:25:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:39Z,192.168.20.102,2022-11-18T11:25:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:40Z,192.168.20.102,2022-11-18T11:25:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:41Z,192.168.20.102,2022-11-18T11:25:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:42Z,192.168.20.102,2022-11-18T11:25:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:43Z,192.168.20.102,2022-11-18T11:25:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:44Z,192.168.20.102,2022-11-18T11:25:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:45Z,192.168.20.102,2022-11-18T11:25:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:46Z,192.168.20.102,2022-11-18T11:25:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:47Z,192.168.20.102,2022-11-18T11:25:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:48Z,192.168.20.102,2022-11-18T11:25:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:49Z,192.168.20.102,2022-11-18T11:25:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:50Z,192.168.20.102,2022-11-18T11:25:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:51Z,192.168.20.102,2022-11-18T11:25:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:52Z,192.168.20.102,2022-11-18T11:25:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:53Z,192.168.20.102,2022-11-18T11:25:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:54Z,192.168.20.102,2022-11-18T11:25:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:55Z,192.168.20.102,2022-11-18T11:25:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:56Z,192.168.20.102,2022-11-18T11:25:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:57Z,192.168.20.102,2022-11-18T11:25:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:58Z,192.168.20.102,2022-11-18T11:25:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:59Z,192.168.20.102,2022-11-18T11:25:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:00Z,192.168.20.102,2022-11-18T11:25:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:01Z,192.168.20.102,2022-11-18T11:26:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:02Z,192.168.20.102,2022-11-18T11:26:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:03Z,192.168.20.102,2022-11-18T11:26:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:04Z,192.168.20.102,2022-11-18T11:26:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:05Z,192.168.20.102,2022-11-18T11:26:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:06Z,192.168.20.102,2022-11-18T11:26:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:07Z,192.168.20.102,2022-11-18T11:26:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:08Z,192.168.20.102,2022-11-18T11:26:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:09Z,192.168.20.102,2022-11-18T11:26:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:10Z,192.168.20.102,2022-11-18T11:26:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:11Z,192.168.20.102,2022-11-18T11:26:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:12Z,192.168.20.102,2022-11-18T11:26:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:13Z,192.168.20.102,2022-11-18T11:26:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:14Z,192.168.20.102,2022-11-18T11:26:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:15Z,192.168.20.102,2022-11-18T11:26:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:16Z,192.168.20.102,2022-11-18T11:26:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:17Z,192.168.20.102,2022-11-18T11:26:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:18Z,192.168.20.102,2022-11-18T11:26:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:19Z,192.168.20.102,2022-11-18T11:26:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:20Z,192.168.20.102,2022-11-18T11:26:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:21Z,192.168.20.102,2022-11-18T11:26:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:22Z,192.168.20.102,2022-11-18T11:26:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:23Z,192.168.20.102,2022-11-18T11:26:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:24Z,192.168.20.102,2022-11-18T11:26:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:25Z,192.168.20.102,2022-11-18T11:26:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:26Z,192.168.20.102,2022-11-18T11:26:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:27Z,192.168.20.102,2022-11-18T11:26:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:28Z,192.168.20.102,2022-11-18T11:26:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
