correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-f1a9c5332b1b,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:50Z,10.145.102.237,2019-03-31T04:09:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e462d043ab74,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:51Z,10.145.102.237,2019-03-31T04:09:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc14e2de6ce4,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:52Z,10.145.102.237,2019-03-31T04:09:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-867530fb2a81,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:53Z,10.145.102.237,2019-03-31T04:09:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e60b4a620e09,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:54Z,10.145.102.237,2019-03-31T04:09:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32f424d64c99,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:55Z,10.145.102.237,2019-03-31T04:09:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70429f746739,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:56Z,10.145.102.237,2019-03-31T04:09:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1b7349dc4fb,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:57Z,10.145.102.237,2019-03-31T04:09:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9a53c41be9a,gmail_manual,0.023,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:57.934800Z,10.145.102.237,2019-03-31T04:09:57.911500Z,1297,1229,68,2,1,1,421975 bps,23348 bps,42.92 pps,42.92 pps
corr-813f3a4921ca,gmail_manual,0.0,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:58.009100Z,10.145.102.237,2019-03-31T04:09:58.008900Z,1505,204,1301,6,3,3,8158646 bps,52031366 bps,14997.51 pps,14997.51 pps
corr-1ba49e0ffd30,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:00Z,10.145.102.237,2019-03-31T04:09:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-022c0ab74f05,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:01Z,10.145.102.237,2019-03-31T04:10:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87b05752d957,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:02Z,10.145.102.237,2019-03-31T04:10:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04cf923a734a,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:03Z,10.145.102.237,2019-03-31T04:10:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33b1e33d33cc,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:04Z,10.145.102.237,2019-03-31T04:10:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7349d3263cbd,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:05Z,10.145.102.237,2019-03-31T04:10:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89ff1d51f793,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:06Z,10.145.102.237,2019-03-31T04:10:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25ce3f98b07f,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:07Z,10.145.102.237,2019-03-31T04:10:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2761e515a43,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:08Z,10.145.102.237,2019-03-31T04:10:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5690e2b4288,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:09Z,10.145.102.237,2019-03-31T04:10:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6c5898cd1d3,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:09.976000Z,10.145.102.237,2019-03-31T04:10:09.976000Z,1229,1229,0,1,1,0,9832 bps,0 bps,1.00 pps,0.00 pps
corr-e4fa67007783,gmail_manual,0.065,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:10.064900Z,10.145.102.237,2019-03-31T04:10:10Z,1596,204,1392,7,3,4,25146 bps,171587 bps,46.23 pps,61.63 pps
corr-f9a4f5515936,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:12Z,10.145.102.237,2019-03-31T04:10:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b388b2d605e1,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:13Z,10.145.102.237,2019-03-31T04:10:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dac5773e4dcf,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:14Z,10.145.102.237,2019-03-31T04:10:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56036ae7dd6a,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:15Z,10.145.102.237,2019-03-31T04:10:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7853d93941a,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:16Z,10.145.102.237,2019-03-31T04:10:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f44aff2a4178,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:17Z,10.145.102.237,2019-03-31T04:10:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ded7787c00b,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:18Z,10.145.102.237,2019-03-31T04:10:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f0a72a58a5a,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:19Z,10.145.102.237,2019-03-31T04:10:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33397a8526b6,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:20Z,10.145.102.237,2019-03-31T04:10:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b82582eb1105,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:21Z,10.145.102.237,2019-03-31T04:10:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-396373fad9b6,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:22Z,10.145.102.237,2019-03-31T04:10:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e694b22da5b9,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:23Z,10.145.102.237,2019-03-31T04:10:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77ce3f2bbefc,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:24Z,10.145.102.237,2019-03-31T04:10:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-917727a140e6,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:25Z,10.145.102.237,2019-03-31T04:10:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3557b9040a25,gmail_manual,1,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:26Z,10.145.102.237,2019-03-31T04:10:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ace86bdadc60,gmail_manual,0.089,10.145.102.237:55255.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:26.893700Z,10.145.102.237,2019-03-31T04:10:26.804900Z,2706,1433,1273,8,4,4,129099 bps,114685 bps,45.05 pps,45.05 pps
corr-e4c145ee10dd,gmail_manual,0.005,10.145.102.237:49667.0-128.83.185.40:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:08.960500Z,10.145.102.237,2019-03-31T04:09:08.955500Z,206,95,111,2,1,1,151997 bps,177596 bps,200.00 pps,200.00 pps
corr-8d532162edcd,gmail_manual,0.029,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:08.998700Z,10.145.102.237,2019-03-31T04:09:08.969500Z,4563,615,3948,11,6,5,168494 bps,1081650 bps,205.48 pps,171.23 pps
corr-27f083de9997,gmail_manual,0.056,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:09.080200Z,10.145.102.237,2019-03-31T04:09:09.024100Z,3067,1622,1445,8,4,4,231302 bps,206061 bps,71.30 pps,71.30 pps
corr-667c4415bbfb,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:11Z,10.145.102.237,2019-03-31T04:09:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b34dd083625,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:12Z,10.145.102.237,2019-03-31T04:09:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a00d9941be4,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:13Z,10.145.102.237,2019-03-31T04:09:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d592882918a,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:14Z,10.145.102.237,2019-03-31T04:09:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb8a3003b118,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:15Z,10.145.102.237,2019-03-31T04:09:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e561438258fb,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:16Z,10.145.102.237,2019-03-31T04:09:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f48eca159453,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:17Z,10.145.102.237,2019-03-31T04:09:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d60dadd51019,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:18Z,10.145.102.237,2019-03-31T04:09:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89e3cb1770a2,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:19Z,10.145.102.237,2019-03-31T04:09:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92cb697d678e,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:20Z,10.145.102.237,2019-03-31T04:09:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0895eabb09e4,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:21Z,10.145.102.237,2019-03-31T04:09:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3de5c449d8d,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:22Z,10.145.102.237,2019-03-31T04:09:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca55d06eea02,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:23Z,10.145.102.237,2019-03-31T04:09:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00b4e61f9b5b,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:24Z,10.145.102.237,2019-03-31T04:09:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bfdf8660de22,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:25Z,10.145.102.237,2019-03-31T04:09:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-314615177303,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:26Z,10.145.102.237,2019-03-31T04:09:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e25e6290a77,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:27Z,10.145.102.237,2019-03-31T04:09:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0256f7ab7b72,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:28Z,10.145.102.237,2019-03-31T04:09:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02a8479fbbfa,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:29Z,10.145.102.237,2019-03-31T04:09:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5d9ffee7e5e,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:30Z,10.145.102.237,2019-03-31T04:09:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7ff7f54d588,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:31Z,10.145.102.237,2019-03-31T04:09:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7086d854de0,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:32Z,10.145.102.237,2019-03-31T04:09:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f693317cf4ca,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:33Z,10.145.102.237,2019-03-31T04:09:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de6b553a3ba5,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:34Z,10.145.102.237,2019-03-31T04:09:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ce4815c5b07,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:35Z,10.145.102.237,2019-03-31T04:09:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d4af53679c8,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:36Z,10.145.102.237,2019-03-31T04:09:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bf966e2a45c,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:37Z,10.145.102.237,2019-03-31T04:09:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-763adb1d06b4,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:38Z,10.145.102.237,2019-03-31T04:09:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4567f5996d56,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:39Z,10.145.102.237,2019-03-31T04:09:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-530c1b2120cc,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:40Z,10.145.102.237,2019-03-31T04:09:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-111f5ca469f5,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:41Z,10.145.102.237,2019-03-31T04:09:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68927cc7c0da,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:42Z,10.145.102.237,2019-03-31T04:09:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49a592504672,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:43Z,10.145.102.237,2019-03-31T04:09:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a1d45e824ed,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:44Z,10.145.102.237,2019-03-31T04:09:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-858345ca7ca9,gmail_manual,0.69,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:44.836500Z,10.145.102.237,2019-03-31T04:09:44.146500Z,12694,7642,5052,30,15,15,88603 bps,58574 bps,21.74 pps,21.74 pps
corr-60c7cb2a95c8,gmail_manual,0.903,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:45.932100Z,10.145.102.237,2019-03-31T04:09:45.029200Z,12467,7670,4797,30,15,15,67959 bps,42503 bps,16.61 pps,16.61 pps
corr-87599c6719a3,gmail_manual,0.669,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:46.978400Z,10.145.102.237,2019-03-31T04:09:46.309300Z,9226,6091,3135,21,11,10,72826 bps,37483 bps,16.44 pps,14.95 pps
corr-a37bb6f1bbbb,gmail_manual,0.948,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:47.953400Z,10.145.102.237,2019-03-31T04:09:47.005800Z,5143,3088,2055,12,6,6,26070 bps,17349 bps,6.33 pps,6.33 pps
corr-1aab1ce7494b,gmail_manual,0.947,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:48.954100Z,10.145.102.237,2019-03-31T04:09:48.007000Z,10280,6197,4083,24,12,12,52345 bps,34488 bps,12.67 pps,12.67 pps
corr-10e4a9aa9188,gmail_manual,0.762,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:49.778200Z,10.145.102.237,2019-03-31T04:09:49.016400Z,6237,3180,3057,15,7,8,33395 bps,32103 bps,9.19 pps,10.50 pps
corr-cc0ee438769d,gmail_manual,0.74,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:50.939200Z,10.145.102.237,2019-03-31T04:09:50.198700Z,10145,6251,3894,24,12,12,67533 bps,42069 bps,16.21 pps,16.21 pps
corr-a8153c345051,gmail_manual,0.725,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:51.849200Z,10.145.102.237,2019-03-31T04:09:51.124200Z,10182,6272,3910,24,12,12,69208 bps,43145 bps,16.55 pps,16.55 pps
corr-74b1e1a87809,gmail_manual,0.046,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:52.154100Z,10.145.102.237,2019-03-31T04:09:52.107600Z,2595,1569,1026,6,3,3,269936 bps,176516 bps,64.52 pps,64.52 pps
corr-3e12e6ee04b9,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:54Z,10.145.102.237,2019-03-31T04:09:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9262a00f280,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:55Z,10.145.102.237,2019-03-31T04:09:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e32f2a3c7c8a,gmail_manual,0.494,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:55.781500Z,10.145.102.237,2019-03-31T04:09:55.287900Z,10304,6287,4017,24,12,12,101896 bps,65105 bps,24.31 pps,24.31 pps
corr-851e5af726f0,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:57Z,10.145.102.237,2019-03-31T04:09:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f9fa5ec5a04,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:58Z,10.145.102.237,2019-03-31T04:09:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-348eb028bdf8,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:59Z,10.145.102.237,2019-03-31T04:09:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c34386b86cb,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:00Z,10.145.102.237,2019-03-31T04:09:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9fad39d747c6,gmail_manual,0.336,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:00.648800Z,10.145.102.237,2019-03-31T04:10:00.313000Z,5150,3156,1994,12,6,6,75188 bps,47504 bps,17.87 pps,17.87 pps
corr-ebb2c5df33ac,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:02Z,10.145.102.237,2019-03-31T04:10:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d53d8f67e31,gmail_manual,0.361,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:02.585700Z,10.145.102.237,2019-03-31T04:10:02.224500Z,5081,3161,1920,12,6,6,70011 bps,42525 bps,16.61 pps,16.61 pps
corr-0d13cff238c2,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:04Z,10.145.102.237,2019-03-31T04:10:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8dd674306ee7,gmail_manual,0.216,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:04.999800Z,10.145.102.237,2019-03-31T04:10:04.783700Z,4809,3103,1706,11,5,6,114873 bps,63156 bps,23.14 pps,27.76 pps
corr-98e52240a44b,gmail_manual,0.683,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:05.684600Z,10.145.102.237,2019-03-31T04:10:05.001500Z,7520,4835,2685,19,10,9,56624 bps,31445 bps,14.64 pps,13.18 pps
corr-3582b2d94c86,gmail_manual,0.733,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:06.949500Z,10.145.102.237,2019-03-31T04:10:06.216900Z,7927,4784,3143,18,9,9,52241 bps,34322 bps,12.29 pps,12.29 pps
