correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-e957be491f79,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:05Z,10.145.102.237,2019-03-31T05:05:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35986be2f5e3,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:06Z,10.145.102.237,2019-03-31T05:05:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d988d18ef6a0,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:07Z,10.145.102.237,2019-03-31T05:05:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5991cc6e8a5c,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:08Z,10.145.102.237,2019-03-31T05:05:07Z,622,323,299,8,4,4,2584 bps,2392 bps,4.00 pps,4.00 pps
corr-ab16f73b969d,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:09Z,10.145.102.237,2019-03-31T05:05:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89b968a07299,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:10Z,10.145.102.237,2019-03-31T05:05:09Z,34321,31483,2838,66,43,23,251864 bps,22704 bps,43.00 pps,23.00 pps
corr-d714f1acadb0,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:11Z,10.145.102.237,2019-03-31T05:05:10Z,15283,13404,1879,32,20,12,107232 bps,15032 bps,20.00 pps,12.00 pps
corr-557e2db31fb0,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:12Z,10.145.102.237,2019-03-31T05:05:11Z,11735,10491,1244,25,15,10,83928 bps,9952 bps,15.00 pps,10.00 pps
corr-c94490485b6a,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:13Z,10.145.102.237,2019-03-31T05:05:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3859faa9c34a,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:14Z,10.145.102.237,2019-03-31T05:05:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75ecc8f14e94,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:15Z,10.145.102.237,2019-03-31T05:05:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fae828a7ce77,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:16Z,10.145.102.237,2019-03-31T05:05:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed4346c43904,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:17Z,10.145.102.237,2019-03-31T05:05:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aeb74dadde08,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:18Z,10.145.102.237,2019-03-31T05:05:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08ca62612fc6,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:19Z,10.145.102.237,2019-03-31T05:05:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ffdf651380f,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:20Z,10.145.102.237,2019-03-31T05:05:19Z,3129,1243,1886,7,4,3,9944 bps,15088 bps,4.00 pps,3.00 pps
corr-52d4b19e1972,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:21Z,10.145.102.237,2019-03-31T05:05:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d5b0e22e214,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:22Z,10.145.102.237,2019-03-31T05:05:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5363cf1e202,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:23Z,10.145.102.237,2019-03-31T05:05:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-638137dd7a26,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:24Z,10.145.102.237,2019-03-31T05:05:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19b297bb0d68,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:25Z,10.145.102.237,2019-03-31T05:05:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bb382f20319,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:26Z,10.145.102.237,2019-03-31T05:05:25Z,2942,2633,309,9,6,3,21064 bps,2472 bps,6.00 pps,3.00 pps
corr-146e6e2f9aa0,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:27Z,10.145.102.237,2019-03-31T05:05:26Z,22324,1233,21091,36,18,18,9864 bps,168728 bps,18.00 pps,18.00 pps
corr-140ac8c6ee72,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:28Z,10.145.102.237,2019-03-31T05:05:27Z,4577,3432,1145,16,9,7,27456 bps,9160 bps,9.00 pps,7.00 pps
corr-9f01e91c27f8,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:29Z,10.145.102.237,2019-03-31T05:05:28Z,3890,2467,1423,10,6,4,19736 bps,11384 bps,6.00 pps,4.00 pps
corr-f10c179fb49c,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:30Z,10.145.102.237,2019-03-31T05:05:29Z,26587,4268,22319,45,21,24,34144 bps,178552 bps,21.00 pps,24.00 pps
corr-dd2ed784dcea,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:31Z,10.145.102.237,2019-03-31T05:05:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-379920329d61,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:32Z,10.145.102.237,2019-03-31T05:05:31Z,3114205,16184,3098021,2609,192,2417,129472 bps,24784168 bps,192.00 pps,2417.00 pps
corr-c48f2c818aae,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:33Z,10.145.102.237,2019-03-31T05:05:32Z,246686,612,246074,200,9,191,4896 bps,1968592 bps,9.00 pps,191.00 pps
corr-88c0d70d9f17,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:34Z,10.145.102.237,2019-03-31T05:05:33Z,20970,2813,18157,36,17,19,22504 bps,145256 bps,17.00 pps,19.00 pps
corr-90daa4ae2d17,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:35Z,10.145.102.237,2019-03-31T05:05:34Z,10865,1448,9417,24,13,11,11584 bps,75336 bps,13.00 pps,11.00 pps
corr-fbb4d1342564,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:36Z,10.145.102.237,2019-03-31T05:05:35Z,19421,4360,15061,43,22,21,34880 bps,120488 bps,22.00 pps,21.00 pps
corr-6908cc7fe596,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:37Z,10.145.102.237,2019-03-31T05:05:36Z,147240,13212,134028,222,91,131,105696 bps,1072224 bps,91.00 pps,131.00 pps
corr-ed1700308397,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:38Z,10.145.102.237,2019-03-31T05:05:37Z,116727,8139,108588,144,48,96,65112 bps,868704 bps,48.00 pps,96.00 pps
corr-52f22c494b3e,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:39Z,10.145.102.237,2019-03-31T05:05:38Z,19907,680,19227,28,10,18,5440 bps,153816 bps,10.00 pps,18.00 pps
corr-7a38e71a20b6,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:40Z,10.145.102.237,2019-03-31T05:05:39Z,622,323,299,8,4,4,2584 bps,2392 bps,4.00 pps,4.00 pps
corr-d6bc4ba8a8a3,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:41Z,10.145.102.237,2019-03-31T05:05:40Z,52272,4764,47508,70,29,41,38112 bps,380064 bps,29.00 pps,41.00 pps
corr-4e44538927c1,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:42Z,10.145.102.237,2019-03-31T05:05:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d68cb17c0e87,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:43Z,10.145.102.237,2019-03-31T05:05:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-017c17eba810,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:44Z,10.145.102.237,2019-03-31T05:05:43Z,16330,2458,13872,29,14,15,19664 bps,110976 bps,14.00 pps,15.00 pps
corr-00a8d1d4bb68,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:45Z,10.145.102.237,2019-03-31T05:05:44Z,16163,1520,14643,31,16,15,12160 bps,117144 bps,16.00 pps,15.00 pps
corr-410f11d9238b,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:46Z,10.145.102.237,2019-03-31T05:05:45Z,121090,12270,108820,165,71,94,98160 bps,870560 bps,71.00 pps,94.00 pps
corr-9407e07c1df5,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:47Z,10.145.102.237,2019-03-31T05:05:46Z,12284,1506,10778,26,14,12,12048 bps,86224 bps,14.00 pps,12.00 pps
corr-c557bee14681,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:48Z,10.145.102.237,2019-03-31T05:05:47Z,73660,5481,68179,102,42,60,43848 bps,545432 bps,42.00 pps,60.00 pps
corr-899dd89d2f18,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:49Z,10.145.102.237,2019-03-31T05:05:48Z,5837,3172,2665,26,15,11,25376 bps,21320 bps,15.00 pps,11.00 pps
corr-34aa23bfee7c,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:50Z,10.145.102.237,2019-03-31T05:05:49Z,2162,1383,779,12,7,5,11064 bps,6232 bps,7.00 pps,5.00 pps
corr-831a3f571915,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:51Z,10.145.102.237,2019-03-31T05:05:50Z,680,68,612,2,1,1,544 bps,4896 bps,1.00 pps,1.00 pps
corr-8c74bdd7c6bd,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:52Z,10.145.102.237,2019-03-31T05:05:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d82ea18c73dd,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:53Z,10.145.102.237,2019-03-31T05:05:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-429e94f7e313,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:54Z,10.145.102.237,2019-03-31T05:05:53Z,21272,3020,18252,42,23,19,24160 bps,146016 bps,23.00 pps,19.00 pps
corr-65348c0e7f56,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:55Z,10.145.102.237,2019-03-31T05:05:54Z,59514,8772,50742,101,49,52,70176 bps,405936 bps,49.00 pps,52.00 pps
corr-d386723064d9,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:56Z,10.145.102.237,2019-03-31T05:05:55Z,30881,3963,26918,50,27,23,31704 bps,215344 bps,27.00 pps,23.00 pps
corr-17ea50b38e21,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:57Z,10.145.102.237,2019-03-31T05:05:56Z,950,136,814,4,2,2,1088 bps,6512 bps,2.00 pps,2.00 pps
corr-1e0c0bc2d049,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:58Z,10.145.102.237,2019-03-31T05:05:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6dacbf7811f,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:59Z,10.145.102.237,2019-03-31T05:05:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d32a366ef2d7,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:00Z,10.145.102.237,2019-03-31T05:05:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0586b2082d8e,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:01Z,10.145.102.237,2019-03-31T05:06:00Z,32461,3768,28693,52,28,24,30144 bps,229544 bps,28.00 pps,24.00 pps
corr-ea330ec72344,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:02Z,10.145.102.237,2019-03-31T05:06:01Z,61823,7129,54694,97,49,48,57032 bps,437552 bps,49.00 pps,48.00 pps
corr-36dbae530c14,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:03Z,10.145.102.237,2019-03-31T05:06:02Z,9230,544,8686,15,8,7,4352 bps,69488 bps,8.00 pps,7.00 pps
corr-acfbb8e938ba,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:04Z,10.145.102.237,2019-03-31T05:06:03Z,13941,4563,9378,36,20,16,36504 bps,75024 bps,20.00 pps,16.00 pps
corr-1a6b46650a99,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:05Z,10.145.102.237,2019-03-31T05:06:04Z,21441,2248,19193,39,20,19,17984 bps,153544 bps,20.00 pps,19.00 pps
corr-668bfe3f7760,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:06Z,10.145.102.237,2019-03-31T05:06:05Z,10808,692,10116,20,10,10,5536 bps,80928 bps,10.00 pps,10.00 pps
corr-d525a7f06d5a,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:07Z,10.145.102.237,2019-03-31T05:06:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a375d5a8ddf2,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:08Z,10.145.102.237,2019-03-31T05:06:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6cce1a6472f6,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:09Z,10.145.102.237,2019-03-31T05:06:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad4ca5dd35fd,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:10Z,10.145.102.237,2019-03-31T05:06:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-758ee84ff75e,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:11Z,10.145.102.237,2019-03-31T05:06:10Z,11603,1983,9620,26,14,12,15864 bps,76960 bps,14.00 pps,12.00 pps
corr-722a2a81365a,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:12Z,10.145.102.237,2019-03-31T05:06:11Z,14359,4098,10261,38,21,17,32784 bps,82088 bps,21.00 pps,17.00 pps
corr-4d81c893be12,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:13Z,10.145.102.237,2019-03-31T05:06:12Z,3651,780,2871,11,6,5,6240 bps,22968 bps,6.00 pps,5.00 pps
corr-d686d3b75ea0,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:14Z,10.145.102.237,2019-03-31T05:06:13Z,238659,18695,219964,353,151,202,149560 bps,1759712 bps,151.00 pps,202.00 pps
corr-03094050ae4f,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:15Z,10.145.102.237,2019-03-31T05:06:14Z,111896,4774,107122,135,43,92,38192 bps,856976 bps,43.00 pps,92.00 pps
corr-73121bec91cd,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:16Z,10.145.102.237,2019-03-31T05:06:15Z,204,68,136,3,1,2,544 bps,1088 bps,1.00 pps,2.00 pps
corr-e5cbb474b5b9,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:17Z,10.145.102.237,2019-03-31T05:06:16Z,325008,6970,318038,340,82,258,55760 bps,2544304 bps,82.00 pps,258.00 pps
corr-a285bf536c76,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:18Z,10.145.102.237,2019-03-31T05:06:17Z,830,626,204,5,2,3,5008 bps,1632 bps,2.00 pps,3.00 pps
corr-c86946fbfc86,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:19Z,10.145.102.237,2019-03-31T05:06:18Z,261447,4502,256945,271,59,212,36016 bps,2055560 bps,59.00 pps,212.00 pps
corr-ff669481a0a5,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:20Z,10.145.102.237,2019-03-31T05:06:19Z,102865,2054,100811,110,23,87,16432 bps,806488 bps,23.00 pps,87.00 pps
corr-78766ba39f63,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:21Z,10.145.102.237,2019-03-31T05:06:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17a1515dbdbc,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:22Z,10.145.102.237,2019-03-31T05:06:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-860e4db8398f,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:23Z,10.145.102.237,2019-03-31T05:06:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a5b59c052fe,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:24Z,10.145.102.237,2019-03-31T05:06:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45ee5d9d22d9,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:25Z,10.145.102.237,2019-03-31T05:06:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b59f11e3735,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:26Z,10.145.102.237,2019-03-31T05:06:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-027b70367c59,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:27Z,10.145.102.237,2019-03-31T05:06:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbc5bc818cc4,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:28Z,10.145.102.237,2019-03-31T05:06:27Z,90812,3081,87731,108,34,74,24648 bps,701848 bps,34.00 pps,74.00 pps
corr-8dbef58ee9f4,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:29Z,10.145.102.237,2019-03-31T05:06:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef01b2560a3c,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:30Z,10.145.102.237,2019-03-31T05:06:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a6619b3aba6,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:31Z,10.145.102.237,2019-03-31T05:06:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08c96d109143,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:32Z,10.145.102.237,2019-03-31T05:06:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0427995f6614,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:33Z,10.145.102.237,2019-03-31T05:06:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-667d3739fa73,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:34Z,10.145.102.237,2019-03-31T05:06:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2091924a866,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:35Z,10.145.102.237,2019-03-31T05:06:34Z,1019,483,536,13,6,7,3864 bps,4288 bps,6.00 pps,7.00 pps
corr-a656198df988,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:36Z,10.145.102.237,2019-03-31T05:06:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-981825a84f73,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:37Z,10.145.102.237,2019-03-31T05:06:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-09b5b8ca2e02,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:38Z,10.145.102.237,2019-03-31T05:06:37Z,96404,2163,94241,105,23,82,17304 bps,753928 bps,23.00 pps,82.00 pps
corr-b4d4736d101e,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:39Z,10.145.102.237,2019-03-31T05:06:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de280f3e5c3c,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:40Z,10.145.102.237,2019-03-31T05:06:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b5dbd437eed,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:41Z,10.145.102.237,2019-03-31T05:06:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01edb55d52d1,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:42Z,10.145.102.237,2019-03-31T05:06:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c310ac8aa16d,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:43Z,10.145.102.237,2019-03-31T05:06:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1fb5eda28239,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:44Z,10.145.102.237,2019-03-31T05:06:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d4acd28442aa,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:45Z,10.145.102.237,2019-03-31T05:06:44Z,47226,4728,42498,67,28,39,37824 bps,339984 bps,28.00 pps,39.00 pps
corr-59827447cc8f,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:46Z,10.145.102.237,2019-03-31T05:06:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b634062d40b,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:47Z,10.145.102.237,2019-03-31T05:06:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d46453bcb1eb,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:48Z,10.145.102.237,2019-03-31T05:06:47Z,560949,4191,556758,481,54,427,33528 bps,4454064 bps,54.00 pps,427.00 pps
corr-298d298b47e2,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:49Z,10.145.102.237,2019-03-31T05:06:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-20a270eb9f9b,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:50Z,10.145.102.237,2019-03-31T05:06:49Z,7984,5271,2713,36,20,16,42168 bps,21704 bps,20.00 pps,16.00 pps
corr-da49756fc817,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:51Z,10.145.102.237,2019-03-31T05:06:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd5b48803257,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:52Z,10.145.102.237,2019-03-31T05:06:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48b7648ef632,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:53Z,10.145.102.237,2019-03-31T05:06:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c3214fe1b5a,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:54Z,10.145.102.237,2019-03-31T05:06:53Z,560563,3579,556984,475,45,430,28632 bps,4455872 bps,45.00 pps,430.00 pps
corr-a1b6543bcf23,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:55Z,10.145.102.237,2019-03-31T05:06:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8f3c2d8db80,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:56Z,10.145.102.237,2019-03-31T05:06:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ce8501d8e54,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:57Z,10.145.102.237,2019-03-31T05:06:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51462c850ca9,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:58Z,10.145.102.237,2019-03-31T05:06:57Z,559271,2355,556916,456,27,429,18840 bps,4455328 bps,27.00 pps,429.00 pps
corr-76bb02dc257f,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:06:59Z,10.145.102.237,2019-03-31T05:06:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dba2e80cdb86,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:00Z,10.145.102.237,2019-03-31T05:06:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5179e105d00,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:01Z,10.145.102.237,2019-03-31T05:07:00Z,102119,2015,100104,101,22,79,16120 bps,800832 bps,22.00 pps,79.00 pps
