correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-b101160c2e35,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:43Z,10.145.102.237,2019-03-31T03:37:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec51fed40a3d,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:44Z,10.145.102.237,2019-03-31T03:37:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7862910ec47,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:45Z,10.145.102.237,2019-03-31T03:37:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57821e8236cf,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:46Z,10.145.102.237,2019-03-31T03:37:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dfdafbd76ddb,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:47Z,10.145.102.237,2019-03-31T03:37:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-003c6ac6a7ae,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:48Z,10.145.102.237,2019-03-31T03:37:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f318d5607c9c,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:49Z,10.145.102.237,2019-03-31T03:37:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61cf5cd7bc27,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:50Z,10.145.102.237,2019-03-31T03:37:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ee26b482847,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:51Z,10.145.102.237,2019-03-31T03:37:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97795e3a89c0,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:52Z,10.145.102.237,2019-03-31T03:37:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cceda83c52b6,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:53Z,10.145.102.237,2019-03-31T03:37:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21358da8a167,facebook_manual,0.039,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:53.757400Z,10.145.102.237,2019-03-31T03:37:53.717900Z,746,577,169,4,2,2,116861 bps,34228 bps,50.63 pps,50.63 pps
corr-beef8c3570a4,facebook_manual,0.092,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:54.227200Z,10.145.102.237,2019-03-31T03:37:54.135100Z,1163,136,1027,4,2,2,11813 bps,89207 bps,21.72 pps,21.72 pps
corr-e3e6f88a7660,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:56Z,10.145.102.237,2019-03-31T03:37:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b2e0ce0c69d,facebook_manual,0.047,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:56.789800Z,10.145.102.237,2019-03-31T03:37:56.742500Z,319,218,101,3,2,1,36871 bps,17083 bps,42.28 pps,21.14 pps
corr-ec762a588ecc,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:58Z,10.145.102.237,2019-03-31T03:37:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66680d19c257,facebook_manual,0.035,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:58.736700Z,10.145.102.237,2019-03-31T03:37:58.701800Z,310,209,101,3,2,1,47908 bps,23152 bps,57.31 pps,28.65 pps
corr-4c9392aea24e,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:00Z,10.145.102.237,2019-03-31T03:37:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0b7b1458b65,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:01Z,10.145.102.237,2019-03-31T03:38:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7677a93af60,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:02Z,10.145.102.237,2019-03-31T03:38:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-396c439bd9cb,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:03Z,10.145.102.237,2019-03-31T03:38:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-508940ed5f6d,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:04Z,10.145.102.237,2019-03-31T03:38:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e91fd2d74bde,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:05Z,10.145.102.237,2019-03-31T03:38:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c656651ed1ab,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:06Z,10.145.102.237,2019-03-31T03:38:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84b6d6dd830a,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:07Z,10.145.102.237,2019-03-31T03:38:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9d1a0065a76,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:08Z,10.145.102.237,2019-03-31T03:38:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff63c4f44d75,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:09Z,10.145.102.237,2019-03-31T03:38:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb1dcb646afe,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:10Z,10.145.102.237,2019-03-31T03:38:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61c11bc59d40,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:11Z,10.145.102.237,2019-03-31T03:38:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98bb289011c5,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:12Z,10.145.102.237,2019-03-31T03:38:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9b8fa59f5b9,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:13Z,10.145.102.237,2019-03-31T03:38:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e31f73b84264,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:14Z,10.145.102.237,2019-03-31T03:38:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d299a8d8383c,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:15Z,10.145.102.237,2019-03-31T03:38:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4b31cb55115,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:16Z,10.145.102.237,2019-03-31T03:38:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-725f91698c22,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:17Z,10.145.102.237,2019-03-31T03:38:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a53b4e50558,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:18Z,10.145.102.237,2019-03-31T03:38:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a901fcab545,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:19Z,10.145.102.237,2019-03-31T03:38:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-142cf1ed510d,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:20Z,10.145.102.237,2019-03-31T03:38:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ffd852fd031,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:21Z,10.145.102.237,2019-03-31T03:38:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8e44951bdfc,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:22Z,10.145.102.237,2019-03-31T03:38:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7dd9569ccd5,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:23Z,10.145.102.237,2019-03-31T03:38:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea6da4f90274,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:24Z,10.145.102.237,2019-03-31T03:38:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4c9771e9abc,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:25Z,10.145.102.237,2019-03-31T03:38:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac5b38f2d3fe,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:26Z,10.145.102.237,2019-03-31T03:38:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d84896686cd,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:27Z,10.145.102.237,2019-03-31T03:38:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-908255a0632a,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:28Z,10.145.102.237,2019-03-31T03:38:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f5954e9665a,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:29Z,10.145.102.237,2019-03-31T03:38:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4836a1149c0c,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:30Z,10.145.102.237,2019-03-31T03:38:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e231e0c3eb9,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:31Z,10.145.102.237,2019-03-31T03:38:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-967c3503e213,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:32Z,10.145.102.237,2019-03-31T03:38:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-93299eb4f35e,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:33Z,10.145.102.237,2019-03-31T03:38:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc261ecce0a8,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:34Z,10.145.102.237,2019-03-31T03:38:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b315eee4f5ae,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:35Z,10.145.102.237,2019-03-31T03:38:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d340db6cafe2,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:36Z,10.145.102.237,2019-03-31T03:38:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f1eb88694ce,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:37Z,10.145.102.237,2019-03-31T03:38:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-552ff5fbfa67,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:38Z,10.145.102.237,2019-03-31T03:38:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48cc60f7f9e9,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:39Z,10.145.102.237,2019-03-31T03:38:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9874ef3a24e5,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:40Z,10.145.102.237,2019-03-31T03:38:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bcb6a07a85f,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:41Z,10.145.102.237,2019-03-31T03:38:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-574820b18f6c,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:42Z,10.145.102.237,2019-03-31T03:38:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d98f7fba300,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:43Z,10.145.102.237,2019-03-31T03:38:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c33afd00a82,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:44Z,10.145.102.237,2019-03-31T03:38:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8991b8ab2d58,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:45Z,10.145.102.237,2019-03-31T03:38:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dde63aa86a13,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:46Z,10.145.102.237,2019-03-31T03:38:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32cbf74aee37,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:47Z,10.145.102.237,2019-03-31T03:38:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5bffa1b9a14,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:48Z,10.145.102.237,2019-03-31T03:38:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9d8afe91356,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:49Z,10.145.102.237,2019-03-31T03:38:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e10937dbbff,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:50Z,10.145.102.237,2019-03-31T03:38:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0358b1b65d21,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:51Z,10.145.102.237,2019-03-31T03:38:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec7726a7953e,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:52Z,10.145.102.237,2019-03-31T03:38:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ee0e7d51af8,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:53Z,10.145.102.237,2019-03-31T03:38:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51ddab2b08e9,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:54Z,10.145.102.237,2019-03-31T03:38:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d91800f53e9,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:55Z,10.145.102.237,2019-03-31T03:38:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-206bd1904ec5,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:56Z,10.145.102.237,2019-03-31T03:38:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2ec4bf44d9f,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:57Z,10.145.102.237,2019-03-31T03:38:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-391a7514087b,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:58Z,10.145.102.237,2019-03-31T03:38:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27251812fa40,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:59Z,10.145.102.237,2019-03-31T03:38:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d933d59f9f2,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:00Z,10.145.102.237,2019-03-31T03:38:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9df2085532f5,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:01Z,10.145.102.237,2019-03-31T03:39:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b467ce3d61d0,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:02Z,10.145.102.237,2019-03-31T03:39:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-26a6b4bca673,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:03Z,10.145.102.237,2019-03-31T03:39:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec79a83ead88,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:04Z,10.145.102.237,2019-03-31T03:39:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74b2b92f055e,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:05Z,10.145.102.237,2019-03-31T03:39:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f18e1f401ca,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:06Z,10.145.102.237,2019-03-31T03:39:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d66f268e3458,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:07Z,10.145.102.237,2019-03-31T03:39:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16d599c4ba8f,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:08Z,10.145.102.237,2019-03-31T03:39:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64e230bebcc8,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:09Z,10.145.102.237,2019-03-31T03:39:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0dc0df72181,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:10Z,10.145.102.237,2019-03-31T03:39:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86b128ba7c26,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:11Z,10.145.102.237,2019-03-31T03:39:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-326f2b7f15e5,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:12Z,10.145.102.237,2019-03-31T03:39:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95902cb23200,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:13Z,10.145.102.237,2019-03-31T03:39:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ffeac78264f,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:14Z,10.145.102.237,2019-03-31T03:39:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-059774f8eed2,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:15Z,10.145.102.237,2019-03-31T03:39:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd42a0c90d3a,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:16Z,10.145.102.237,2019-03-31T03:39:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ae02b47d8fa,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:17Z,10.145.102.237,2019-03-31T03:39:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc0c65109abc,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:18Z,10.145.102.237,2019-03-31T03:39:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d24868bd8aa,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:19Z,10.145.102.237,2019-03-31T03:39:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-958d6d7ed784,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:20Z,10.145.102.237,2019-03-31T03:39:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4272b564736c,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:21Z,10.145.102.237,2019-03-31T03:39:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-09e55ba4cb3a,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:22Z,10.145.102.237,2019-03-31T03:39:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
