correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:43Z,10.148.245.180,2019-03-31T14:09:42Z,16451,10067,6384,82,48,34,80536 bps,51072 bps,48.00 pps,34.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:44Z,10.148.245.180,2019-03-31T14:09:43Z,8481,3017,5464,50,24,26,24136 bps,43712 bps,24.00 pps,26.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:45Z,10.148.245.180,2019-03-31T14:09:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:46Z,10.148.245.180,2019-03-31T14:09:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:47Z,10.148.245.180,2019-03-31T14:09:46Z,39488,17841,21647,160,89,71,142728 bps,173176 bps,89.00 pps,71.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:48Z,10.148.245.180,2019-03-31T14:09:47Z,16358,6892,9466,78,45,33,55136 bps,75728 bps,45.00 pps,33.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:49Z,10.148.245.180,2019-03-31T14:09:48Z,1161,695,466,10,6,4,5560 bps,3728 bps,6.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:50Z,10.148.245.180,2019-03-31T14:09:49Z,923,593,330,9,6,3,4744 bps,2640 bps,6.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:51Z,10.148.245.180,2019-03-31T14:09:50Z,728,398,330,7,4,3,3184 bps,2640 bps,4.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:52Z,10.148.245.180,2019-03-31T14:09:51Z,1564,826,738,17,9,8,6608 bps,5904 bps,9.00 pps,8.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:53Z,10.148.245.180,2019-03-31T14:09:52Z,1057,727,330,10,7,3,5816 bps,2640 bps,7.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:54Z,10.148.245.180,2019-03-31T14:09:53Z,1443,557,886,13,5,8,4456 bps,7088 bps,5.00 pps,8.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:55Z,10.148.245.180,2019-03-31T14:09:54Z,846,516,330,8,5,3,4128 bps,2640 bps,5.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:56Z,10.148.245.180,2019-03-31T14:09:55Z,807,477,330,8,5,3,3816 bps,2640 bps,5.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:57Z,10.148.245.180,2019-03-31T14:09:56Z,2807,1569,1238,35,20,15,12552 bps,9904 bps,20.00 pps,15.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:58Z,10.148.245.180,2019-03-31T14:09:57Z,14714,5699,9015,65,33,32,45592 bps,72120 bps,33.00 pps,32.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:59Z,10.148.245.180,2019-03-31T14:09:58Z,1112,556,556,10,5,5,4448 bps,4448 bps,5.00 pps,5.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:00Z,10.148.245.180,2019-03-31T14:09:59Z,402,402,0,4,4,0,3216 bps,0 bps,4.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:01Z,10.148.245.180,2019-03-31T14:10:00Z,1256,596,660,12,6,6,4768 bps,5280 bps,6.00 pps,6.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:02Z,10.148.245.180,2019-03-31T14:10:01Z,1015,549,466,9,5,4,4392 bps,3728 bps,5.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:03Z,10.148.245.180,2019-03-31T14:10:02Z,605,605,0,6,6,0,4840 bps,0 bps,6.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:04Z,10.148.245.180,2019-03-31T14:10:03Z,1111,555,556,10,5,5,4440 bps,4448 bps,5.00 pps,5.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:05Z,10.148.245.180,2019-03-31T14:10:04Z,871,541,330,8,5,3,4328 bps,2640 bps,5.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:06Z,10.148.245.180,2019-03-31T14:10:05Z,933,603,330,9,6,3,4824 bps,2640 bps,6.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:07Z,10.148.245.180,2019-03-31T14:10:06Z,3986,3292,694,31,24,7,26336 bps,5552 bps,24.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:08Z,10.148.245.180,2019-03-31T14:10:07Z,20251,11384,8867,108,73,35,91072 bps,70936 bps,73.00 pps,35.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:09Z,10.148.245.180,2019-03-31T14:10:08Z,6473,6247,226,44,42,2,49976 bps,1808 bps,42.00 pps,2.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:10Z,10.148.245.180,2019-03-31T14:10:09Z,7470,7140,330,53,50,3,57120 bps,2640 bps,50.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:11Z,10.148.245.180,2019-03-31T14:10:10Z,5685,5355,330,44,41,3,42840 bps,2640 bps,41.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:12Z,10.148.245.180,2019-03-31T14:10:11Z,3308,2842,466,26,22,4,22736 bps,3728 bps,22.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:13Z,10.148.245.180,2019-03-31T14:10:12Z,722,392,330,7,4,3,3136 bps,2640 bps,4.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:14Z,10.148.245.180,2019-03-31T14:10:13Z,1312,756,556,12,7,5,6048 bps,4448 bps,7.00 pps,5.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:15Z,10.148.245.180,2019-03-31T14:10:14Z,1738,1738,0,13,13,0,13904 bps,0 bps,13.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:16Z,10.148.245.180,2019-03-31T14:10:15Z,4315,3985,330,33,30,3,31880 bps,2640 bps,30.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:17Z,10.148.245.180,2019-03-31T14:10:16Z,7947,7253,694,58,51,7,58024 bps,5552 bps,51.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:18Z,10.148.245.180,2019-03-31T14:10:17Z,21631,12494,9137,93,55,38,99952 bps,73096 bps,55.00 pps,38.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:19Z,10.148.245.180,2019-03-31T14:10:18Z,7565,3069,4496,50,24,26,24552 bps,35968 bps,24.00 pps,26.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:20Z,10.148.245.180,2019-03-31T14:10:19Z,8866,4139,4727,37,17,20,33112 bps,37816 bps,17.00 pps,20.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:21Z,10.148.245.180,2019-03-31T14:10:20Z,35001,14467,20534,139,78,61,115736 bps,164272 bps,78.00 pps,61.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:22Z,10.148.245.180,2019-03-31T14:10:21Z,12295,6032,6263,65,40,25,48256 bps,50104 bps,40.00 pps,25.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:23Z,10.148.245.180,2019-03-31T14:10:22Z,1158,692,466,10,6,4,5536 bps,3728 bps,6.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:24Z,10.148.245.180,2019-03-31T14:10:23Z,929,599,330,9,6,3,4792 bps,2640 bps,6.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:25Z,10.148.245.180,2019-03-31T14:10:24Z,730,400,330,7,4,3,3200 bps,2640 bps,4.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:26Z,10.148.245.180,2019-03-31T14:10:25Z,4399,3991,408,36,31,5,31928 bps,3264 bps,31.00 pps,5.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:27Z,10.148.245.180,2019-03-31T14:10:26Z,1020,600,420,10,6,4,4800 bps,3360 bps,6.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:28Z,10.148.245.180,2019-03-31T14:10:27Z,1023,557,466,9,5,4,4456 bps,3728 bps,5.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:29Z,10.148.245.180,2019-03-31T14:10:28Z,729,399,330,7,4,3,3192 bps,2640 bps,4.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:30Z,10.148.245.180,2019-03-31T14:10:29Z,1749,937,812,18,10,8,7496 bps,6496 bps,10.00 pps,8.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:31Z,10.148.245.180,2019-03-31T14:10:30Z,2457,1371,1086,30,17,13,10968 bps,8688 bps,17.00 pps,13.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:32Z,10.148.245.180,2019-03-31T14:10:31Z,13686,5258,8428,62,30,32,42064 bps,67424 bps,30.00 pps,32.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:33Z,10.148.245.180,2019-03-31T14:10:32Z,1223,757,466,11,7,4,6056 bps,3728 bps,7.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:34Z,10.148.245.180,2019-03-31T14:10:33Z,396,396,0,4,4,0,3168 bps,0 bps,4.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:35Z,10.148.245.180,2019-03-31T14:10:34Z,928,598,330,9,6,3,4784 bps,2640 bps,6.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:36Z,10.148.245.180,2019-03-31T14:10:35Z,1028,562,466,9,5,4,4496 bps,3728 bps,5.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:37Z,10.148.245.180,2019-03-31T14:10:36Z,816,396,420,8,4,4,3168 bps,3360 bps,4.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:38Z,10.148.245.180,2019-03-31T14:10:37Z,6320,5854,466,43,39,4,46832 bps,3728 bps,39.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:39Z,10.148.245.180,2019-03-31T14:10:38Z,6347,6017,330,45,42,3,48136 bps,2640 bps,42.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:40Z,10.148.245.180,2019-03-31T14:10:39Z,405,405,0,4,4,0,3240 bps,0 bps,4.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:41Z,10.148.245.180,2019-03-31T14:10:40Z,3450,2756,694,29,22,7,22048 bps,5552 bps,22.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:42Z,10.148.245.180,2019-03-31T14:10:41Z,19954,11306,8648,106,74,32,90448 bps,69184 bps,74.00 pps,32.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:43Z,10.148.245.180,2019-03-31T14:10:42Z,3957,3161,796,31,24,7,25288 bps,6368 bps,24.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:44Z,10.148.245.180,2019-03-31T14:10:43Z,394,394,0,4,4,0,3152 bps,0 bps,4.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:45Z,10.148.245.180,2019-03-31T14:10:44Z,4122,3792,330,30,27,3,30336 bps,2640 bps,27.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:46Z,10.148.245.180,2019-03-31T14:10:45Z,8189,7393,796,58,51,7,59144 bps,6368 bps,51.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:47Z,10.148.245.180,2019-03-31T14:10:46Z,6955,6865,90,50,49,1,54920 bps,720 bps,49.00 pps,1.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:48Z,10.148.245.180,2019-03-31T14:10:47Z,1738,1272,466,15,11,4,10176 bps,3728 bps,11.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:49Z,10.148.245.180,2019-03-31T14:10:48Z,727,397,330,7,4,3,3176 bps,2640 bps,4.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:50Z,10.148.245.180,2019-03-31T14:10:49Z,731,401,330,7,4,3,3208 bps,2640 bps,4.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:51Z,10.148.245.180,2019-03-31T14:10:50Z,1780,1086,694,18,11,7,8688 bps,5552 bps,11.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:52Z,10.148.245.180,2019-03-31T14:10:51Z,21525,11081,10444,85,44,41,88648 bps,83552 bps,44.00 pps,41.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:53Z,10.148.245.180,2019-03-31T14:10:52Z,7831,2895,4936,48,23,25,23160 bps,39488 bps,23.00 pps,25.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:54Z,10.148.245.180,2019-03-31T14:10:53Z,173,105,68,2,1,1,840 bps,544 bps,1.00 pps,1.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:55Z,10.148.245.180,2019-03-31T14:10:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:56Z,10.148.245.180,2019-03-31T14:10:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:57Z,10.148.245.180,2019-03-31T14:10:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:58Z,10.148.245.180,2019-03-31T14:10:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:10:59Z,10.148.245.180,2019-03-31T14:10:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:00Z,10.148.245.180,2019-03-31T14:10:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:01Z,10.148.245.180,2019-03-31T14:11:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:02Z,10.148.245.180,2019-03-31T14:11:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:03Z,10.148.245.180,2019-03-31T14:11:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:04Z,10.148.245.180,2019-03-31T14:11:03Z,13134,8790,4344,24,14,10,70320 bps,34752 bps,14.00 pps,10.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:05Z,10.148.245.180,2019-03-31T14:11:04Z,775,68,707,3,1,2,544 bps,5656 bps,1.00 pps,2.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:06Z,10.148.245.180,2019-03-31T14:11:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:07Z,10.148.245.180,2019-03-31T14:11:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:08Z,10.148.245.180,2019-03-31T14:11:07Z,131,67,64,2,1,1,536 bps,512 bps,1.00 pps,1.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:09Z,10.148.245.180,2019-03-31T14:11:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:10Z,10.148.245.180,2019-03-31T14:11:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:11Z,10.148.245.180,2019-03-31T14:11:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:12Z,10.148.245.180,2019-03-31T14:11:11Z,3785,3493,292,12,8,4,27944 bps,2336 bps,8.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:13Z,10.148.245.180,2019-03-31T14:11:12Z,40199,15204,24995,162,86,76,121632 bps,199960 bps,86.00 pps,76.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:14Z,10.148.245.180,2019-03-31T14:11:13Z,11892,5700,6192,60,36,24,45600 bps,49536 bps,36.00 pps,24.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:15Z,10.148.245.180,2019-03-31T14:11:14Z,1367,901,466,12,8,4,7208 bps,3728 bps,8.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:16Z,10.148.245.180,2019-03-31T14:11:15Z,1673,1343,330,14,11,3,10744 bps,2640 bps,11.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:17Z,10.148.245.180,2019-03-31T14:11:16Z,1735,1269,466,15,11,4,10152 bps,3728 bps,11.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:18Z,10.148.245.180,2019-03-31T14:11:17Z,1416,814,602,16,9,7,6512 bps,4816 bps,9.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:19Z,10.148.245.180,2019-03-31T14:11:18Z,828,408,420,8,4,4,3264 bps,3360 bps,4.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:20Z,10.148.245.180,2019-03-31T14:11:19Z,1691,1225,466,14,10,4,9800 bps,3728 bps,10.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:21Z,10.148.245.180,2019-03-31T14:11:20Z,2258,2258,0,18,18,0,18064 bps,0 bps,18.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:22Z,10.148.245.180,2019-03-31T14:11:21Z,5856,4657,1199,48,35,13,37256 bps,9592 bps,35.00 pps,13.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:23Z,10.148.245.180,2019-03-31T14:11:22Z,7518,6508,1010,66,54,12,52064 bps,8080 bps,54.00 pps,12.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:24Z,10.148.245.180,2019-03-31T14:11:23Z,13672,5183,8489,58,29,29,41464 bps,67912 bps,29.00 pps,29.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:25Z,10.148.245.180,2019-03-31T14:11:24Z,1221,755,466,11,7,4,6040 bps,3728 bps,7.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:26Z,10.148.245.180,2019-03-31T14:11:25Z,867,537,330,8,5,3,4296 bps,2640 bps,5.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:27Z,10.148.245.180,2019-03-31T14:11:26Z,2199,1869,330,18,15,3,14952 bps,2640 bps,15.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:28Z,10.148.245.180,2019-03-31T14:11:27Z,1032,566,466,9,5,4,4528 bps,3728 bps,5.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:29Z,10.148.245.180,2019-03-31T14:11:28Z,689,599,90,7,6,1,4792 bps,720 bps,6.00 pps,1.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:30Z,10.148.245.180,2019-03-31T14:11:29Z,1350,554,796,12,5,7,4432 bps,6368 bps,5.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:31Z,10.148.245.180,2019-03-31T14:11:30Z,931,601,330,9,6,3,4808 bps,2640 bps,6.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:32Z,10.148.245.180,2019-03-31T14:11:31Z,2795,2465,330,22,19,3,19720 bps,2640 bps,19.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:33Z,10.148.245.180,2019-03-31T14:11:32Z,3994,3300,694,32,25,7,26400 bps,5552 bps,25.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:34Z,10.148.245.180,2019-03-31T14:11:33Z,13676,4793,8883,62,29,33,38344 bps,71064 bps,29.00 pps,33.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:35Z,10.148.245.180,2019-03-31T14:11:34Z,1222,756,466,11,7,4,6048 bps,3728 bps,7.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:36Z,10.148.245.180,2019-03-31T14:11:35Z,731,401,330,7,4,3,3208 bps,2640 bps,4.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:37Z,10.148.245.180,2019-03-31T14:11:36Z,729,399,330,7,4,3,3192 bps,2640 bps,4.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:38Z,10.148.245.180,2019-03-31T14:11:37Z,1616,1480,136,13,12,1,11840 bps,1088 bps,12.00 pps,1.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:39Z,10.148.245.180,2019-03-31T14:11:38Z,4167,3747,420,32,28,4,29976 bps,3360 bps,28.00 pps,4.00 pps
