correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-c58054db8dbc,twitter_manual,0.382,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:27.765900Z,10.148.245.180,2019-03-31T13:51:27.384400Z,77260,1489,75771,76,16,60,31224 bps,1588907 bps,41.94 pps,157.27 pps
corr-6511d4c7a19c,twitter_manual,0.026,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:28.976800Z,10.148.245.180,2019-03-31T13:51:28.950500Z,8143,311,7832,9,3,6,94601 bps,2382362 bps,114.07 pps,228.14 pps
corr-819d099316c2,twitter_manual,0.893,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:29.908900Z,10.148.245.180,2019-03-31T13:51:29.016200Z,89517,2469,87048,100,31,69,22126 bps,780087 bps,34.73 pps,77.29 pps
corr-f629c4c53907,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:31Z,10.148.245.180,2019-03-31T13:51:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03fb3cb4ec64,twitter_manual,0.889,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:31.969500Z,10.148.245.180,2019-03-31T13:51:31.080900Z,158936,2672,156264,153,30,123,24056 bps,1406833 bps,33.76 pps,138.42 pps
corr-5d66a89b45c0,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:32.006700Z,10.148.245.180,2019-03-31T13:51:32.006700Z,68,68,0,1,1,0,544 bps,0 bps,1.00 pps,0.00 pps
corr-481f980a81d7,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:34Z,10.148.245.180,2019-03-31T13:51:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efc11df82dac,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:35Z,10.148.245.180,2019-03-31T13:51:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be005dcb834e,twitter_manual,0.558,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:35.590000Z,10.148.245.180,2019-03-31T13:51:35.031500Z,80005,2021,77984,84,23,61,28949 bps,1117050 bps,41.18 pps,109.22 pps
corr-d8e1339ceb16,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:37Z,10.148.245.180,2019-03-31T13:51:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aca2b4cdb386,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:38Z,10.148.245.180,2019-03-31T13:51:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bcb42d40a3f7,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:39Z,10.148.245.180,2019-03-31T13:51:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64a991dba1e1,twitter_manual,0.047,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:39.772900Z,10.148.245.180,2019-03-31T13:51:39.726400Z,92850,944,91906,83,11,72,162408 bps,15811715 bps,236.56 pps,1548.38 pps
corr-1648bd66f448,twitter_manual,0.161,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:40.665600Z,10.148.245.180,2019-03-31T13:51:40.504800Z,151768,1323,150445,132,15,117,65821 bps,7484827 bps,93.28 pps,727.61 pps
corr-937f63238245,twitter_manual,0.069,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:41.763400Z,10.148.245.180,2019-03-31T13:51:41.694100Z,78473,951,77522,71,11,60,109783 bps,8949126 bps,158.73 pps,865.80 pps
corr-8c2e282470fe,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:43Z,10.148.245.180,2019-03-31T13:51:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-839c57b9ff64,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:44Z,10.148.245.180,2019-03-31T13:51:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dba960bb59ca,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:45Z,10.148.245.180,2019-03-31T13:51:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e87c99e70b5b,twitter_manual,0.664,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:45.995600Z,10.148.245.180,2019-03-31T13:51:45.331500Z,31621,909,30712,34,9,25,10950 bps,369968 bps,13.55 pps,37.64 pps
corr-8723c02bead2,twitter_manual,0.78,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:46.868000Z,10.148.245.180,2019-03-31T13:51:46.088200Z,190069,3842,186227,193,46,147,39415 bps,1910511 bps,58.99 pps,188.51 pps
corr-f64ab0ff8327,twitter_manual,0.064,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:47.110100Z,10.148.245.180,2019-03-31T13:51:47.046500Z,42229,844,41385,41,9,32,106163 bps,5205655 bps,141.51 pps,503.14 pps
corr-72e3eacf34e7,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:49Z,10.148.245.180,2019-03-31T13:51:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fcde6380d632,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:50Z,10.148.245.180,2019-03-31T13:51:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f463fa266b75,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:51Z,10.148.245.180,2019-03-31T13:51:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb7675e2349d,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:52Z,10.148.245.180,2019-03-31T13:51:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ded0ac34198,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:53Z,10.148.245.180,2019-03-31T13:51:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a4dbe6c24ae,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:54Z,10.148.245.180,2019-03-31T13:51:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02fdf8918370,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:55Z,10.148.245.180,2019-03-31T13:51:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b2be79bb9e2,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:56Z,10.148.245.180,2019-03-31T13:51:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a1c5d756922,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:57Z,10.148.245.180,2019-03-31T13:51:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a21d2160bf7f,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:58Z,10.148.245.180,2019-03-31T13:51:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80abcf0f7c05,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:59Z,10.148.245.180,2019-03-31T13:51:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06cd9d9f445f,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:00Z,10.148.245.180,2019-03-31T13:51:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5cdcf88510d,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:01Z,10.148.245.180,2019-03-31T13:52:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ceb62d1df0e,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:02Z,10.148.245.180,2019-03-31T13:52:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9fd34ac9823f,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:03Z,10.148.245.180,2019-03-31T13:52:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44536fe0c555,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:04Z,10.148.245.180,2019-03-31T13:52:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-408065d3528a,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:05Z,10.148.245.180,2019-03-31T13:52:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-907154a550e9,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:06Z,10.148.245.180,2019-03-31T13:52:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18ef4fa4aec8,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:07Z,10.148.245.180,2019-03-31T13:52:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b15936769f37,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:08Z,10.148.245.180,2019-03-31T13:52:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34e768458464,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:09Z,10.148.245.180,2019-03-31T13:52:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ad808da03e1,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:10Z,10.148.245.180,2019-03-31T13:52:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86d5c366d809,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:11Z,10.148.245.180,2019-03-31T13:52:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3c659511ef4,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:12Z,10.148.245.180,2019-03-31T13:52:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16eba4a97aa3,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:13Z,10.148.245.180,2019-03-31T13:52:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e88a76a2717,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:14Z,10.148.245.180,2019-03-31T13:52:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0961fd7adbeb,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:15Z,10.148.245.180,2019-03-31T13:52:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83776e294d25,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:16Z,10.148.245.180,2019-03-31T13:52:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47b7bd3176e1,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:17Z,10.148.245.180,2019-03-31T13:52:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b29f15decdc,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:18Z,10.148.245.180,2019-03-31T13:52:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7979a7a54430,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:19Z,10.148.245.180,2019-03-31T13:52:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-354aa9bea791,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:20Z,10.148.245.180,2019-03-31T13:52:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01490b183675,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:21Z,10.148.245.180,2019-03-31T13:52:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-538fcd5aa214,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:22Z,10.148.245.180,2019-03-31T13:52:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-192b579ce429,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:23Z,10.148.245.180,2019-03-31T13:52:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7f716a3bb3a,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:24Z,10.148.245.180,2019-03-31T13:52:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc907d383671,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:25Z,10.148.245.180,2019-03-31T13:52:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5a59dcb66e4,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:26Z,10.148.245.180,2019-03-31T13:52:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1492996365c4,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:27Z,10.148.245.180,2019-03-31T13:52:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f51c6e3d38a7,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:28Z,10.148.245.180,2019-03-31T13:52:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbb07f24cbac,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:29Z,10.148.245.180,2019-03-31T13:52:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1eaf9656658e,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:30Z,10.148.245.180,2019-03-31T13:52:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2c0610a8aa7,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:31Z,10.148.245.180,2019-03-31T13:52:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c7392b48271,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:32Z,10.148.245.180,2019-03-31T13:52:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-114da7d53785,twitter_manual,0.146,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:32.550100Z,10.148.245.180,2019-03-31T13:52:32.404200Z,64143,883,63260,60,10,50,48417 bps,3468677 bps,68.54 pps,342.70 pps
corr-c419dea37da6,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:34Z,10.148.245.180,2019-03-31T13:52:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc82fb455db1,twitter_manual,0.102,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:34.329100Z,10.148.245.180,2019-03-31T13:52:34.226600Z,50208,682,49526,46,7,39,53229 bps,3865445 bps,68.29 pps,380.49 pps
corr-a1494db60de0,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:36Z,10.148.245.180,2019-03-31T13:52:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-228cc9794c70,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:37Z,10.148.245.180,2019-03-31T13:52:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58b6dec20aab,twitter_manual,0.201,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:37.627800Z,10.148.245.180,2019-03-31T13:52:37.427200Z,70626,2114,68512,80,25,55,84307 bps,2732284 bps,124.63 pps,274.18 pps
corr-fc620670ade7,twitter_manual,0.106,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:38.270100Z,10.148.245.180,2019-03-31T13:52:38.164400Z,27288,905,26383,31,10,21,68496 bps,1996821 bps,94.61 pps,198.68 pps
corr-ae795b0c1f89,twitter_manual,0.041,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:39.347600Z,10.148.245.180,2019-03-31T13:52:39.306300Z,10130,550,9580,14,5,9,106537 bps,1855687 bps,121.07 pps,217.92 pps
corr-b503e905e223,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:41Z,10.148.245.180,2019-03-31T13:52:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb84084d0e53,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:42Z,10.148.245.180,2019-03-31T13:52:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec1bbaa4e721,twitter_manual,0.059,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:42.987900Z,10.148.245.180,2019-03-31T13:52:42.929200Z,57083,826,56257,53,9,44,112572 bps,7667042 bps,153.32 pps,749.57 pps
corr-e9aa0f0a16a9,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:44Z,10.148.245.180,2019-03-31T13:52:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9f29c755407,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:45Z,10.148.245.180,2019-03-31T13:52:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52a304921449,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:46Z,10.148.245.180,2019-03-31T13:52:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed3e893f3325,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:47Z,10.148.245.180,2019-03-31T13:52:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7f3bbdfc4b4,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:48Z,10.148.245.180,2019-03-31T13:52:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc5627907dc6,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:48.988500Z,10.148.245.180,2019-03-31T13:52:48.988500Z,176,176,0,1,1,0,1408 bps,0 bps,1.00 pps,0.00 pps
corr-01746f06f601,twitter_manual,0.636,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:49.753100Z,10.148.245.180,2019-03-31T13:52:49.116900Z,132912,4070,128842,157,55,102,51179 bps,1620145 bps,86.45 pps,160.33 pps
corr-f103f6df2b78,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:51Z,10.148.245.180,2019-03-31T13:52:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db5f2f47dcae,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:52Z,10.148.245.180,2019-03-31T13:52:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a071c626125d,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:53Z,10.148.245.180,2019-03-31T13:52:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a5cf2f34731,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:54Z,10.148.245.180,2019-03-31T13:52:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13fd3c610d9e,twitter_manual,0.183,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:54.530300Z,10.148.245.180,2019-03-31T13:52:54.347500Z,77741,1331,76410,78,18,60,58250 bps,3343986 bps,98.47 pps,328.23 pps
corr-183760f45d18,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:56Z,10.148.245.180,2019-03-31T13:52:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ade11e11673,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:57Z,10.148.245.180,2019-03-31T13:52:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-502d1535f828,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:58Z,10.148.245.180,2019-03-31T13:52:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-406a1939e328,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:59Z,10.148.245.180,2019-03-31T13:52:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94cc80febb45,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:00Z,10.148.245.180,2019-03-31T13:52:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e127860cc085,twitter_manual,0.016,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:00.985000Z,10.148.245.180,2019-03-31T13:53:00.969200Z,2816,304,2512,5,3,2,153924 bps,1271899 bps,189.87 pps,126.58 pps
corr-b5f77ff9d71c,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:01.895200Z,10.148.245.180,2019-03-31T13:53:01.895200Z,176,176,0,1,1,0,1408 bps,0 bps,1.00 pps,0.00 pps
corr-d46222510b4a,twitter_manual,0.802,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:02.815900Z,10.148.245.180,2019-03-31T13:53:02.013700Z,109889,926,108963,95,10,85,9235 bps,1086642 bps,12.47 pps,105.96 pps
corr-63a018ff315f,twitter_manual,0.016,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:03.661200Z,10.148.245.180,2019-03-31T13:53:03.645600Z,7076,244,6832,8,2,6,125128 bps,3503597 bps,128.21 pps,384.62 pps
corr-ca891b78fc33,twitter_manual,0.037,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:04.909500Z,10.148.245.180,2019-03-31T13:53:04.872900Z,47218,536,46682,41,5,36,117159 bps,10203751 bps,136.61 pps,983.61 pps
