correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-82f9641529e7,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:13Z,10.145.102.237,2019-03-31T03:46:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef849f64a2e6,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:14Z,10.145.102.237,2019-03-31T03:46:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fef26fc6192e,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:15Z,10.145.102.237,2019-03-31T03:46:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2775508cddc7,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:16Z,10.145.102.237,2019-03-31T03:46:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-978876a8055f,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:17Z,10.145.102.237,2019-03-31T03:46:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ea6f1535aec,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:18Z,10.145.102.237,2019-03-31T03:46:17Z,147,68,79,2,1,1,544 bps,632 bps,1.00 pps,1.00 pps
corr-f511991e3d35,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:19Z,10.145.102.237,2019-03-31T03:46:18Z,1249,948,301,4,2,2,7584 bps,2408 bps,2.00 pps,2.00 pps
corr-92fa2acde758,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:20Z,10.145.102.237,2019-03-31T03:46:19Z,29614,8440,21174,58,31,27,67520 bps,169392 bps,31.00 pps,27.00 pps
corr-5aede1b7649f,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:21Z,10.145.102.237,2019-03-31T03:46:20Z,865,680,185,7,5,2,5440 bps,1480 bps,5.00 pps,2.00 pps
corr-293a27038807,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:22Z,10.145.102.237,2019-03-31T03:46:21Z,11122,5483,5639,40,24,16,43864 bps,45112 bps,24.00 pps,16.00 pps
corr-9141ba6b7afa,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:23Z,10.145.102.237,2019-03-31T03:46:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0794f0e29e3a,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:24Z,10.145.102.237,2019-03-31T03:46:23Z,84,84,0,1,1,0,672 bps,0 bps,1.00 pps,0.00 pps
corr-23d69eec4de2,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:25Z,10.145.102.237,2019-03-31T03:46:24Z,11131,5745,5386,37,22,15,45960 bps,43088 bps,22.00 pps,15.00 pps
corr-2626ad74895c,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:26Z,10.145.102.237,2019-03-31T03:46:25Z,876,315,561,8,4,4,2520 bps,4488 bps,4.00 pps,4.00 pps
corr-76f5e04ed69d,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:27Z,10.145.102.237,2019-03-31T03:46:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e1269241a562,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:28Z,10.145.102.237,2019-03-31T03:46:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c6a47a483fa,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:29Z,10.145.102.237,2019-03-31T03:46:28Z,8754,3916,4838,24,14,10,31328 bps,38704 bps,14.00 pps,10.00 pps
corr-e41cd59c2e74,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:30Z,10.145.102.237,2019-03-31T03:46:29Z,40099,3231,36868,82,41,41,25848 bps,294944 bps,41.00 pps,41.00 pps
corr-fb26660ba65a,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:31Z,10.145.102.237,2019-03-31T03:46:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c7a63c691d5,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:32Z,10.145.102.237,2019-03-31T03:46:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa427f329a15,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:33Z,10.145.102.237,2019-03-31T03:46:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-225e536fc33e,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:34Z,10.145.102.237,2019-03-31T03:46:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01989648193e,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:35Z,10.145.102.237,2019-03-31T03:46:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-26125a7896b1,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:36Z,10.145.102.237,2019-03-31T03:46:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a01f6f36112,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:37Z,10.145.102.237,2019-03-31T03:46:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7b0081f39e2,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:38Z,10.145.102.237,2019-03-31T03:46:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6455acfc6ad,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:39Z,10.145.102.237,2019-03-31T03:46:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-daff06ffe509,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:40Z,10.145.102.237,2019-03-31T03:46:39Z,204,136,68,3,2,1,1088 bps,544 bps,2.00 pps,1.00 pps
corr-fa5998537291,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:41Z,10.145.102.237,2019-03-31T03:46:40Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-aa568e4739a0,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:42Z,10.145.102.237,2019-03-31T03:46:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cdcce7c820e6,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:43Z,10.145.102.237,2019-03-31T03:46:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25dadedfcfb2,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:44Z,10.145.102.237,2019-03-31T03:46:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a705fd8024c5,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:45Z,10.145.102.237,2019-03-31T03:46:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2fae171ea93,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:46Z,10.145.102.237,2019-03-31T03:46:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c75fc6b970b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:47Z,10.145.102.237,2019-03-31T03:46:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-530f954fe497,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:48Z,10.145.102.237,2019-03-31T03:46:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84a003c7f0f3,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:49Z,10.145.102.237,2019-03-31T03:46:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c869aa0fef40,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:50Z,10.145.102.237,2019-03-31T03:46:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3dd945374630,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:51Z,10.145.102.237,2019-03-31T03:46:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7519c8cd5eac,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:52Z,10.145.102.237,2019-03-31T03:46:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-435919483c68,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:53Z,10.145.102.237,2019-03-31T03:46:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1f9a4100cc3,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:54Z,10.145.102.237,2019-03-31T03:46:53Z,84,84,0,1,1,0,672 bps,0 bps,1.00 pps,0.00 pps
corr-171236a923f5,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:55Z,10.145.102.237,2019-03-31T03:46:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba88a0ece7bc,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:56Z,10.145.102.237,2019-03-31T03:46:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78accab134c5,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:57Z,10.145.102.237,2019-03-31T03:46:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e52db74ba188,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:58Z,10.145.102.237,2019-03-31T03:46:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf9890612f93,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:59Z,10.145.102.237,2019-03-31T03:46:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c18d46f9e8c8,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:00Z,10.145.102.237,2019-03-31T03:46:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f588f4aa4f3c,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:01Z,10.145.102.237,2019-03-31T03:47:00Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-7ad6dda9cc1d,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:02Z,10.145.102.237,2019-03-31T03:47:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49f510523b78,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:03Z,10.145.102.237,2019-03-31T03:47:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-741e5a91cc9c,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:04Z,10.145.102.237,2019-03-31T03:47:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e8b00dac591,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:05Z,10.145.102.237,2019-03-31T03:47:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efd1591311c9,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:06Z,10.145.102.237,2019-03-31T03:47:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5c5f19a2570,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:07Z,10.145.102.237,2019-03-31T03:47:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7209f583a2bd,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:08Z,10.145.102.237,2019-03-31T03:47:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5e34e81cd3d,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:09Z,10.145.102.237,2019-03-31T03:47:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb9a400a0b96,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:10Z,10.145.102.237,2019-03-31T03:47:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efb6811fb7cc,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:11Z,10.145.102.237,2019-03-31T03:47:10Z,15880,9428,6452,35,19,16,75424 bps,51616 bps,19.00 pps,16.00 pps
corr-94bb1b088c65,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:12Z,10.145.102.237,2019-03-31T03:47:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5a7506fdf18,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:13Z,10.145.102.237,2019-03-31T03:47:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b2b9908130ed,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:14Z,10.145.102.237,2019-03-31T03:47:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3928847ce20c,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:15Z,10.145.102.237,2019-03-31T03:47:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b0daa62c9e32,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:16Z,10.145.102.237,2019-03-31T03:47:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64962a682cac,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:17Z,10.145.102.237,2019-03-31T03:47:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c6939776972,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:18Z,10.145.102.237,2019-03-31T03:47:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5825fd5805b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:19Z,10.145.102.237,2019-03-31T03:47:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21b5a78eda2a,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:20Z,10.145.102.237,2019-03-31T03:47:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75cb99755199,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:21Z,10.145.102.237,2019-03-31T03:47:20Z,426,290,136,5,3,2,2320 bps,1088 bps,3.00 pps,2.00 pps
corr-12d40946d687,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:22Z,10.145.102.237,2019-03-31T03:47:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23bbc62b06cd,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:23Z,10.145.102.237,2019-03-31T03:47:22Z,642,308,334,8,4,4,2464 bps,2672 bps,4.00 pps,4.00 pps
corr-7abdbd7089e2,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:24Z,10.145.102.237,2019-03-31T03:47:23Z,84,84,0,1,1,0,672 bps,0 bps,1.00 pps,0.00 pps
corr-7167b658f72e,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:25Z,10.145.102.237,2019-03-31T03:47:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9673d898ed1d,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:26Z,10.145.102.237,2019-03-31T03:47:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e67b6bf59a76,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:27Z,10.145.102.237,2019-03-31T03:47:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9995d4176ef,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:28Z,10.145.102.237,2019-03-31T03:47:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f99f849fd354,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:29Z,10.145.102.237,2019-03-31T03:47:28Z,868,455,413,11,6,5,3640 bps,3304 bps,6.00 pps,5.00 pps
corr-034de8affe9b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:30Z,10.145.102.237,2019-03-31T03:47:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4624e7484a73,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:31Z,10.145.102.237,2019-03-31T03:47:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e2e33239d0e,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:32Z,10.145.102.237,2019-03-31T03:47:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29357eca3e78,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:33Z,10.145.102.237,2019-03-31T03:47:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a48e86a9cc04,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:34Z,10.145.102.237,2019-03-31T03:47:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02c7c6dcc4b9,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:35Z,10.145.102.237,2019-03-31T03:47:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0c011a20a5b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:36Z,10.145.102.237,2019-03-31T03:47:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca7f43148525,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:37Z,10.145.102.237,2019-03-31T03:47:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d0fbf9667fb,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:38Z,10.145.102.237,2019-03-31T03:47:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea1ad8fa2a6a,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:39Z,10.145.102.237,2019-03-31T03:47:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b0f811b144af,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:40Z,10.145.102.237,2019-03-31T03:47:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a45563c13e3d,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:41Z,10.145.102.237,2019-03-31T03:47:40Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-39a3162e1014,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:42Z,10.145.102.237,2019-03-31T03:47:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92a7bcbb29c4,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:43Z,10.145.102.237,2019-03-31T03:47:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86380681e1d4,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:44Z,10.145.102.237,2019-03-31T03:47:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40ecf1dce296,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:45Z,10.145.102.237,2019-03-31T03:47:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e0839942c21,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:46Z,10.145.102.237,2019-03-31T03:47:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f06dd75a320,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:47Z,10.145.102.237,2019-03-31T03:47:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8b076f1e776,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:48Z,10.145.102.237,2019-03-31T03:47:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a95bc4a0e33,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:49Z,10.145.102.237,2019-03-31T03:47:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca44d98a03f1,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:50Z,10.145.102.237,2019-03-31T03:47:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2bfc7591a56,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:51Z,10.145.102.237,2019-03-31T03:47:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53ce05019eb4,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:52Z,10.145.102.237,2019-03-31T03:47:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4cb0b677c3ef,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:53Z,10.145.102.237,2019-03-31T03:47:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eeff3d7f9ef5,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:54Z,10.145.102.237,2019-03-31T03:47:53Z,253,253,0,2,2,0,2024 bps,0 bps,2.00 pps,0.00 pps
corr-03827532a680,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:55Z,10.145.102.237,2019-03-31T03:47:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7be84ced841,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:56Z,10.145.102.237,2019-03-31T03:47:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05ec008c8ae4,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:57Z,10.145.102.237,2019-03-31T03:47:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a241917e694,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:58Z,10.145.102.237,2019-03-31T03:47:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ad7205303db,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:47:59Z,10.145.102.237,2019-03-31T03:47:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47dbf8c599df,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:00Z,10.145.102.237,2019-03-31T03:47:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef422df9f635,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:01Z,10.145.102.237,2019-03-31T03:48:00Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-840249842290,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:02Z,10.145.102.237,2019-03-31T03:48:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd5d8cbf76b7,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:03Z,10.145.102.237,2019-03-31T03:48:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb51e82311d7,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:04Z,10.145.102.237,2019-03-31T03:48:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c855fdd85bfe,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:05Z,10.145.102.237,2019-03-31T03:48:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9509669b5f2b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:06Z,10.145.102.237,2019-03-31T03:48:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19c87b866665,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:07Z,10.145.102.237,2019-03-31T03:48:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12f6667b7374,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:08Z,10.145.102.237,2019-03-31T03:48:07Z,10759,4622,6137,30,18,12,36976 bps,49096 bps,18.00 pps,12.00 pps
corr-fadcb5341c17,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:09Z,10.145.102.237,2019-03-31T03:48:08Z,2417,1247,1170,16,9,7,9976 bps,9360 bps,9.00 pps,7.00 pps
corr-c936e9b946d2,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:10Z,10.145.102.237,2019-03-31T03:48:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-520baafd3753,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:11Z,10.145.102.237,2019-03-31T03:48:10Z,2169,1745,424,9,6,3,13960 bps,3392 bps,6.00 pps,3.00 pps
