correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-589c12136a5d,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:09Z,10.145.102.237,2019-03-31T05:21:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d53ddfa01a7,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:10Z,10.145.102.237,2019-03-31T05:21:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c596f58962ec,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:11Z,10.145.102.237,2019-03-31T05:21:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b9b767d7dfe,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:12Z,10.145.102.237,2019-03-31T05:21:11Z,2119098,11060,2108038,1808,193,1615,88480 bps,16864304 bps,193.00 pps,1615.00 pps
corr-cc5c99594f5a,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:13Z,10.145.102.237,2019-03-31T05:21:12Z,53528,3952,49576,83,34,49,31616 bps,396608 bps,34.00 pps,49.00 pps
corr-d526390bbb6e,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:14Z,10.145.102.237,2019-03-31T05:21:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b0475d211af,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:15Z,10.145.102.237,2019-03-31T05:21:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8604c99e7922,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:16Z,10.145.102.237,2019-03-31T05:21:15Z,7392,1150,6242,27,14,13,9200 bps,49936 bps,14.00 pps,13.00 pps
corr-6b2800c6a1e0,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:17Z,10.145.102.237,2019-03-31T05:21:16Z,2172436,10749,2161687,1821,157,1664,85992 bps,17293496 bps,157.00 pps,1664.00 pps
corr-2ec6731856f7,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:18Z,10.145.102.237,2019-03-31T05:21:17Z,46889,1368,45521,56,20,36,10944 bps,364168 bps,20.00 pps,36.00 pps
corr-a179cf1916f3,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:19Z,10.145.102.237,2019-03-31T05:21:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a375629bfd9e,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:20Z,10.145.102.237,2019-03-31T05:21:19Z,2015,1572,443,5,3,2,12576 bps,3544 bps,3.00 pps,2.00 pps
corr-00ea712ab695,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:21Z,10.145.102.237,2019-03-31T05:21:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c6106069bea,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:22Z,10.145.102.237,2019-03-31T05:21:21Z,1884461,6804,1877657,1557,117,1440,54432 bps,15021256 bps,117.00 pps,1440.00 pps
corr-67a417f20537,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:23Z,10.145.102.237,2019-03-31T05:21:22Z,53350,3743,49607,78,31,47,29944 bps,396856 bps,31.00 pps,47.00 pps
corr-eda80ac5d3f9,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:24Z,10.145.102.237,2019-03-31T05:21:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78b8e23e0b0e,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:25Z,10.145.102.237,2019-03-31T05:21:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-293639972532,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:26Z,10.145.102.237,2019-03-31T05:21:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02528a784ab7,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:27Z,10.145.102.237,2019-03-31T05:21:26Z,2122139,7385,2114754,1747,125,1622,59080 bps,16918032 bps,125.00 pps,1622.00 pps
corr-afa16abd4028,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:28Z,10.145.102.237,2019-03-31T05:21:27Z,46935,1424,45511,57,21,36,11392 bps,364088 bps,21.00 pps,36.00 pps
corr-db8311819f42,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:29Z,10.145.102.237,2019-03-31T05:21:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-770d9bc2d9f8,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:30Z,10.145.102.237,2019-03-31T05:21:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9083ebf168dc,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:31Z,10.145.102.237,2019-03-31T05:21:30Z,14693,7887,6806,40,22,18,63096 bps,54448 bps,22.00 pps,18.00 pps
corr-ae8c92f16208,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:32Z,10.145.102.237,2019-03-31T05:21:31Z,1897247,10753,1886494,1548,99,1449,86024 bps,15091952 bps,99.00 pps,1449.00 pps
corr-dcac92a66c5b,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:33Z,10.145.102.237,2019-03-31T05:21:32Z,53748,4135,49613,85,38,47,33080 bps,396904 bps,38.00 pps,47.00 pps
corr-386df0aa508b,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:34Z,10.145.102.237,2019-03-31T05:21:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6949121aff40,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:35Z,10.145.102.237,2019-03-31T05:21:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e69638fa5bf6,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:36Z,10.145.102.237,2019-03-31T05:21:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7662db278b8,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:37Z,10.145.102.237,2019-03-31T05:21:36Z,1845369,10094,1835275,1583,175,1408,80752 bps,14682200 bps,175.00 pps,1408.00 pps
corr-20e6cfbe0ad9,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:38Z,10.145.102.237,2019-03-31T05:21:37Z,46149,640,45509,43,7,36,5120 bps,364072 bps,7.00 pps,36.00 pps
corr-d864c4a23225,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:39Z,10.145.102.237,2019-03-31T05:21:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3d56309f679,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:40Z,10.145.102.237,2019-03-31T05:21:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-14a9d51d049c,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:41Z,10.145.102.237,2019-03-31T05:21:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3150e0160392,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:42Z,10.145.102.237,2019-03-31T05:21:41Z,2137482,8596,2128886,1781,149,1632,68768 bps,17031088 bps,149.00 pps,1632.00 pps
corr-517ce3b092b8,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:43Z,10.145.102.237,2019-03-31T05:21:42Z,6699,2488,4211,24,13,11,19904 bps,33688 bps,13.00 pps,11.00 pps
corr-29431bd2f1e1,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:44Z,10.145.102.237,2019-03-31T05:21:43Z,45910,584,45326,42,6,36,4672 bps,362608 bps,6.00 pps,36.00 pps
corr-ccf78004d7c5,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:45Z,10.145.102.237,2019-03-31T05:21:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87516219a791,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:46Z,10.145.102.237,2019-03-31T05:21:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7f7b9464df6,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:47Z,10.145.102.237,2019-03-31T05:21:46Z,1735418,7834,1727584,1459,133,1326,62672 bps,13820672 bps,133.00 pps,1326.00 pps
corr-6fbbe750508a,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:48Z,10.145.102.237,2019-03-31T05:21:47Z,383,216,167,5,3,2,1728 bps,1336 bps,3.00 pps,2.00 pps
corr-cd83fa467324,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:49Z,10.145.102.237,2019-03-31T05:21:48Z,46328,920,45408,48,12,36,7360 bps,363264 bps,12.00 pps,36.00 pps
corr-079e483f5776,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:50Z,10.145.102.237,2019-03-31T05:21:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-926ddc739ae0,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:51Z,10.145.102.237,2019-03-31T05:21:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-514e9f4807d8,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:52Z,10.145.102.237,2019-03-31T05:21:51Z,1727327,7064,1720263,1438,116,1322,56512 bps,13762104 bps,116.00 pps,1322.00 pps
corr-50564d883412,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:53Z,10.145.102.237,2019-03-31T05:21:52Z,7036,2825,4211,24,13,11,22600 bps,33688 bps,13.00 pps,11.00 pps
corr-4e36a6feda58,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:54Z,10.145.102.237,2019-03-31T05:21:53Z,47017,1592,45425,60,24,36,12736 bps,363400 bps,24.00 pps,36.00 pps
corr-b3ecab2880ad,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:55Z,10.145.102.237,2019-03-31T05:21:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25902c0edeff,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:56Z,10.145.102.237,2019-03-31T05:21:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-401e3a11e6fa,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:57Z,10.145.102.237,2019-03-31T05:21:56Z,2414192,11494,2402698,2042,200,1842,91952 bps,19221584 bps,200.00 pps,1842.00 pps
corr-3955718457a0,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:58Z,10.145.102.237,2019-03-31T05:21:57Z,118,56,62,2,1,1,448 bps,496 bps,1.00 pps,1.00 pps
corr-8b053a296213,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:59Z,10.145.102.237,2019-03-31T05:21:58Z,46728,1256,45472,55,18,37,10048 bps,363776 bps,18.00 pps,37.00 pps
corr-4812c7cf7dd0,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:00Z,10.145.102.237,2019-03-31T05:21:59Z,2017,1574,443,5,3,2,12592 bps,3544 bps,3.00 pps,2.00 pps
corr-26e7ddfbb743,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:01Z,10.145.102.237,2019-03-31T05:22:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94921e52b4d5,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:02Z,10.145.102.237,2019-03-31T05:22:01Z,2207892,11092,2196800,1793,105,1688,88736 bps,17574400 bps,105.00 pps,1688.00 pps
corr-2387d4ead83d,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:03Z,10.145.102.237,2019-03-31T05:22:02Z,5956,2229,3727,17,10,7,17832 bps,29816 bps,10.00 pps,7.00 pps
corr-0802d7e2166e,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:04Z,10.145.102.237,2019-03-31T05:22:03Z,47610,1592,46018,63,23,40,12736 bps,368144 bps,23.00 pps,40.00 pps
corr-0d56f45fb7e0,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:05Z,10.145.102.237,2019-03-31T05:22:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f7488657ac5,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:06Z,10.145.102.237,2019-03-31T05:22:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04103c4e7a69,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:07Z,10.145.102.237,2019-03-31T05:22:06Z,2065383,8918,2056465,1729,153,1576,71344 bps,16451720 bps,153.00 pps,1576.00 pps
corr-1e9336895dd4,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:08Z,10.145.102.237,2019-03-31T05:22:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4f384dc02a9,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:09Z,10.145.102.237,2019-03-31T05:22:08Z,46931,1594,45337,59,24,35,12752 bps,362696 bps,24.00 pps,35.00 pps
corr-fd1bdfba457b,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:10Z,10.145.102.237,2019-03-31T05:22:09Z,1683,1621,62,3,2,1,12968 bps,496 bps,2.00 pps,1.00 pps
corr-09dbdf3fc0c2,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:11Z,10.145.102.237,2019-03-31T05:22:10Z,4213,3549,664,11,6,5,28392 bps,5312 bps,6.00 pps,5.00 pps
corr-4b8378191eb8,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:12Z,10.145.102.237,2019-03-31T05:22:11Z,2116569,9772,2106797,1785,170,1615,78176 bps,16854376 bps,170.00 pps,1615.00 pps
corr-388513207e39,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:13Z,10.145.102.237,2019-03-31T05:22:12Z,8190,1673,6517,31,16,15,13384 bps,52136 bps,16.00 pps,15.00 pps
corr-22949126a8be,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:14Z,10.145.102.237,2019-03-31T05:22:13Z,68432,9366,59066,115,50,65,74928 bps,472528 bps,50.00 pps,65.00 pps
corr-a87ab3eb4a1b,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:15Z,10.145.102.237,2019-03-31T05:22:14Z,46612,16030,30582,119,62,57,128240 bps,244656 bps,62.00 pps,57.00 pps
corr-e08cd44e52a6,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:16Z,10.145.102.237,2019-03-31T05:22:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e3255b9a99e,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:17Z,10.145.102.237,2019-03-31T05:22:16Z,2129337,8246,2121091,1770,142,1628,65968 bps,16968728 bps,142.00 pps,1628.00 pps
corr-fbbce467825a,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:18Z,10.145.102.237,2019-03-31T05:22:17Z,3137,481,2656,12,6,6,3848 bps,21248 bps,6.00 pps,6.00 pps
corr-644795430d7f,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:19Z,10.145.102.237,2019-03-31T05:22:18Z,46854,1594,45260,61,24,37,12752 bps,362080 bps,24.00 pps,37.00 pps
corr-4b9c9bbd6c6a,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:20Z,10.145.102.237,2019-03-31T05:22:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f81eeb28bf6,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:21Z,10.145.102.237,2019-03-31T05:22:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6b00ae92e3d,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:22Z,10.145.102.237,2019-03-31T05:22:21Z,2068462,7420,2061042,1708,128,1580,59360 bps,16488336 bps,128.00 pps,1580.00 pps
corr-380771685b39,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:23Z,10.145.102.237,2019-03-31T05:22:22Z,168,168,0,3,3,0,1344 bps,0 bps,3.00 pps,0.00 pps
corr-bbb78421e1e9,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:24Z,10.145.102.237,2019-03-31T05:22:23Z,53719,4151,49568,78,32,46,33208 bps,396544 bps,32.00 pps,46.00 pps
corr-6f3d61a8457a,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:25Z,10.145.102.237,2019-03-31T05:22:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0e73acc7922,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:26Z,10.145.102.237,2019-03-31T05:22:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da541b5641e5,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:27Z,10.145.102.237,2019-03-31T05:22:26Z,1965720,13782,1951938,1715,220,1495,110256 bps,15615504 bps,220.00 pps,1495.00 pps
corr-1ce4b991b2f4,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:28Z,10.145.102.237,2019-03-31T05:22:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f841652e6eba,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:29Z,10.145.102.237,2019-03-31T05:22:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-866b650daffa,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:30Z,10.145.102.237,2019-03-31T05:22:29Z,47213,1459,45754,60,21,39,11672 bps,366032 bps,21.00 pps,39.00 pps
corr-91f0c5c6a5cb,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:31Z,10.145.102.237,2019-03-31T05:22:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5809ed877b9,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:32Z,10.145.102.237,2019-03-31T05:22:31Z,1759513,11540,1747973,1457,113,1344,92320 bps,13983784 bps,113.00 pps,1344.00 pps
corr-1211a550285e,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:33Z,10.145.102.237,2019-03-31T05:22:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0baf97062581,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:34Z,10.145.102.237,2019-03-31T05:22:33Z,6699,2488,4211,24,13,11,19904 bps,33688 bps,13.00 pps,11.00 pps
corr-adb396bbfb88,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:35Z,10.145.102.237,2019-03-31T05:22:34Z,46948,1482,45466,57,22,35,11856 bps,363728 bps,22.00 pps,35.00 pps
corr-923f395f69f6,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:36Z,10.145.102.237,2019-03-31T05:22:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e58bdafeac11,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:37Z,10.145.102.237,2019-03-31T05:22:36Z,1963806,6860,1956946,1620,118,1502,54880 bps,15655568 bps,118.00 pps,1502.00 pps
corr-4513c3488402,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:38Z,10.145.102.237,2019-03-31T05:22:37Z,112,112,0,2,2,0,896 bps,0 bps,2.00 pps,0.00 pps
corr-f986fda16cde,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:39Z,10.145.102.237,2019-03-31T05:22:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0310bf770494,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:40Z,10.145.102.237,2019-03-31T05:22:39Z,48948,3058,45890,63,25,38,24464 bps,367120 bps,25.00 pps,38.00 pps
corr-a50b92c0138a,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:41Z,10.145.102.237,2019-03-31T05:22:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b8115b0db7c8,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:42Z,10.145.102.237,2019-03-31T05:22:41Z,1905573,6398,1899175,1564,109,1455,51184 bps,15193400 bps,109.00 pps,1455.00 pps
corr-d31c96899b69,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:43Z,10.145.102.237,2019-03-31T05:22:42Z,56,56,0,1,1,0,448 bps,0 bps,1.00 pps,0.00 pps
corr-9475c042c230,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:44Z,10.145.102.237,2019-03-31T05:22:43Z,6699,2488,4211,24,13,11,19904 bps,33688 bps,13.00 pps,11.00 pps
corr-d1b9690c0ff2,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:45Z,10.145.102.237,2019-03-31T05:22:44Z,35421,20816,14605,94,53,41,166528 bps,116840 bps,53.00 pps,41.00 pps
corr-f378b8ef8025,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:46Z,10.145.102.237,2019-03-31T05:22:45Z,1934,1663,271,7,4,3,13304 bps,2168 bps,4.00 pps,3.00 pps
corr-514b76e39501,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:47Z,10.145.102.237,2019-03-31T05:22:46Z,276835,77285,199550,484,262,222,618280 bps,1596400 bps,262.00 pps,222.00 pps
corr-f2df247a2c1f,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:48Z,10.145.102.237,2019-03-31T05:22:47Z,26352,18818,7534,57,30,27,150544 bps,60272 bps,30.00 pps,27.00 pps
corr-8e191d8f3d9c,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:49Z,10.145.102.237,2019-03-31T05:22:48Z,382190,25143,357047,378,66,312,201144 bps,2856376 bps,66.00 pps,312.00 pps
corr-d5ad57c9d9fb,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:50Z,10.145.102.237,2019-03-31T05:22:49Z,5887,5229,658,14,7,7,41832 bps,5264 bps,7.00 pps,7.00 pps
corr-1fb238994aba,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:51Z,10.145.102.237,2019-03-31T05:22:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17e4b209b2e7,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:52Z,10.145.102.237,2019-03-31T05:22:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4eecbeb97a04,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:53Z,10.145.102.237,2019-03-31T05:22:52Z,195839,7489,188350,226,55,171,59912 bps,1506800 bps,55.00 pps,171.00 pps
corr-974053a6d196,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:54Z,10.145.102.237,2019-03-31T05:22:53Z,120874,3588,117286,119,16,103,28704 bps,938288 bps,16.00 pps,103.00 pps
corr-7d887a8bffd4,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:55Z,10.145.102.237,2019-03-31T05:22:54Z,4313,4177,136,7,5,2,33416 bps,1088 bps,5.00 pps,2.00 pps
corr-a6363436debb,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:56Z,10.145.102.237,2019-03-31T05:22:55Z,9937,7771,2166,25,12,13,62168 bps,17328 bps,12.00 pps,13.00 pps
corr-2de7619a1a7b,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:57Z,10.145.102.237,2019-03-31T05:22:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52832f554eed,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:58Z,10.145.102.237,2019-03-31T05:22:57Z,11907,8080,3827,24,14,10,64640 bps,30616 bps,14.00 pps,10.00 pps
corr-e579a267150e,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:22:59Z,10.145.102.237,2019-03-31T05:22:58Z,7412,6322,1090,20,10,10,50576 bps,8720 bps,10.00 pps,10.00 pps
corr-61b79aaec315,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:23:00Z,10.145.102.237,2019-03-31T05:22:59Z,1015,471,544,13,7,6,3768 bps,4352 bps,7.00 pps,6.00 pps
corr-2c9647303d98,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:23:01Z,10.145.102.237,2019-03-31T05:23:00Z,731107,49665,681442,842,235,607,397320 bps,5451536 bps,235.00 pps,607.00 pps
corr-de091563f9fc,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:23:02Z,10.145.102.237,2019-03-31T05:23:01Z,5959,5369,590,13,7,6,42952 bps,4720 bps,7.00 pps,6.00 pps
corr-c40f11120dd0,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:23:03Z,10.145.102.237,2019-03-31T05:23:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
