correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:18Z,10.145.102.237,2019-03-31T05:13:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:19Z,10.145.102.237,2019-03-31T05:13:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:20Z,10.145.102.237,2019-03-31T05:13:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:21Z,10.145.102.237,2019-03-31T05:13:20Z,74,74,0,1,1,0,592 bps,0 bps,1.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:22Z,10.145.102.237,2019-03-31T05:13:21Z,102243,1927,100316,110,27,83,15416 bps,802528 bps,27.00 pps,83.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:23Z,10.145.102.237,2019-03-31T05:13:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:24Z,10.145.102.237,2019-03-31T05:13:23Z,3153,2291,862,7,4,3,18328 bps,6896 bps,4.00 pps,3.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:25Z,10.145.102.237,2019-03-31T05:13:24Z,13253,4788,8465,48,26,22,38304 bps,67720 bps,26.00 pps,22.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:26Z,10.145.102.237,2019-03-31T05:13:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:27Z,10.145.102.237,2019-03-31T05:13:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:28Z,10.145.102.237,2019-03-31T05:13:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:29Z,10.145.102.237,2019-03-31T05:13:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:30Z,10.145.102.237,2019-03-31T05:13:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:31Z,10.145.102.237,2019-03-31T05:13:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:32Z,10.145.102.237,2019-03-31T05:13:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:33Z,10.145.102.237,2019-03-31T05:13:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:34Z,10.145.102.237,2019-03-31T05:13:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:35Z,10.145.102.237,2019-03-31T05:13:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:36Z,10.145.102.237,2019-03-31T05:13:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:37Z,10.145.102.237,2019-03-31T05:13:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:38Z,10.145.102.237,2019-03-31T05:13:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:39Z,10.145.102.237,2019-03-31T05:13:38Z,11656,8370,3286,26,14,12,66960 bps,26288 bps,14.00 pps,12.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:40Z,10.145.102.237,2019-03-31T05:13:39Z,2781,1788,993,8,4,4,14304 bps,7944 bps,4.00 pps,4.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:41Z,10.145.102.237,2019-03-31T05:13:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:42Z,10.145.102.237,2019-03-31T05:13:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:43Z,10.145.102.237,2019-03-31T05:13:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:44Z,10.145.102.237,2019-03-31T05:13:43Z,2589220,85357,2503863,2810,791,2019,682856 bps,20030904 bps,791.00 pps,2019.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:45Z,10.145.102.237,2019-03-31T05:13:44Z,3637428,101797,3535631,3890,1065,2825,814376 bps,28285048 bps,1065.00 pps,2825.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:46Z,10.145.102.237,2019-03-31T05:13:45Z,2398,2330,68,3,2,1,18640 bps,544 bps,2.00 pps,1.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:47Z,10.145.102.237,2019-03-31T05:13:46Z,378146,6205,371941,364,48,316,49640 bps,2975528 bps,48.00 pps,316.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:48Z,10.145.102.237,2019-03-31T05:13:47Z,37212,3251,33961,74,34,40,26008 bps,271688 bps,34.00 pps,40.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:49Z,10.145.102.237,2019-03-31T05:13:48Z,62843,1270,61573,71,14,57,10160 bps,492584 bps,14.00 pps,57.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:50Z,10.145.102.237,2019-03-31T05:13:49Z,153,91,62,2,1,1,728 bps,496 bps,1.00 pps,1.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:51Z,10.145.102.237,2019-03-31T05:13:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:52Z,10.145.102.237,2019-03-31T05:13:51Z,18250,2744,15506,44,21,23,21952 bps,124048 bps,21.00 pps,23.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:53Z,10.145.102.237,2019-03-31T05:13:52Z,5618,286,5332,10,3,7,2288 bps,42656 bps,3.00 pps,7.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:54Z,10.145.102.237,2019-03-31T05:13:53Z,172323,41487,130836,205,73,132,331896 bps,1046688 bps,73.00 pps,132.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:55Z,10.145.102.237,2019-03-31T05:13:54Z,4164238,170702,3993536,4860,1634,3226,1365616 bps,31948288 bps,1634.00 pps,3226.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:56Z,10.145.102.237,2019-03-31T05:13:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:57Z,10.145.102.237,2019-03-31T05:13:56Z,105577,25809,79768,157,72,85,206472 bps,638144 bps,72.00 pps,85.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:58Z,10.145.102.237,2019-03-31T05:13:57Z,2042,1974,68,3,2,1,15792 bps,544 bps,2.00 pps,1.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:59Z,10.145.102.237,2019-03-31T05:13:58Z,171194,2307,168887,169,29,140,18456 bps,1351096 bps,29.00 pps,140.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:00Z,10.145.102.237,2019-03-31T05:13:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:01Z,10.145.102.237,2019-03-31T05:14:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:02Z,10.145.102.237,2019-03-31T05:14:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:03Z,10.145.102.237,2019-03-31T05:14:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:04Z,10.145.102.237,2019-03-31T05:14:03Z,9041,7668,1373,15,10,5,61344 bps,10984 bps,10.00 pps,5.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:05Z,10.145.102.237,2019-03-31T05:14:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:06Z,10.145.102.237,2019-03-31T05:14:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:07Z,10.145.102.237,2019-03-31T05:14:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:08Z,10.145.102.237,2019-03-31T05:14:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:09Z,10.145.102.237,2019-03-31T05:14:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:10Z,10.145.102.237,2019-03-31T05:14:09Z,2780,1788,992,8,4,4,14304 bps,7936 bps,4.00 pps,4.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:11Z,10.145.102.237,2019-03-31T05:14:10Z,42334,25321,17013,72,40,32,202568 bps,136104 bps,40.00 pps,32.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:12Z,10.145.102.237,2019-03-31T05:14:11Z,95577,18622,76955,200,96,104,148976 bps,615640 bps,96.00 pps,104.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:13Z,10.145.102.237,2019-03-31T05:14:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:14Z,10.145.102.237,2019-03-31T05:14:13Z,3255,2215,1040,11,6,5,17720 bps,8320 bps,6.00 pps,5.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:15Z,10.145.102.237,2019-03-31T05:14:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:16Z,10.145.102.237,2019-03-31T05:14:15Z,983,550,433,5,3,2,4400 bps,3464 bps,3.00 pps,2.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:17Z,10.145.102.237,2019-03-31T05:14:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:18Z,10.145.102.237,2019-03-31T05:14:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:19Z,10.145.102.237,2019-03-31T05:14:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:20Z,10.145.102.237,2019-03-31T05:14:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:21Z,10.145.102.237,2019-03-31T05:14:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:22Z,10.145.102.237,2019-03-31T05:14:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:23Z,10.145.102.237,2019-03-31T05:14:22Z,85487,1032,84455,86,14,72,8256 bps,675640 bps,14.00 pps,72.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:24Z,10.145.102.237,2019-03-31T05:14:23Z,25136,19566,5570,41,26,15,156528 bps,44560 bps,26.00 pps,15.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:25Z,10.145.102.237,2019-03-31T05:14:24Z,2780,1788,992,8,4,4,14304 bps,7936 bps,4.00 pps,4.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:26Z,10.145.102.237,2019-03-31T05:14:25Z,167,68,99,2,1,1,544 bps,792 bps,1.00 pps,1.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:27Z,10.145.102.237,2019-03-31T05:14:26Z,131,67,64,2,1,1,536 bps,512 bps,1.00 pps,1.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:28Z,10.145.102.237,2019-03-31T05:14:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:29Z,10.145.102.237,2019-03-31T05:14:28Z,44171,283,43888,43,3,40,2264 bps,351104 bps,3.00 pps,40.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:30Z,10.145.102.237,2019-03-31T05:14:29Z,20909,283,20626,23,3,20,2264 bps,165008 bps,3.00 pps,20.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:31Z,10.145.102.237,2019-03-31T05:14:30Z,451,216,235,6,3,3,1728 bps,1880 bps,3.00 pps,3.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:32Z,10.145.102.237,2019-03-31T05:14:31Z,1574671,61518,1513153,1884,642,1242,492144 bps,12105224 bps,642.00 pps,1242.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:33Z,10.145.102.237,2019-03-31T05:14:32Z,95655,1564,94091,103,23,80,12512 bps,752728 bps,23.00 pps,80.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:34Z,10.145.102.237,2019-03-31T05:14:33Z,6008,5010,998,11,6,5,40080 bps,7984 bps,6.00 pps,5.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:35Z,10.145.102.237,2019-03-31T05:14:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:36Z,10.145.102.237,2019-03-31T05:14:35Z,25158,831,24327,32,11,21,6648 bps,194616 bps,11.00 pps,21.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:37Z,10.145.102.237,2019-03-31T05:14:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:38Z,10.145.102.237,2019-03-31T05:14:37Z,57715,770,56945,60,9,51,6160 bps,455560 bps,9.00 pps,51.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:39Z,10.145.102.237,2019-03-31T05:14:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:40Z,10.145.102.237,2019-03-31T05:14:39Z,2780,1788,992,8,4,4,14304 bps,7936 bps,4.00 pps,4.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:41Z,10.145.102.237,2019-03-31T05:14:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:42Z,10.145.102.237,2019-03-31T05:14:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:43Z,10.145.102.237,2019-03-31T05:14:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:44Z,10.145.102.237,2019-03-31T05:14:43Z,15330,13685,1645,23,14,9,109480 bps,13160 bps,14.00 pps,9.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:45Z,10.145.102.237,2019-03-31T05:14:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:46Z,10.145.102.237,2019-03-31T05:14:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:47Z,10.145.102.237,2019-03-31T05:14:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:48Z,10.145.102.237,2019-03-31T05:14:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:49Z,10.145.102.237,2019-03-31T05:14:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:50Z,10.145.102.237,2019-03-31T05:14:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:51Z,10.145.102.237,2019-03-31T05:14:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:52Z,10.145.102.237,2019-03-31T05:14:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:53Z,10.145.102.237,2019-03-31T05:14:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:54Z,10.145.102.237,2019-03-31T05:14:53Z,17647,16512,1135,22,15,7,132096 bps,9080 bps,15.00 pps,7.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:55Z,10.145.102.237,2019-03-31T05:14:54Z,2780,1788,992,8,4,4,14304 bps,7936 bps,4.00 pps,4.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:56Z,10.145.102.237,2019-03-31T05:14:55Z,736058,44771,691287,809,217,592,358168 bps,5530296 bps,217.00 pps,592.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:57Z,10.145.102.237,2019-03-31T05:14:56Z,3032141,93187,2938954,3337,1022,2315,745496 bps,23511632 bps,1022.00 pps,2315.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:58Z,10.145.102.237,2019-03-31T05:14:57Z,82762,2361,80401,106,31,75,18888 bps,643208 bps,31.00 pps,75.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:59Z,10.145.102.237,2019-03-31T05:14:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:00Z,10.145.102.237,2019-03-31T05:14:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:01Z,10.145.102.237,2019-03-31T05:15:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:02Z,10.145.102.237,2019-03-31T05:15:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:03Z,10.145.102.237,2019-03-31T05:15:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:04Z,10.145.102.237,2019-03-31T05:15:03Z,10954,9445,1509,18,11,7,75560 bps,12072 bps,11.00 pps,7.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:05Z,10.145.102.237,2019-03-31T05:15:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:06Z,10.145.102.237,2019-03-31T05:15:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:07Z,10.145.102.237,2019-03-31T05:15:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:08Z,10.145.102.237,2019-03-31T05:15:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:09Z,10.145.102.237,2019-03-31T05:15:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:10Z,10.145.102.237,2019-03-31T05:15:09Z,67528,2956,64572,74,20,54,23648 bps,516576 bps,20.00 pps,54.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:11Z,10.145.102.237,2019-03-31T05:15:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:12Z,10.145.102.237,2019-03-31T05:15:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:13Z,10.145.102.237,2019-03-31T05:15:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
