correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-fc60b5e40397,pinterest_manual,0.332,10.145.102.237:56039.0-184.29.148.31:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:16:08.489900Z,10.145.102.237,2019-03-31T05:16:08.158100Z,146091,1464,144627,138,18,120,35298 bps,3487086 bps,54.25 pps,361.66 pps
corr-917f1b0c03ca,pinterest_manual,1,10.145.102.237:56039.0-184.29.148.31:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:16:10Z,10.145.102.237,2019-03-31T05:16:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e81dc1ff77c4,pinterest_manual,0.274,10.145.102.237:56039.0-184.29.148.31:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:16:10.879100Z,10.145.102.237,2019-03-31T05:16:10.604800Z,171343,2292,169051,170,29,141,66846 bps,4930396 bps,105.72 pps,514.04 pps
corr-752d8ce56dda,pinterest_manual,0.037,10.145.102.237:56039.0-184.29.148.31:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:16:11.999600Z,10.145.102.237,2019-03-31T05:16:11.962300Z,587,451,136,4,2,2,96730 bps,29169 bps,53.62 pps,53.62 pps
corr-864ac48196f1,pinterest_manual,0.178,10.145.102.237:56039.0-184.29.148.31:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:16:12.179500Z,10.145.102.237,2019-03-31T05:16:12.001700Z,350284,4775,345509,352,69,283,214848 bps,15545946 bps,388.08 pps,1591.67 pps
corr-3dfd31927b60,pinterest_manual,0.028,10.145.102.237:56039.0-184.29.148.31:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:16:13.998900Z,10.145.102.237,2019-03-31T05:16:13.971100Z,12917,215,12702,14,2,12,61871 bps,3655272 bps,71.94 pps,431.66 pps
corr-addde0b79ac3,pinterest_manual,0.104,10.145.102.237:56039.0-184.29.148.31:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:16:14.105000Z,10.145.102.237,2019-03-31T05:16:14.000600Z,111989,1303,110686,106,18,88,99847 bps,8481692 bps,172.41 pps,842.91 pps
corr-24cd50f49924,pinterest_manual,0.064,10.145.102.237:56039.0-184.29.148.31:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:16:15.501600Z,10.145.102.237,2019-03-31T05:16:15.437800Z,52972,574,52398,50,6,44,71975 bps,6570272 bps,94.04 pps,689.65 pps
corr-09fde444af56,pinterest_manual,1,10.145.102.237:56039.0-184.29.148.31:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:16:17Z,10.145.102.237,2019-03-31T05:16:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242b367d19a1,pinterest_manual,0.066,10.145.102.237:56039.0-184.29.148.31:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:16:17.317400Z,10.145.102.237,2019-03-31T05:16:17.251300Z,2777,287,2490,6,3,3,34735 bps,301362 bps,45.39 pps,45.39 pps
corr-950d21e51e7e,pinterest_manual,0.003,10.145.102.237:59295.0-128.83.185.40:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:23.791000Z,10.145.102.237,2019-03-31T05:11:23.787800Z,347,79,268,2,1,1,197511 bps,670039 bps,312.52 pps,312.52 pps
corr-e94ac74b6da6,pinterest_manual,0.088,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:23.883100Z,10.145.102.237,2019-03-31T05:11:23.795200Z,5726,934,4792,21,11,10,85006 bps,436132 bps,125.14 pps,113.77 pps
corr-ba71157fa56a,pinterest_manual,0.976,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:24.980100Z,10.145.102.237,2019-03-31T05:11:24.004300Z,4681,3384,1297,11,7,4,27743 bps,10633 bps,7.17 pps,4.10 pps
corr-e9046a082342,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:26Z,10.145.102.237,2019-03-31T05:11:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04be982edda6,pinterest_manual,0.129,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:26.808800Z,10.145.102.237,2019-03-31T05:11:26.679400Z,19083,18164,919,23,15,8,1122967 bps,56816 bps,115.92 pps,61.82 pps
corr-cedcc595ca2e,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:28Z,10.145.102.237,2019-03-31T05:11:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f0fbffc3379,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:29Z,10.145.102.237,2019-03-31T05:11:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d177a161b0c1,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:30Z,10.145.102.237,2019-03-31T05:11:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fafc9714c234,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:31Z,10.145.102.237,2019-03-31T05:11:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6619f59260e,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:32Z,10.145.102.237,2019-03-31T05:11:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ebd8f8bca3a6,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:33Z,10.145.102.237,2019-03-31T05:11:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9c78c8b40f5,pinterest_manual,0.149,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:33.784700Z,10.145.102.237,2019-03-31T05:11:33.635400Z,26760,25558,1202,30,22,8,1369486 bps,64407 bps,147.35 pps,53.58 pps
corr-f62bcee11dd0,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:35Z,10.145.102.237,2019-03-31T05:11:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3e5852ec93e,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:36Z,10.145.102.237,2019-03-31T05:11:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-609c253f1f5f,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:37Z,10.145.102.237,2019-03-31T05:11:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b153d7b4322,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:38Z,10.145.102.237,2019-03-31T05:11:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27ea429ca754,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:39Z,10.145.102.237,2019-03-31T05:11:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97c47aef044c,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:40Z,10.145.102.237,2019-03-31T05:11:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16ce39bfa86c,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:41Z,10.145.102.237,2019-03-31T05:11:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00568a984132,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:42Z,10.145.102.237,2019-03-31T05:11:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9ab5de9fa36,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:43Z,10.145.102.237,2019-03-31T05:11:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ecf6234c6ab,pinterest_manual,0.238,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:43.821900Z,10.145.102.237,2019-03-31T05:11:43.584200Z,13004,11937,1067,18,12,6,401750 bps,35911 bps,50.48 pps,25.24 pps
corr-caec220e6918,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:45Z,10.145.102.237,2019-03-31T05:11:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6db6d652956,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:46Z,10.145.102.237,2019-03-31T05:11:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d5718c7cf00,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:47Z,10.145.102.237,2019-03-31T05:11:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2dd7dc044c5,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:48Z,10.145.102.237,2019-03-31T05:11:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bef88d17e5ae,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:49Z,10.145.102.237,2019-03-31T05:11:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dba57f69896f,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:50Z,10.145.102.237,2019-03-31T05:11:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c37bef8a31d7,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:51Z,10.145.102.237,2019-03-31T05:11:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-461582f59009,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:52Z,10.145.102.237,2019-03-31T05:11:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d2f9b4fd145,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:53Z,10.145.102.237,2019-03-31T05:11:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0558e47d317d,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:54Z,10.145.102.237,2019-03-31T05:11:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67952cca1891,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:55Z,10.145.102.237,2019-03-31T05:11:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a06923375c10,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:56Z,10.145.102.237,2019-03-31T05:11:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19054b07a74e,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:57Z,10.145.102.237,2019-03-31T05:11:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f1a72e0c248,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:58Z,10.145.102.237,2019-03-31T05:11:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efc190ec1370,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:59Z,10.145.102.237,2019-03-31T05:11:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-918ead401d86,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:00Z,10.145.102.237,2019-03-31T05:11:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f902a7b252b,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:01Z,10.145.102.237,2019-03-31T05:12:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6937733fe795,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:02Z,10.145.102.237,2019-03-31T05:12:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-191f4cd42958,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:03Z,10.145.102.237,2019-03-31T05:12:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-661f6b15d668,pinterest_manual,0.186,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:03.800000Z,10.145.102.237,2019-03-31T05:12:03.613600Z,9890,8449,1441,16,10,6,362618 bps,61846 bps,53.65 pps,32.19 pps
corr-aada17db08dd,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:05Z,10.145.102.237,2019-03-31T05:12:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf913a4097f7,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:06Z,10.145.102.237,2019-03-31T05:12:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cee615af2af6,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:07Z,10.145.102.237,2019-03-31T05:12:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd9a251d7056,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:08Z,10.145.102.237,2019-03-31T05:12:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf835bc13447,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:09Z,10.145.102.237,2019-03-31T05:12:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1029abcf2a1b,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:10Z,10.145.102.237,2019-03-31T05:12:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78a4295bbe3a,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:11Z,10.145.102.237,2019-03-31T05:12:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92a469b29883,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:12Z,10.145.102.237,2019-03-31T05:12:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b6467980495,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:13Z,10.145.102.237,2019-03-31T05:12:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-506417243941,pinterest_manual,0.08,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:13.700100Z,10.145.102.237,2019-03-31T05:12:13.620300Z,4095,3233,862,8,5,3,324111 bps,86416 bps,62.66 pps,37.59 pps
corr-9b7572fb032a,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:15Z,10.145.102.237,2019-03-31T05:12:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc27958148b9,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:16Z,10.145.102.237,2019-03-31T05:12:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-851e6c380d89,pinterest_manual,0.06,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:16.984800Z,10.145.102.237,2019-03-31T05:12:16.924900Z,10885,10613,272,13,9,4,1417428 bps,36327 bps,150.25 pps,66.78 pps
corr-a33395c38608,pinterest_manual,0.066,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:17.119600Z,10.145.102.237,2019-03-31T05:12:17.053500Z,998,136,862,5,2,3,16460 bps,104327 bps,30.26 pps,45.39 pps
corr-3f62370c439b,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:19Z,10.145.102.237,2019-03-31T05:12:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b40495a46482,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:20Z,10.145.102.237,2019-03-31T05:12:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-857254028a3e,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:21Z,10.145.102.237,2019-03-31T05:12:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41ba18ddbe75,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:22Z,10.145.102.237,2019-03-31T05:12:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6375cfda098,pinterest_manual,0.012,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:22.980500Z,10.145.102.237,2019-03-31T05:12:22.968300Z,1392,1392,0,2,2,0,912796 bps,0 bps,163.94 pps,0.00 pps
corr-fe5b434a6f5f,pinterest_manual,0.809,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:23.818200Z,10.145.102.237,2019-03-31T05:12:23.009700Z,8575,6346,2229,21,11,10,62793 bps,22056 bps,13.61 pps,12.37 pps
corr-3fdb665c14cd,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:25Z,10.145.102.237,2019-03-31T05:12:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ae381bdd52f,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:26Z,10.145.102.237,2019-03-31T05:12:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31035291824c,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:27Z,10.145.102.237,2019-03-31T05:12:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2324f6ece714,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:28Z,10.145.102.237,2019-03-31T05:12:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2271206cf402,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:29Z,10.145.102.237,2019-03-31T05:12:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6f154c6bbde8,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:30Z,10.145.102.237,2019-03-31T05:12:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-82f853c01c5a,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:31Z,10.145.102.237,2019-03-31T05:12:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c16a0f8cf3f,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:32Z,10.145.102.237,2019-03-31T05:12:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c5fb3d951d6,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:33Z,10.145.102.237,2019-03-31T05:12:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1380abe82ff9,pinterest_manual,0.087,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:33.702900Z,10.145.102.237,2019-03-31T05:12:33.615800Z,5522,4592,930,10,6,4,421768 bps,85419 bps,68.89 pps,45.92 pps
corr-6fa6461f99e4,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:35Z,10.145.102.237,2019-03-31T05:12:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eaaec6ce7f74,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:36Z,10.145.102.237,2019-03-31T05:12:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41bb228e2939,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:37Z,10.145.102.237,2019-03-31T05:12:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f27dfc02fca8,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:38Z,10.145.102.237,2019-03-31T05:12:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f30efebda041,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:39Z,10.145.102.237,2019-03-31T05:12:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e1d4683e8b4,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:40Z,10.145.102.237,2019-03-31T05:12:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d411ddeae83a,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:41Z,10.145.102.237,2019-03-31T05:12:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23c2f2a1fba3,pinterest_manual,0.254,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:41.878600Z,10.145.102.237,2019-03-31T05:12:41.624200Z,32478,31207,1271,35,26,9,981353 bps,39969 bps,102.20 pps,35.38 pps
corr-4d77476ffce9,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:43Z,10.145.102.237,2019-03-31T05:12:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f62cc93f60f,pinterest_manual,0.26,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:43.836100Z,10.145.102.237,2019-03-31T05:12:43.576600Z,7560,6187,1373,14,9,5,190736 bps,42328 bps,34.68 pps,19.27 pps
corr-36b29bb8c573,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:45Z,10.145.102.237,2019-03-31T05:12:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22fc6d5c6889,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:46Z,10.145.102.237,2019-03-31T05:12:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-699dd2705ce9,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:47Z,10.145.102.237,2019-03-31T05:12:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-909511709e0c,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:48Z,10.145.102.237,2019-03-31T05:12:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-032551b4e3bd,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:49Z,10.145.102.237,2019-03-31T05:12:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
