correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-11dd92e7b87c,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:45Z,10.145.102.237,2019-03-31T04:02:44Z,68,68,0,1,1,0,544 bps,0 bps,1.00 pps,0.00 pps
corr-ea87b8d7dc53,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:46Z,10.145.102.237,2019-03-31T04:02:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5eb792fdbd1,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:47Z,10.145.102.237,2019-03-31T04:02:46Z,194,126,68,2,1,1,1008 bps,544 bps,1.00 pps,1.00 pps
corr-64143896a8c1,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:48Z,10.145.102.237,2019-03-31T04:02:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02b48f6725b9,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:49Z,10.145.102.237,2019-03-31T04:02:48Z,860,380,480,8,4,4,3040 bps,3840 bps,4.00 pps,4.00 pps
corr-3b9f33349563,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:50Z,10.145.102.237,2019-03-31T04:02:49Z,5738,3644,2094,26,14,12,29152 bps,16752 bps,14.00 pps,12.00 pps
corr-1ee9a75dacd3,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:51Z,10.145.102.237,2019-03-31T04:02:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6a629a3d493,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:52Z,10.145.102.237,2019-03-31T04:02:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ea32fe9d39d,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:53Z,10.145.102.237,2019-03-31T04:02:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c577ac228cb,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:54Z,10.145.102.237,2019-03-31T04:02:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f8f1f484fff,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:55Z,10.145.102.237,2019-03-31T04:02:54Z,1755,724,1031,15,7,8,5792 bps,8248 bps,7.00 pps,8.00 pps
corr-f32da67b6ea5,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:56Z,10.145.102.237,2019-03-31T04:02:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dfe3bd091ad5,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:57Z,10.145.102.237,2019-03-31T04:02:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9075be241ee,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:58Z,10.145.102.237,2019-03-31T04:02:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-701d74648786,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:59Z,10.145.102.237,2019-03-31T04:02:58Z,240,68,172,2,1,1,544 bps,1376 bps,1.00 pps,1.00 pps
corr-e068c0e63b08,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:00Z,10.145.102.237,2019-03-31T04:02:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d0611a575bc,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:01Z,10.145.102.237,2019-03-31T04:03:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5a791b1a1ec,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:02Z,10.145.102.237,2019-03-31T04:03:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-759a53a8f42a,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:03Z,10.145.102.237,2019-03-31T04:03:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e95bd921d2dc,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:04Z,10.145.102.237,2019-03-31T04:03:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d29b741fcd3b,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:05Z,10.145.102.237,2019-03-31T04:03:04Z,4997,705,4292,13,7,6,5640 bps,34336 bps,7.00 pps,6.00 pps
corr-61cbc18e0fd6,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:06Z,10.145.102.237,2019-03-31T04:03:05Z,19104,12097,7007,43,23,20,96776 bps,56056 bps,23.00 pps,20.00 pps
corr-b3257daa411e,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:07Z,10.145.102.237,2019-03-31T04:03:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f3ce46e6e34,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:08Z,10.145.102.237,2019-03-31T04:03:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f876955ed773,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:09Z,10.145.102.237,2019-03-31T04:03:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-854fc5567376,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:10Z,10.145.102.237,2019-03-31T04:03:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e359cd345d18,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:11Z,10.145.102.237,2019-03-31T04:03:10Z,6714,2741,3973,32,17,15,21928 bps,31784 bps,17.00 pps,15.00 pps
corr-ae4e2918e741,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:12Z,10.145.102.237,2019-03-31T04:03:11Z,9216,854,8362,14,6,8,6832 bps,66896 bps,6.00 pps,8.00 pps
corr-111f0d847bfe,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:13Z,10.145.102.237,2019-03-31T04:03:12Z,9759,756,9003,19,10,9,6048 bps,72024 bps,10.00 pps,9.00 pps
corr-8b40f50a8d83,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:14Z,10.145.102.237,2019-03-31T04:03:13Z,1332,768,564,8,5,3,6144 bps,4512 bps,5.00 pps,3.00 pps
corr-b4d8fa57c979,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:15Z,10.145.102.237,2019-03-31T04:03:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f6cdb038c8e,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:16Z,10.145.102.237,2019-03-31T04:03:15Z,208,140,68,2,1,1,1120 bps,544 bps,1.00 pps,1.00 pps
corr-7160e434a4f7,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:17Z,10.145.102.237,2019-03-31T04:03:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce6aa2e620c7,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:18Z,10.145.102.237,2019-03-31T04:03:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5103b6cb8bf4,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:19Z,10.145.102.237,2019-03-31T04:03:18Z,1526,727,799,13,7,6,5816 bps,6392 bps,7.00 pps,6.00 pps
corr-76fd8056cffe,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:20Z,10.145.102.237,2019-03-31T04:03:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47abd8636eb1,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:21Z,10.145.102.237,2019-03-31T04:03:20Z,203,68,135,2,1,1,544 bps,1080 bps,1.00 pps,1.00 pps
corr-fcad816dd598,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:22Z,10.145.102.237,2019-03-31T04:03:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22ec5f01f56b,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:23Z,10.145.102.237,2019-03-31T04:03:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-838177643b1c,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:24Z,10.145.102.237,2019-03-31T04:03:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c586c5c49c8,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:25Z,10.145.102.237,2019-03-31T04:03:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ccd16f001c7b,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:26Z,10.145.102.237,2019-03-31T04:03:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c0ce37f2e81,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:27Z,10.145.102.237,2019-03-31T04:03:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78c36203b2e7,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:28Z,10.145.102.237,2019-03-31T04:03:27Z,208,140,68,2,1,1,1120 bps,544 bps,1.00 pps,1.00 pps
corr-8aa958b880b7,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:29Z,10.145.102.237,2019-03-31T04:03:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96cc69ea457a,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:30Z,10.145.102.237,2019-03-31T04:03:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4cadfbb1c7f1,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:31Z,10.145.102.237,2019-03-31T04:03:30Z,208,140,68,2,1,1,1120 bps,544 bps,1.00 pps,1.00 pps
corr-9898f04aa9cd,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:32Z,10.145.102.237,2019-03-31T04:03:31Z,208,140,68,2,1,1,1120 bps,544 bps,1.00 pps,1.00 pps
corr-db1c07f001b6,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:33Z,10.145.102.237,2019-03-31T04:03:32Z,140,140,0,1,1,0,1120 bps,0 bps,1.00 pps,0.00 pps
corr-9e1b856cecec,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:34Z,10.145.102.237,2019-03-31T04:03:33Z,68,0,68,1,0,1,0 bps,544 bps,0.00 pps,1.00 pps
corr-7c64554a0d8a,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:35Z,10.145.102.237,2019-03-31T04:03:34Z,208,140,68,2,1,1,1120 bps,544 bps,1.00 pps,1.00 pps
corr-4168fdf1be6e,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:36Z,10.145.102.237,2019-03-31T04:03:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf0941ff7cc1,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:37Z,10.145.102.237,2019-03-31T04:03:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-014b2e9fb0ef,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:38Z,10.145.102.237,2019-03-31T04:03:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3369cddcc49,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:39Z,10.145.102.237,2019-03-31T04:03:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5884e17b1d80,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:40Z,10.145.102.237,2019-03-31T04:03:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85a42da23483,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:41Z,10.145.102.237,2019-03-31T04:03:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6c4763f0271,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:42Z,10.145.102.237,2019-03-31T04:03:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd723210ace4,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:43Z,10.145.102.237,2019-03-31T04:03:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e7a376dd4aa4,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:44Z,10.145.102.237,2019-03-31T04:03:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a3b97045875c,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:45Z,10.145.102.237,2019-03-31T04:03:44Z,208,140,68,2,1,1,1120 bps,544 bps,1.00 pps,1.00 pps
corr-7db994a9c143,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:46Z,10.145.102.237,2019-03-31T04:03:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6afeeb509fbc,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:47Z,10.145.102.237,2019-03-31T04:03:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d363cc475674,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:48Z,10.145.102.237,2019-03-31T04:03:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed7a215427fd,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:49Z,10.145.102.237,2019-03-31T04:03:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ea5dae364fc,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:50Z,10.145.102.237,2019-03-31T04:03:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ce6e9919484,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:51Z,10.145.102.237,2019-03-31T04:03:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8244eec0f51,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:52Z,10.145.102.237,2019-03-31T04:03:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d1bd0ef339f,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:53Z,10.145.102.237,2019-03-31T04:03:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65d454f41e8a,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:54Z,10.145.102.237,2019-03-31T04:03:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1be34dc6333d,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:55Z,10.145.102.237,2019-03-31T04:03:54Z,830,463,367,10,5,5,3704 bps,2936 bps,5.00 pps,5.00 pps
corr-3fffdcd3f6ca,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:56Z,10.145.102.237,2019-03-31T04:03:55Z,13961,2132,11829,32,15,17,17056 bps,94632 bps,15.00 pps,17.00 pps
corr-4548c9b9f752,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:57Z,10.145.102.237,2019-03-31T04:03:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdcf1baf4f6f,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:58Z,10.145.102.237,2019-03-31T04:03:57Z,1626,809,817,13,7,6,6472 bps,6536 bps,7.00 pps,6.00 pps
corr-a4816ed8938d,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:59Z,10.145.102.237,2019-03-31T04:03:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68e41f0d10d7,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:00Z,10.145.102.237,2019-03-31T04:03:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9a84ab180af,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:01Z,10.145.102.237,2019-03-31T04:04:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d9b33cd729d,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:02Z,10.145.102.237,2019-03-31T04:04:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4a3f7d1558e,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:03Z,10.145.102.237,2019-03-31T04:04:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9edcdfd43adb,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:04Z,10.145.102.237,2019-03-31T04:04:03Z,34903,2994,31909,58,26,32,23952 bps,255272 bps,26.00 pps,32.00 pps
corr-b27cba23c341,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:05Z,10.145.102.237,2019-03-31T04:04:04Z,3015,204,2811,6,3,3,1632 bps,22488 bps,3.00 pps,3.00 pps
corr-36c77fc4fad3,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:06Z,10.145.102.237,2019-03-31T04:04:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e337460b340,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:07Z,10.145.102.237,2019-03-31T04:04:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-007a86bb185a,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:08Z,10.145.102.237,2019-03-31T04:04:07Z,220,68,152,2,1,1,544 bps,1216 bps,1.00 pps,1.00 pps
corr-e68645ebff49,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:09Z,10.145.102.237,2019-03-31T04:04:08Z,208,140,68,2,1,1,1120 bps,544 bps,1.00 pps,1.00 pps
corr-894b0d954e25,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:10Z,10.145.102.237,2019-03-31T04:04:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c557cc5af36a,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:11Z,10.145.102.237,2019-03-31T04:04:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-066f24366858,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:12Z,10.145.102.237,2019-03-31T04:04:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e87452923a4,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:13Z,10.145.102.237,2019-03-31T04:04:12Z,3495,616,2879,16,8,8,4928 bps,23032 bps,8.00 pps,8.00 pps
corr-ffdfb16dbf2f,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:14Z,10.145.102.237,2019-03-31T04:04:13Z,1462,484,978,12,6,6,3872 bps,7824 bps,6.00 pps,6.00 pps
corr-d3b9117175d4,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:15Z,10.145.102.237,2019-03-31T04:04:14Z,30961,9860,21101,56,30,26,78880 bps,168808 bps,30.00 pps,26.00 pps
corr-c4db7a91c5e7,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:16Z,10.145.102.237,2019-03-31T04:04:15Z,19893,18107,1786,36,22,14,144856 bps,14288 bps,22.00 pps,14.00 pps
corr-5ec77bfba370,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:17Z,10.145.102.237,2019-03-31T04:04:16Z,5793,719,5074,20,9,11,5752 bps,40592 bps,9.00 pps,11.00 pps
corr-82a0d6a2a0c5,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:18Z,10.145.102.237,2019-03-31T04:04:17Z,1591,665,926,16,7,9,5320 bps,7408 bps,7.00 pps,9.00 pps
corr-218747f8929b,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:19Z,10.145.102.237,2019-03-31T04:04:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-553b7399d64b,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:20Z,10.145.102.237,2019-03-31T04:04:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b62ca9a32b27,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:21Z,10.145.102.237,2019-03-31T04:04:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39c22b8a2a6b,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:22Z,10.145.102.237,2019-03-31T04:04:21Z,220,68,152,2,1,1,544 bps,1216 bps,1.00 pps,1.00 pps
corr-ce808d8cb906,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:23Z,10.145.102.237,2019-03-31T04:04:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-470992439300,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:24Z,10.145.102.237,2019-03-31T04:04:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b54ef4ce5ab,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:25Z,10.145.102.237,2019-03-31T04:04:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf3a5ac2e7a7,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:26Z,10.145.102.237,2019-03-31T04:04:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d48519f50c2,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:27Z,10.145.102.237,2019-03-31T04:04:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac60658a07e8,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:28Z,10.145.102.237,2019-03-31T04:04:27Z,6380,1637,4743,24,12,12,13096 bps,37944 bps,12.00 pps,12.00 pps
corr-cb0abd77390f,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:29Z,10.145.102.237,2019-03-31T04:04:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ed28b29db50,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:30Z,10.145.102.237,2019-03-31T04:04:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce5a7f4b4f14,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:31Z,10.145.102.237,2019-03-31T04:04:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9216abf3e2f4,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:32Z,10.145.102.237,2019-03-31T04:04:31Z,6254,559,5695,14,7,7,4472 bps,45560 bps,7.00 pps,7.00 pps
corr-8c226128b7ad,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:33Z,10.145.102.237,2019-03-31T04:04:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e9475120b12,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:34Z,10.145.102.237,2019-03-31T04:04:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-871ef7aaaa67,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:35Z,10.145.102.237,2019-03-31T04:04:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b11a63e461b4,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:36Z,10.145.102.237,2019-03-31T04:04:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97b31f8c0258,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:37Z,10.145.102.237,2019-03-31T04:04:36Z,645,239,406,6,3,3,1912 bps,3248 bps,3.00 pps,3.00 pps
corr-5b298f3ccd12,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:38Z,10.145.102.237,2019-03-31T04:04:37Z,5145,480,4665,14,6,8,3840 bps,37320 bps,6.00 pps,8.00 pps
corr-248959d44466,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:39Z,10.145.102.237,2019-03-31T04:04:38Z,173,105,68,2,1,1,840 bps,544 bps,1.00 pps,1.00 pps
corr-59f17e1ed1f3,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:40Z,10.145.102.237,2019-03-31T04:04:39Z,20859,2308,18551,41,21,20,18464 bps,148408 bps,21.00 pps,20.00 pps
corr-297dae57d8f0,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:41Z,10.145.102.237,2019-03-31T04:04:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73e3ce28992a,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:42Z,10.145.102.237,2019-03-31T04:04:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
