correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-13af2740bd6b,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:28Z,10.145.102.237,2019-03-31T04:01:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dab365d4824d,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:29Z,10.145.102.237,2019-03-31T04:01:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-768a7514589f,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:30Z,10.145.102.237,2019-03-31T04:01:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b10b679158b0,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:31Z,10.145.102.237,2019-03-31T04:01:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-421e9df600bf,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:32Z,10.145.102.237,2019-03-31T04:01:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4098117008ab,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:33Z,10.145.102.237,2019-03-31T04:01:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d25754ef40e5,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:34Z,10.145.102.237,2019-03-31T04:01:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2bd3749014dd,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:35Z,10.145.102.237,2019-03-31T04:01:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f6974cb249b,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:36Z,10.145.102.237,2019-03-31T04:01:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5dc789d5c61e,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:37Z,10.145.102.237,2019-03-31T04:01:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9729ed2516e,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:38Z,10.145.102.237,2019-03-31T04:01:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4015c3b74d47,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:39Z,10.145.102.237,2019-03-31T04:01:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eeebaff471c5,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:40Z,10.145.102.237,2019-03-31T04:01:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3db2a148e0ec,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:41Z,10.145.102.237,2019-03-31T04:01:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dcd80d0d29af,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:42Z,10.145.102.237,2019-03-31T04:01:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0ba384f08f3,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:43Z,10.145.102.237,2019-03-31T04:01:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c9dab53c3c2,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:44Z,10.145.102.237,2019-03-31T04:01:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-490b6adbfbb9,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:45Z,10.145.102.237,2019-03-31T04:01:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da4b910589cd,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:46Z,10.145.102.237,2019-03-31T04:01:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a8fc3a94e7e,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:47Z,10.145.102.237,2019-03-31T04:01:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c3ab6049bad,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:48Z,10.145.102.237,2019-03-31T04:01:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5265e898e36e,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:49Z,10.145.102.237,2019-03-31T04:01:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-706ca345da4a,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:50Z,10.145.102.237,2019-03-31T04:01:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c83f8754091,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:51Z,10.145.102.237,2019-03-31T04:01:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ad5d5709417,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:52Z,10.145.102.237,2019-03-31T04:01:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1aa05bfd3b61,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:53Z,10.145.102.237,2019-03-31T04:01:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d6e7b9aaa8c,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:54Z,10.145.102.237,2019-03-31T04:01:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4f6541c972e,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:55Z,10.145.102.237,2019-03-31T04:01:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23e6683cd450,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:56Z,10.145.102.237,2019-03-31T04:01:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-623033f16e14,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:57Z,10.145.102.237,2019-03-31T04:01:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da3847776a97,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:58Z,10.145.102.237,2019-03-31T04:01:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e94f495ff78e,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:59Z,10.145.102.237,2019-03-31T04:01:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10314571831d,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:00Z,10.145.102.237,2019-03-31T04:01:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85d608df3e67,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:01Z,10.145.102.237,2019-03-31T04:02:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-faac9e8a03d9,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:02Z,10.145.102.237,2019-03-31T04:02:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df04350de48b,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:03Z,10.145.102.237,2019-03-31T04:02:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd54d48e2bfc,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:04Z,10.145.102.237,2019-03-31T04:02:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b4fb0dea970,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:05Z,10.145.102.237,2019-03-31T04:02:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f059c602335b,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:06Z,10.145.102.237,2019-03-31T04:02:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4be8e7875046,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:07Z,10.145.102.237,2019-03-31T04:02:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbab6ad42098,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:08Z,10.145.102.237,2019-03-31T04:02:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b875c07a8080,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:09Z,10.145.102.237,2019-03-31T04:02:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44ad2f549c31,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:10Z,10.145.102.237,2019-03-31T04:02:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95df04afa803,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:11Z,10.145.102.237,2019-03-31T04:02:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7b1d200ddd3,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:12Z,10.145.102.237,2019-03-31T04:02:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9cccf9623223,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:13Z,10.145.102.237,2019-03-31T04:02:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a105fbabe721,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:14Z,10.145.102.237,2019-03-31T04:02:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01cc6a1deb99,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:15Z,10.145.102.237,2019-03-31T04:02:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae7bc925c9c4,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:16Z,10.145.102.237,2019-03-31T04:02:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc877bfddc5a,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:17Z,10.145.102.237,2019-03-31T04:02:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67458c934586,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:18Z,10.145.102.237,2019-03-31T04:02:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bae2b9da6b78,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:19Z,10.145.102.237,2019-03-31T04:02:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed0c96b3c867,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:20Z,10.145.102.237,2019-03-31T04:02:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5a2fc4b66f0,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:21Z,10.145.102.237,2019-03-31T04:02:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f20b5f338f9,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:22Z,10.145.102.237,2019-03-31T04:02:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ca027161236,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:23Z,10.145.102.237,2019-03-31T04:02:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2f2091c28e9,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:24Z,10.145.102.237,2019-03-31T04:02:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3b5f7991ebe,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:25Z,10.145.102.237,2019-03-31T04:02:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2964cb3d6121,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:26Z,10.145.102.237,2019-03-31T04:02:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47f4d346d26f,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:27Z,10.145.102.237,2019-03-31T04:02:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6900726f18e2,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:28Z,10.145.102.237,2019-03-31T04:02:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-210537ccc4bf,messenger_manual,0.13,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:28.963000Z,10.145.102.237,2019-03-31T04:02:28.832600Z,1994,241,1753,6,3,3,14785 bps,107546 bps,23.01 pps,23.01 pps
corr-50cb1674faf1,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:30Z,10.145.102.237,2019-03-31T04:02:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a2902007a64,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:31Z,10.145.102.237,2019-03-31T04:02:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62de5be9faf0,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:32Z,10.145.102.237,2019-03-31T04:02:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3596d7573bb,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:33Z,10.145.102.237,2019-03-31T04:02:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44f8895fc996,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:34Z,10.145.102.237,2019-03-31T04:02:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd991471a2b2,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:35Z,10.145.102.237,2019-03-31T04:02:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39d3853d2c7e,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:36Z,10.145.102.237,2019-03-31T04:02:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a518d6f16044,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:37Z,10.145.102.237,2019-03-31T04:02:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-514e18653135,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:38Z,10.145.102.237,2019-03-31T04:02:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-14dd7076e1be,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:39Z,10.145.102.237,2019-03-31T04:02:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32919d6fe86b,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:40Z,10.145.102.237,2019-03-31T04:02:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-527e3865a2f8,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:41Z,10.145.102.237,2019-03-31T04:02:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5100fb7eaa2d,messenger_manual,0.136,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:41.984900Z,10.145.102.237,2019-03-31T04:02:41.848400Z,2040,241,1799,6,3,3,14125 bps,105436 bps,21.98 pps,21.98 pps
corr-d2af8f2042d0,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:43Z,10.145.102.237,2019-03-31T04:02:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a33900831db,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:44Z,10.145.102.237,2019-03-31T04:02:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8380b6a34af1,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:45Z,10.145.102.237,2019-03-31T04:02:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10aec7e3f03e,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:46Z,10.145.102.237,2019-03-31T04:02:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-669088a76ea5,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:47Z,10.145.102.237,2019-03-31T04:02:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfa8b4419803,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:48Z,10.145.102.237,2019-03-31T04:02:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b42f4e44f888,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:49Z,10.145.102.237,2019-03-31T04:02:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-445977ca7c41,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:50Z,10.145.102.237,2019-03-31T04:02:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c75397c958e,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:51Z,10.145.102.237,2019-03-31T04:02:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd53c86fae68,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:52Z,10.145.102.237,2019-03-31T04:02:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-028fcea90ae5,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:53Z,10.145.102.237,2019-03-31T04:02:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef1788a38184,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:54Z,10.145.102.237,2019-03-31T04:02:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90b89e430cc6,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:55Z,10.145.102.237,2019-03-31T04:02:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6800d231e89,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:56Z,10.145.102.237,2019-03-31T04:02:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a51586deecc,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:57Z,10.145.102.237,2019-03-31T04:02:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bcf618867bb3,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:58Z,10.145.102.237,2019-03-31T04:02:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bad837d559e7,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:59Z,10.145.102.237,2019-03-31T04:02:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b290a2ea7bb,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:00Z,10.145.102.237,2019-03-31T04:02:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a41bc38196da,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:01Z,10.145.102.237,2019-03-31T04:03:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-180178e04dbd,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:02Z,10.145.102.237,2019-03-31T04:03:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f478c339d5e,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:03Z,10.145.102.237,2019-03-31T04:03:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-561ce74db92a,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:04Z,10.145.102.237,2019-03-31T04:03:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ee474705ea9,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:05Z,10.145.102.237,2019-03-31T04:03:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e619f2ad788a,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:06Z,10.145.102.237,2019-03-31T04:03:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
