correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-46b9a3ea45cb,google-maps_manual,0.469,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:06.585600Z,10.148.245.180,2019-03-31T14:17:06.116500Z,44778,1241,43537,49,17,32,21164 bps,742477 bps,36.24 pps,68.22 pps
corr-c2f1ab8467e5,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:08Z,10.148.245.180,2019-03-31T14:17:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3658dbe3a7c5,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:09Z,10.148.245.180,2019-03-31T14:17:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87ce2ddfb1da,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:10Z,10.148.245.180,2019-03-31T14:17:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0c2ae8c2c70,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:11Z,10.148.245.180,2019-03-31T14:17:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40b3432dd38c,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:12Z,10.148.245.180,2019-03-31T14:17:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc69cdfe9107,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:13Z,10.148.245.180,2019-03-31T14:17:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-078b81c425b5,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:14Z,10.148.245.180,2019-03-31T14:17:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b9662a82f94,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:15Z,10.148.245.180,2019-03-31T14:17:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6666fc2cc2f7,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:16Z,10.148.245.180,2019-03-31T14:17:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b835dfbadbd1,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:17Z,10.148.245.180,2019-03-31T14:17:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5419fc19e3c1,google-maps_manual,0.438,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:17.710300Z,10.148.245.180,2019-03-31T14:17:17.272800Z,67687,5038,62649,92,35,57,92123 bps,1145582 bps,80.00 pps,130.29 pps
corr-5e8cab307d20,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:19Z,10.148.245.180,2019-03-31T14:17:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2a4084827ea,google-maps_manual,0.176,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:19.199400Z,10.148.245.180,2019-03-31T14:17:19.023700Z,44730,1849,42881,52,19,33,84189 bps,1952465 bps,108.14 pps,187.82 pps
corr-4230825027c1,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:21Z,10.148.245.180,2019-03-31T14:17:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72f1aceb4a55,google-maps_manual,0.139,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:21.840700Z,10.148.245.180,2019-03-31T14:17:21.702100Z,8786,502,8284,10,4,6,28975 bps,478153 bps,28.86 pps,43.29 pps
corr-410806e56f87,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:23Z,10.148.245.180,2019-03-31T14:17:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8973a45b1490,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:24Z,10.148.245.180,2019-03-31T14:17:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff2ac86633f3,google-maps_manual,0.539,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:24.983200Z,10.148.245.180,2019-03-31T14:17:24.444500Z,31491,1911,29580,44,16,28,28379 bps,439280 bps,29.70 pps,51.98 pps
corr-9fcb4b08be1b,google-maps_manual,0.757,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:25.930600Z,10.148.245.180,2019-03-31T14:17:25.173900Z,47385,1939,45446,57,20,37,20500 bps,480465 bps,26.43 pps,48.90 pps
corr-f35cca7fd3d7,google-maps_manual,0.382,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:26.962700Z,10.148.245.180,2019-03-31T14:17:26.581000Z,61051,2446,58605,70,24,46,51265 bps,1228295 bps,62.88 pps,120.51 pps
corr-77def83abcef,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:27.014500Z,10.148.245.180,2019-03-31T14:17:27.014500Z,73,73,0,1,1,0,584 bps,0 bps,1.00 pps,0.00 pps
corr-3f5fff8883d4,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:29Z,10.148.245.180,2019-03-31T14:17:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a3db6181ce81,google-maps_manual,0.647,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:29.946000Z,10.148.245.180,2019-03-31T14:17:29.298800Z,233811,6614,227197,256,85,171,81755 bps,2808368 bps,131.33 pps,264.22 pps
corr-5d9b7a78fd50,google-maps_manual,0.965,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:30.988900Z,10.148.245.180,2019-03-31T14:17:30.023600Z,373,304,69,3,2,1,2519 bps,572 bps,2.07 pps,1.04 pps
corr-c16b46543527,google-maps_manual,0.825,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:31.839400Z,10.148.245.180,2019-03-31T14:17:31.014100Z,65728,3149,62579,82,29,53,30525 bps,606606 bps,35.14 pps,64.22 pps
corr-aad321bb6cc9,google-maps_manual,0.823,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:32.894700Z,10.148.245.180,2019-03-31T14:17:32.071800Z,119713,4813,114900,137,47,90,46791 bps,1117025 bps,57.12 pps,109.37 pps
corr-8ac639a0053c,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:34Z,10.148.245.180,2019-03-31T14:17:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3d422614c36,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:35Z,10.148.245.180,2019-03-31T14:17:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f03d626080ec,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:36Z,10.148.245.180,2019-03-31T14:17:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-748189c99986,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:37Z,10.148.245.180,2019-03-31T14:17:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0b6df3732f4,google-maps_manual,0.225,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:37.561000Z,10.148.245.180,2019-03-31T14:17:37.336200Z,3362,1549,1813,15,7,8,55125 bps,64520 bps,31.14 pps,35.59 pps
corr-222877c5dd8e,google-maps_manual,0.239,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:38.799100Z,10.148.245.180,2019-03-31T14:17:38.560300Z,3124,1528,1596,14,7,7,51189 bps,53467 bps,29.31 pps,29.31 pps
corr-7d78f705dc7c,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:40Z,10.148.245.180,2019-03-31T14:17:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88629e0820c4,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:41Z,10.148.245.180,2019-03-31T14:17:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0603628e3328,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:42Z,10.148.245.180,2019-03-31T14:17:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2fa8c25c147b,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:43Z,10.148.245.180,2019-03-31T14:17:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a81356224444,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:44Z,10.148.245.180,2019-03-31T14:17:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eee48d630577,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:45Z,10.148.245.180,2019-03-31T14:17:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43f68ba1d87a,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:46Z,10.148.245.180,2019-03-31T14:17:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6dc851f6c612,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:47Z,10.148.245.180,2019-03-31T14:17:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd6bd5991627,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:48Z,10.148.245.180,2019-03-31T14:17:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d18b7ad71c37,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:49Z,10.148.245.180,2019-03-31T14:17:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-456d2b7b56b8,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:50Z,10.148.245.180,2019-03-31T14:17:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2208a07ec582,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:51Z,10.148.245.180,2019-03-31T14:17:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbc97b90d962,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:52Z,10.148.245.180,2019-03-31T14:17:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c25dc0c8c6cf,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:53Z,10.148.245.180,2019-03-31T14:17:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-445d2fa6e1a0,google-maps_manual,0.025,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:53.638300Z,10.148.245.180,2019-03-31T14:17:53.613400Z,133,67,66,2,1,1,21526 bps,21205 bps,40.16 pps,40.16 pps
corr-c5e1391d1ea8,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:55Z,10.148.245.180,2019-03-31T14:17:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59fd541062a6,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:56Z,10.148.245.180,2019-03-31T14:17:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a415ade569be,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:57Z,10.148.245.180,2019-03-31T14:17:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-617e1a84758e,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:58Z,10.148.245.180,2019-03-31T14:17:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b89e16bdfb0,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:59Z,10.148.245.180,2019-03-31T14:17:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-644aa8b300d3,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:00Z,10.148.245.180,2019-03-31T14:17:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8fefa91ea31,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:01Z,10.148.245.180,2019-03-31T14:18:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94c0b4eef490,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:02Z,10.148.245.180,2019-03-31T14:18:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4749e06f2ec9,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:03Z,10.148.245.180,2019-03-31T14:18:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f1ed0a505e7f,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:04Z,10.148.245.180,2019-03-31T14:18:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-258877a62555,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:05Z,10.148.245.180,2019-03-31T14:18:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4cb9f4ac5f51,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:06Z,10.148.245.180,2019-03-31T14:18:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31b5ad9492ee,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:07Z,10.148.245.180,2019-03-31T14:18:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91b88abb4eaf,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:08Z,10.148.245.180,2019-03-31T14:18:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca04618dbeac,google-maps_manual,0.016,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:08.672700Z,10.148.245.180,2019-03-31T14:18:08.656800Z,133,67,66,2,1,1,33711 bps,33208 bps,62.89 pps,62.89 pps
corr-36df9716b253,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:10Z,10.148.245.180,2019-03-31T14:18:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-919393532ebf,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:11Z,10.148.245.180,2019-03-31T14:18:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b273b0d92bd9,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:12Z,10.148.245.180,2019-03-31T14:18:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d76380732a1c,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:13Z,10.148.245.180,2019-03-31T14:18:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f35c42fa9a41,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:14Z,10.148.245.180,2019-03-31T14:18:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89ca94002ebb,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:15Z,10.148.245.180,2019-03-31T14:18:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ee4e0236bc0,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:16Z,10.148.245.180,2019-03-31T14:18:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae6bf012ace7,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:17Z,10.148.245.180,2019-03-31T14:18:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-536f6a0f167c,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:18Z,10.148.245.180,2019-03-31T14:18:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-972e17c750d4,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:19Z,10.148.245.180,2019-03-31T14:18:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7335975e840,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:20Z,10.148.245.180,2019-03-31T14:18:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51ff9aa362a9,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:21Z,10.148.245.180,2019-03-31T14:18:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d36f2f49e639,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:22Z,10.148.245.180,2019-03-31T14:18:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11af8d18d18d,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:23Z,10.148.245.180,2019-03-31T14:18:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8cce1e445d68,google-maps_manual,0.012,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:23.709200Z,10.148.245.180,2019-03-31T14:18:23.696700Z,140,74,66,2,1,1,47361 bps,42241 bps,80.00 pps,80.00 pps
corr-90eec6b469c5,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:25Z,10.148.245.180,2019-03-31T14:18:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6922aaf5ae15,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:26Z,10.148.245.180,2019-03-31T14:18:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-caa253ad8584,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:27Z,10.148.245.180,2019-03-31T14:18:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4d42f810248,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:28Z,10.148.245.180,2019-03-31T14:18:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-005d10610bcd,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:29Z,10.148.245.180,2019-03-31T14:18:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16502b1c4c6a,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:30Z,10.148.245.180,2019-03-31T14:18:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-568e91a43351,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:31Z,10.148.245.180,2019-03-31T14:18:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6fc9f440c98,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:32Z,10.148.245.180,2019-03-31T14:18:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05f4b1cba1e3,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:33Z,10.148.245.180,2019-03-31T14:18:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-09df14b6db04,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:34Z,10.148.245.180,2019-03-31T14:18:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9754b8f1091,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:35Z,10.148.245.180,2019-03-31T14:18:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-150e479de20b,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:36Z,10.148.245.180,2019-03-31T14:18:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37fd9c2bdd36,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:37Z,10.148.245.180,2019-03-31T14:18:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee97531af3b2,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:38Z,10.148.245.180,2019-03-31T14:18:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e4eb8c773eb,google-maps_manual,0.031,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:38.769800Z,10.148.245.180,2019-03-31T14:18:38.738400Z,133,67,66,2,1,1,17070 bps,16815 bps,31.85 pps,31.85 pps
corr-95a34fa67327,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:40Z,10.148.245.180,2019-03-31T14:18:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7393f13494d,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:41Z,10.148.245.180,2019-03-31T14:18:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37b6cc9be4f3,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:42Z,10.148.245.180,2019-03-31T14:18:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-459e3cf3c807,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:43Z,10.148.245.180,2019-03-31T14:18:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3d280f17a51,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:44Z,10.148.245.180,2019-03-31T14:18:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
