correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-e7b30127517f,netflix_manual,1,10.145.102.237:56002.0-216.58.194.46:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:52Z,10.145.102.237,2019-03-31T03:56:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a878660284e7,netflix_manual,1,10.145.102.237:56002.0-216.58.194.46:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:53Z,10.145.102.237,2019-03-31T03:56:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8cca5f77ca9,netflix_manual,1,10.145.102.237:56002.0-216.58.194.46:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:54Z,10.145.102.237,2019-03-31T03:56:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ffc926b7f70,netflix_manual,1,10.145.102.237:56002.0-216.58.194.46:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:55Z,10.145.102.237,2019-03-31T03:56:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8776ff6c974b,netflix_manual,1,10.145.102.237:56002.0-216.58.194.46:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:56Z,10.145.102.237,2019-03-31T03:56:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bdb73900541,netflix_manual,1,10.145.102.237:56002.0-216.58.194.46:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:57Z,10.145.102.237,2019-03-31T03:56:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e05114511eb7,netflix_manual,1,10.145.102.237:56002.0-216.58.194.46:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:58Z,10.145.102.237,2019-03-31T03:56:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa20daa64336,netflix_manual,1,10.145.102.237:56002.0-216.58.194.46:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:59Z,10.145.102.237,2019-03-31T03:56:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8bd266e1dcec,netflix_manual,1,10.145.102.237:56002.0-216.58.194.46:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:57:00Z,10.145.102.237,2019-03-31T03:56:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-906b049ac61a,netflix_manual,1,10.145.102.237:56002.0-216.58.194.46:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:57:01Z,10.145.102.237,2019-03-31T03:57:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1f4695868ca,netflix_manual,1,10.145.102.237:56002.0-216.58.194.46:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:57:02Z,10.145.102.237,2019-03-31T03:57:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5e98253f74a,netflix_manual,0.024,10.145.102.237:56002.0-216.58.194.46:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:57:02.144000Z,10.145.102.237,2019-03-31T03:57:02.120100Z,153,91,62,2,1,1,30460 bps,20753 bps,41.84 pps,41.84 pps
corr-6e0b832d25db,netflix_manual,0.0,10.145.102.237:0-224.0.0.22:0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:02.324600Z,10.145.102.237,2019-03-31T03:52:02.324500Z,112,112,0,2,2,0,8969204 bps,0 bps,20020.54 pps,0.00 pps
corr-036f70e2baed,netflix_manual,0.16,10.145.102.237:0-224.0.0.22:0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:03.257900Z,10.145.102.237,2019-03-31T03:52:03.097800Z,112,112,0,2,2,0,5597 bps,0 bps,12.49 pps,0.00 pps
corr-c52ff60fda11,netflix_manual,1,10.145.102.237:0-224.0.0.22:0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:05Z,10.145.102.237,2019-03-31T03:52:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1df7eac70d65,netflix_manual,0.607,10.145.102.237:0-224.0.0.22:0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:05.931200Z,10.145.102.237,2019-03-31T03:52:05.324500Z,112,112,0,2,2,0,1477 bps,0 bps,3.30 pps,0.00 pps
corr-240abe653563,netflix_manual,0.0,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:02.331300Z,10.145.102.237,2019-03-31T03:52:02.331100Z,210,210,0,2,2,0,8398606 bps,0 bps,9998.34 pps,0.00 pps
corr-636d2b632378,netflix_manual,0.008,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:03.343300Z,10.145.102.237,2019-03-31T03:52:03.335500Z,420,420,0,4,4,0,430764 bps,0 bps,512.81 pps,0.00 pps
corr-ecee77d2e4f7,netflix_manual,0.0,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:04.344200Z,10.145.102.237,2019-03-31T03:52:04.344100Z,210,210,0,2,2,0,16817257 bps,0 bps,20020.54 pps,0.00 pps
corr-314765e083ff,netflix_manual,0.0,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:05.346100Z,10.145.102.237,2019-03-31T03:52:05.345700Z,210,210,0,2,2,0,4199303 bps,0 bps,4999.17 pps,0.00 pps
corr-02db54e0f5cb,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:07Z,10.145.102.237,2019-03-31T03:52:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74b4296483e8,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:08Z,10.145.102.237,2019-03-31T03:52:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3346ca00b87c,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:09Z,10.145.102.237,2019-03-31T03:52:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ec58db07ff1,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:10Z,10.145.102.237,2019-03-31T03:52:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9bccb7cf2e0b,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:11Z,10.145.102.237,2019-03-31T03:52:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbd8d2d957e3,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:12Z,10.145.102.237,2019-03-31T03:52:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0f5ec09fa46,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:13Z,10.145.102.237,2019-03-31T03:52:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae703a8e67a6,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:14Z,10.145.102.237,2019-03-31T03:52:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9282424856b,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:15Z,10.145.102.237,2019-03-31T03:52:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48a247dabe5a,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:16Z,10.145.102.237,2019-03-31T03:52:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-716765003038,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:17Z,10.145.102.237,2019-03-31T03:52:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99cf04b47bbf,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:18Z,10.145.102.237,2019-03-31T03:52:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b2dcd902f870,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:19Z,10.145.102.237,2019-03-31T03:52:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ff21f467226,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:20Z,10.145.102.237,2019-03-31T03:52:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cdc2a28e0ad2,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:21Z,10.145.102.237,2019-03-31T03:52:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a9170e17acd,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:22Z,10.145.102.237,2019-03-31T03:52:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7bc170f6149,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:23Z,10.145.102.237,2019-03-31T03:52:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9abc3804e66a,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:24Z,10.145.102.237,2019-03-31T03:52:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d48d295079a,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:25Z,10.145.102.237,2019-03-31T03:52:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a13051857582,netflix_manual,0.008,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:25.361500Z,10.145.102.237,2019-03-31T03:52:25.353200Z,210,210,0,2,2,0,202408 bps,0 bps,240.96 pps,0.00 pps
corr-6640f03e9c3a,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:27Z,10.145.102.237,2019-03-31T03:52:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85695aa51166,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:28Z,10.145.102.237,2019-03-31T03:52:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64a53f1070a6,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:29Z,10.145.102.237,2019-03-31T03:52:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0212d1e40f25,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:30Z,10.145.102.237,2019-03-31T03:52:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94584aa2d540,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:31Z,10.145.102.237,2019-03-31T03:52:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b53e3bfacfa,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:32Z,10.145.102.237,2019-03-31T03:52:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9edc0ae134dc,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:33Z,10.145.102.237,2019-03-31T03:52:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90f00342b606,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:34Z,10.145.102.237,2019-03-31T03:52:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49b38306abee,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:35Z,10.145.102.237,2019-03-31T03:52:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b6c2893a80c,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:36Z,10.145.102.237,2019-03-31T03:52:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21742704b5f5,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:37Z,10.145.102.237,2019-03-31T03:52:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d421eb1dd258,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:38Z,10.145.102.237,2019-03-31T03:52:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da89d044173d,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:39Z,10.145.102.237,2019-03-31T03:52:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e97e8f13dad,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:40Z,10.145.102.237,2019-03-31T03:52:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e41e510f458,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:41Z,10.145.102.237,2019-03-31T03:52:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb73a67c7710,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:42Z,10.145.102.237,2019-03-31T03:52:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c33c7a48dc40,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:43Z,10.145.102.237,2019-03-31T03:52:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-011542a91f6c,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:44Z,10.145.102.237,2019-03-31T03:52:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46e0c6f2cf7d,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:45Z,10.145.102.237,2019-03-31T03:52:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66d036e58c8a,netflix_manual,0.0,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:45.359200Z,10.145.102.237,2019-03-31T03:52:45.359000Z,210,210,0,2,2,0,8398606 bps,0 bps,9998.34 pps,0.00 pps
corr-1df4a2137ef1,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:47Z,10.145.102.237,2019-03-31T03:52:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff3109a85bfa,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:48Z,10.145.102.237,2019-03-31T03:52:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cadd81975a76,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:49Z,10.145.102.237,2019-03-31T03:52:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de1f05f1d15d,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:50Z,10.145.102.237,2019-03-31T03:52:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d41c73e9b06f,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:51Z,10.145.102.237,2019-03-31T03:52:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e26c07b41f7,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:52Z,10.145.102.237,2019-03-31T03:52:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ae33f39a76f,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:53Z,10.145.102.237,2019-03-31T03:52:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a68ca90ea2c9,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:54Z,10.145.102.237,2019-03-31T03:52:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b11bd22fd26f,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:55Z,10.145.102.237,2019-03-31T03:52:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ebcba4c6120a,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:56Z,10.145.102.237,2019-03-31T03:52:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b80f14e2c87f,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:57Z,10.145.102.237,2019-03-31T03:52:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0775d7ed175,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:58Z,10.145.102.237,2019-03-31T03:52:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-faf809ec85f1,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:59Z,10.145.102.237,2019-03-31T03:52:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21e55b8cd1e4,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:00Z,10.145.102.237,2019-03-31T03:52:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a4a4d267487,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:01Z,10.145.102.237,2019-03-31T03:53:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62b84be453b0,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:02Z,10.145.102.237,2019-03-31T03:53:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bad20011dd9a,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:03Z,10.145.102.237,2019-03-31T03:53:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1df2a5d4f6a,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:04Z,10.145.102.237,2019-03-31T03:53:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9dd21d71e33,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:05Z,10.145.102.237,2019-03-31T03:53:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b60c5d92bda6,netflix_manual,0.0,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:05.370900Z,10.145.102.237,2019-03-31T03:53:05.370600Z,210,210,0,2,2,0,5601296 bps,0 bps,6668.21 pps,0.00 pps
corr-9e1503ecc1c6,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:07Z,10.145.102.237,2019-03-31T03:53:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ceba8d2f7e1,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:08Z,10.145.102.237,2019-03-31T03:53:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f23fb704a88,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:09Z,10.145.102.237,2019-03-31T03:53:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d286ef132e43,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:10Z,10.145.102.237,2019-03-31T03:53:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ecf2f7de597,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:11Z,10.145.102.237,2019-03-31T03:53:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2b2206a25e5,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:12Z,10.145.102.237,2019-03-31T03:53:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf688a64480e,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:13Z,10.145.102.237,2019-03-31T03:53:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dcbbd60f5e7d,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:14Z,10.145.102.237,2019-03-31T03:53:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5735e6e0124c,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:15Z,10.145.102.237,2019-03-31T03:53:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-462a01f2123c,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:16Z,10.145.102.237,2019-03-31T03:53:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aaea1a87fbdd,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:17Z,10.145.102.237,2019-03-31T03:53:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b736c4d1f90f,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:18Z,10.145.102.237,2019-03-31T03:53:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e629ea5caa0e,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:19Z,10.145.102.237,2019-03-31T03:53:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-021d2a953351,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:20Z,10.145.102.237,2019-03-31T03:53:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be2449054381,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:21Z,10.145.102.237,2019-03-31T03:53:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d64def446735,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:22Z,10.145.102.237,2019-03-31T03:53:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa36a63262e0,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:23Z,10.145.102.237,2019-03-31T03:53:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-20cbac5a716b,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:24Z,10.145.102.237,2019-03-31T03:53:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7bb1944060e9,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:25Z,10.145.102.237,2019-03-31T03:53:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
