correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-c0e1278f7c45,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:27Z,10.145.102.237,2019-03-31T04:27:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bf4fa7fc534,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:28Z,10.145.102.237,2019-03-31T04:27:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a79e1a5f335,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:29Z,10.145.102.237,2019-03-31T04:27:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9976abe8d5bd,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:30Z,10.145.102.237,2019-03-31T04:27:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-375efaf7c75d,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:31Z,10.145.102.237,2019-03-31T04:27:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c7922bd5566,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:32Z,10.145.102.237,2019-03-31T04:27:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ead74ce5c37,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:33Z,10.145.102.237,2019-03-31T04:27:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a7e2baac4aa,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:34Z,10.145.102.237,2019-03-31T04:27:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e879b144dc3f,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:35Z,10.145.102.237,2019-03-31T04:27:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a40ac0511d17,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:36Z,10.145.102.237,2019-03-31T04:27:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a575906f02c1,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:37Z,10.145.102.237,2019-03-31T04:27:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a438546393da,google-drive_manual,0.233,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:37.842900Z,10.145.102.237,2019-03-31T04:27:37.609800Z,3954,2166,1788,11,4,7,74337 bps,61364 bps,17.16 pps,30.03 pps
corr-92b158b3e884,google-drive_manual,0.162,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:38.992800Z,10.145.102.237,2019-03-31T04:27:38.830700Z,4172,2244,1928,11,5,6,110746 bps,95151 bps,30.85 pps,37.01 pps
corr-5b7757da146a,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:39.002100Z,10.145.102.237,2019-03-31T04:27:39.002100Z,68,0,68,1,0,1,0 bps,544 bps,0.00 pps,1.00 pps
corr-edd9704632f9,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:41Z,10.145.102.237,2019-03-31T04:27:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b5bb76902b8,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:42Z,10.145.102.237,2019-03-31T04:27:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-259674d904a9,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:43Z,10.145.102.237,2019-03-31T04:27:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f0b0622ee37,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:44Z,10.145.102.237,2019-03-31T04:27:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-162441d2a4af,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:45Z,10.145.102.237,2019-03-31T04:27:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6644ffa66b42,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:46Z,10.145.102.237,2019-03-31T04:27:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca3be040efb7,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:47Z,10.145.102.237,2019-03-31T04:27:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d1fbcc9f6f5e,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:48Z,10.145.102.237,2019-03-31T04:27:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36f749791f87,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:49Z,10.145.102.237,2019-03-31T04:27:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddfd9988672,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:50Z,10.145.102.237,2019-03-31T04:27:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7062fd6176d2,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:51Z,10.145.102.237,2019-03-31T04:27:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8eb3ed28626,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:52Z,10.145.102.237,2019-03-31T04:27:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4c3eb55bf8c,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:53Z,10.145.102.237,2019-03-31T04:27:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9c033a72174,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:54Z,10.145.102.237,2019-03-31T04:27:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78bf5d76b53c,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:55Z,10.145.102.237,2019-03-31T04:27:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff1b60a5629f,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:56Z,10.145.102.237,2019-03-31T04:27:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb8891567552,google-drive_manual,0.203,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:56.696100Z,10.145.102.237,2019-03-31T04:27:56.492800Z,4217,2234,1983,12,5,7,87909 bps,78032 bps,24.59 pps,34.43 pps
corr-b494c1c239b4,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:58Z,10.145.102.237,2019-03-31T04:27:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23c457a3f8c4,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:59Z,10.145.102.237,2019-03-31T04:27:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f61678f2e2a,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:00Z,10.145.102.237,2019-03-31T04:27:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e1712854e203,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:01Z,10.145.102.237,2019-03-31T04:28:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b56ac65a3ae7,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:02Z,10.145.102.237,2019-03-31T04:28:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-876c0a36fee9,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:03Z,10.145.102.237,2019-03-31T04:28:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-933d977c1866,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:04Z,10.145.102.237,2019-03-31T04:28:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1cb5a834d01e,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:05Z,10.145.102.237,2019-03-31T04:28:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9254ab07c556,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:06Z,10.145.102.237,2019-03-31T04:28:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00fb1a91a991,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:07Z,10.145.102.237,2019-03-31T04:28:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81356723cdeb,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:08Z,10.145.102.237,2019-03-31T04:28:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89826b666a38,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:09Z,10.145.102.237,2019-03-31T04:28:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0fb984009b0,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:10Z,10.145.102.237,2019-03-31T04:28:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5042a8ddb981,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:11Z,10.145.102.237,2019-03-31T04:28:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6722d8d0447a,google-drive_manual,0.226,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:11.570400Z,10.145.102.237,2019-03-31T04:28:11.344700Z,4131,2245,1886,12,5,7,79575 bps,66850 bps,22.15 pps,31.01 pps
corr-7a349c907e71,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:13Z,10.145.102.237,2019-03-31T04:28:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a77975a72925,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:14Z,10.145.102.237,2019-03-31T04:28:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-416b6940ef1f,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:15Z,10.145.102.237,2019-03-31T04:28:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c77dfac864b1,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:16Z,10.145.102.237,2019-03-31T04:28:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7e3e9dddb66,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:17Z,10.145.102.237,2019-03-31T04:28:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38b8e99d1847,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:18Z,10.145.102.237,2019-03-31T04:28:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a917b6d27f4,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:19Z,10.145.102.237,2019-03-31T04:28:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0d7fd41ea33,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:20Z,10.145.102.237,2019-03-31T04:28:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4913e2fce088,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:21Z,10.145.102.237,2019-03-31T04:28:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d30f7a91f416,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:22Z,10.145.102.237,2019-03-31T04:28:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cab893945e28,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:23Z,10.145.102.237,2019-03-31T04:28:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4099d1ff6064,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:24Z,10.145.102.237,2019-03-31T04:28:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28b115a091d3,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:25Z,10.145.102.237,2019-03-31T04:28:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ffd4be97e68,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:26Z,10.145.102.237,2019-03-31T04:28:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-366504690bca,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:27Z,10.145.102.237,2019-03-31T04:28:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1c8cb46b012,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:28Z,10.145.102.237,2019-03-31T04:28:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b5b1e26d522,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:29Z,10.145.102.237,2019-03-31T04:28:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c87b0a6c648a,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:30Z,10.145.102.237,2019-03-31T04:28:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c277d80b0375,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:31Z,10.145.102.237,2019-03-31T04:28:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6be72a7a1e9a,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:32Z,10.145.102.237,2019-03-31T04:28:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4523a7351b7,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:33Z,10.145.102.237,2019-03-31T04:28:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f475a6791f1,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:34Z,10.145.102.237,2019-03-31T04:28:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66ac1e83de94,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:35Z,10.145.102.237,2019-03-31T04:28:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c28340d77ae,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:36Z,10.145.102.237,2019-03-31T04:28:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0541d5b8a6d,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:37Z,10.145.102.237,2019-03-31T04:28:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf9090df8828,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:38Z,10.145.102.237,2019-03-31T04:28:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b0da86cc4cc,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:39Z,10.145.102.237,2019-03-31T04:28:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aeaf67f667b7,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:40Z,10.145.102.237,2019-03-31T04:28:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe25282e3308,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:41Z,10.145.102.237,2019-03-31T04:28:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad35c0c669d4,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:42Z,10.145.102.237,2019-03-31T04:28:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f754e3aa504,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:43Z,10.145.102.237,2019-03-31T04:28:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-963be57660bd,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:44Z,10.145.102.237,2019-03-31T04:28:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51e378051c98,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:45Z,10.145.102.237,2019-03-31T04:28:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f92775e78d7b,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:46Z,10.145.102.237,2019-03-31T04:28:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57879eb3e1eb,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:47Z,10.145.102.237,2019-03-31T04:28:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-452237bee300,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:48Z,10.145.102.237,2019-03-31T04:28:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-108484c54942,google-drive_manual,0.234,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:48.433500Z,10.145.102.237,2019-03-31T04:28:48.199800Z,3901,2166,1735,10,4,6,74146 bps,59392 bps,17.12 pps,25.67 pps
corr-c5efee833bcd,google-drive_manual,0.187,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:49.614400Z,10.145.102.237,2019-03-31T04:28:49.427700Z,4041,2245,1796,11,5,6,96197 bps,76958 bps,26.78 pps,32.14 pps
corr-0acb419d4c3c,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:51Z,10.145.102.237,2019-03-31T04:28:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5eda8ce59f30,google-drive_manual,1,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:52Z,10.145.102.237,2019-03-31T04:28:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c25e657990b2,google-drive_manual,0.735,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:52.750900Z,10.145.102.237,2019-03-31T04:28:52.015700Z,11363,4084,7279,38,15,23,44440 bps,79206 bps,20.40 pps,31.28 pps
corr-75825748a547,google-drive_manual,0.213,10.145.102.237:36642-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:53.233200Z,10.145.102.237,2019-03-31T04:28:53.020500Z,4058,2173,1885,11,4,7,81730 bps,70898 bps,18.81 pps,32.91 pps
corr-69febbee3ad3,google-drive_manual,0.131,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:23:55.744600Z,10.145.102.237,2019-03-31T04:23:55.613200Z,6533,1884,4649,21,11,10,114703 bps,283044 bps,83.71 pps,76.10 pps
corr-04911a3dd372,google-drive_manual,0.016,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:23:56.024800Z,10.145.102.237,2019-03-31T04:23:56.009000Z,1843,186,1657,8,2,6,94177 bps,838987 bps,126.58 pps,379.75 pps
corr-ae177f9efa33,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:23:58Z,10.145.102.237,2019-03-31T04:23:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-661958ca1e5f,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:23:59Z,10.145.102.237,2019-03-31T04:23:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd4adb523e2a,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:00Z,10.145.102.237,2019-03-31T04:23:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29e3c654a986,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:01Z,10.145.102.237,2019-03-31T04:24:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c707b6837c3c,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:02Z,10.145.102.237,2019-03-31T04:24:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bc8d4933da9,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:03Z,10.145.102.237,2019-03-31T04:24:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-639db698de19,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:04Z,10.145.102.237,2019-03-31T04:24:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11627630f68c,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:05Z,10.145.102.237,2019-03-31T04:24:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e96433fe4cd,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:06Z,10.145.102.237,2019-03-31T04:24:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b3d660ce105,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:07Z,10.145.102.237,2019-03-31T04:24:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa69829220b7,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:08Z,10.145.102.237,2019-03-31T04:24:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
