correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-e35e0b7c33da,youtube_manual,1,10.148.245.180:57291.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:37Z,10.148.245.180,2019-03-31T14:00:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f0a1ad63bc8,youtube_manual,1,10.148.245.180:57291.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:38Z,10.148.245.180,2019-03-31T14:00:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f42db4bcd3c8,youtube_manual,1,10.148.245.180:57291.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:39Z,10.148.245.180,2019-03-31T14:00:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ad435c47970,youtube_manual,1,10.148.245.180:57291.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:40Z,10.148.245.180,2019-03-31T14:00:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9c56f30ecd3,youtube_manual,0.153,10.148.245.180:57291.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:40.187300Z,10.148.245.180,2019-03-31T14:00:40.034500Z,64032,2027,62005,71,25,46,106126 bps,3246333 bps,163.61 pps,301.05 pps
corr-53fb292f0094,youtube_manual,0.126,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:19.591500Z,10.148.245.180,2019-03-31T13:59:19.465400Z,6507,1234,5273,18,9,9,78287 bps,334528 bps,71.37 pps,71.37 pps
corr-1cfcf0a0c80d,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:21Z,10.148.245.180,2019-03-31T13:59:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1404105ecfe9,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:22Z,10.148.245.180,2019-03-31T13:59:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10683be06f6e,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:23Z,10.148.245.180,2019-03-31T13:59:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74299a35430d,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:24Z,10.148.245.180,2019-03-31T13:59:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96b3bb58f0db,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:25Z,10.148.245.180,2019-03-31T13:59:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7bdf2e17acb1,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:26Z,10.148.245.180,2019-03-31T13:59:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7b17e05c5d3,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:27Z,10.148.245.180,2019-03-31T13:59:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed3d87574ea3,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:28Z,10.148.245.180,2019-03-31T13:59:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b8d50137ed2c,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:29Z,10.148.245.180,2019-03-31T13:59:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c90707fc7640,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:30Z,10.148.245.180,2019-03-31T13:59:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ea1a07448e8,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:31Z,10.148.245.180,2019-03-31T13:59:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66b3d19c78ee,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:32Z,10.148.245.180,2019-03-31T13:59:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66f41a1405ff,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:33Z,10.148.245.180,2019-03-31T13:59:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a695c8be973,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:34Z,10.148.245.180,2019-03-31T13:59:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb7d61aaf4d7,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:35Z,10.148.245.180,2019-03-31T13:59:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-959e27f99751,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:36Z,10.148.245.180,2019-03-31T13:59:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-799d40eb5791,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:37Z,10.148.245.180,2019-03-31T13:59:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c9c2dda5db7,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:38Z,10.148.245.180,2019-03-31T13:59:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87e559d968f1,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:39Z,10.148.245.180,2019-03-31T13:59:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11905e4abe6b,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:40Z,10.148.245.180,2019-03-31T13:59:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e1dcd794c1c4,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:41Z,10.148.245.180,2019-03-31T13:59:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-241593870e3b,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:42Z,10.148.245.180,2019-03-31T13:59:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8f64fe21e6c,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:43Z,10.148.245.180,2019-03-31T13:59:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ee6e66770ea,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:44Z,10.148.245.180,2019-03-31T13:59:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d621233bb04,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:45Z,10.148.245.180,2019-03-31T13:59:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6712aaa7c95,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:46Z,10.148.245.180,2019-03-31T13:59:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55b4d8b46d42,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:47Z,10.148.245.180,2019-03-31T13:59:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08c6994e2b53,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:48Z,10.148.245.180,2019-03-31T13:59:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a66d88a76dd1,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:49Z,10.148.245.180,2019-03-31T13:59:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e2dc3ad6c56,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:50Z,10.148.245.180,2019-03-31T13:59:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a216da26c28a,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:51Z,10.148.245.180,2019-03-31T13:59:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-14aa8f8887e7,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:52Z,10.148.245.180,2019-03-31T13:59:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5baffdf40dc0,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:53Z,10.148.245.180,2019-03-31T13:59:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a87c43ec89c,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:54Z,10.148.245.180,2019-03-31T13:59:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-288286adee7f,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:55Z,10.148.245.180,2019-03-31T13:59:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fed1e5f3abc1,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:56Z,10.148.245.180,2019-03-31T13:59:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e29483d5e75b,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:57Z,10.148.245.180,2019-03-31T13:59:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a198bcdaf44,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:58Z,10.148.245.180,2019-03-31T13:59:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3979682a6c03,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:59Z,10.148.245.180,2019-03-31T13:59:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46a9091bbba6,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:00Z,10.148.245.180,2019-03-31T13:59:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9d470f806a1,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:01Z,10.148.245.180,2019-03-31T14:00:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-063ba5af4b9f,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:02Z,10.148.245.180,2019-03-31T14:00:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55a72c6fbcb5,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:03Z,10.148.245.180,2019-03-31T14:00:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9aaa08abe35,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:04Z,10.148.245.180,2019-03-31T14:00:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd7401909a98,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:05Z,10.148.245.180,2019-03-31T14:00:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76d938e2ceee,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:06Z,10.148.245.180,2019-03-31T14:00:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55d8b22fce47,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:07Z,10.148.245.180,2019-03-31T14:00:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8fa63cdee855,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:08Z,10.148.245.180,2019-03-31T14:00:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dceee06fada4,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:09Z,10.148.245.180,2019-03-31T14:00:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c70d9214186,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:10Z,10.148.245.180,2019-03-31T14:00:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8e4a3c99f4c,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:11Z,10.148.245.180,2019-03-31T14:00:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7991b90e9f38,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:12Z,10.148.245.180,2019-03-31T14:00:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6218abcfc5f,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:13Z,10.148.245.180,2019-03-31T14:00:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9643c3df9382,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:14Z,10.148.245.180,2019-03-31T14:00:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67e3b14c9fd8,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:15Z,10.148.245.180,2019-03-31T14:00:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb0bb1e4c5d1,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:16Z,10.148.245.180,2019-03-31T14:00:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4853a54128b2,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:17Z,10.148.245.180,2019-03-31T14:00:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0cf9de04143,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:18Z,10.148.245.180,2019-03-31T14:00:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7daededa83ed,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:19Z,10.148.245.180,2019-03-31T14:00:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c5ebe92d9ac,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:20Z,10.148.245.180,2019-03-31T14:00:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51b8c6287dd3,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:21Z,10.148.245.180,2019-03-31T14:00:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66584e0b8b20,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:22Z,10.148.245.180,2019-03-31T14:00:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce3b0c10e19c,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:23Z,10.148.245.180,2019-03-31T14:00:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ad9f9a4dc6b,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:24Z,10.148.245.180,2019-03-31T14:00:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40143064380d,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:25Z,10.148.245.180,2019-03-31T14:00:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f431062fdce8,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:26Z,10.148.245.180,2019-03-31T14:00:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-454e4e75b1ae,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:27Z,10.148.245.180,2019-03-31T14:00:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-531a70c94a04,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:28Z,10.148.245.180,2019-03-31T14:00:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-064fe55b9bfe,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:29Z,10.148.245.180,2019-03-31T14:00:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-892bce0387ff,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:30Z,10.148.245.180,2019-03-31T14:00:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91a7375adf23,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:31Z,10.148.245.180,2019-03-31T14:00:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00d70f5a1bbe,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:32Z,10.148.245.180,2019-03-31T14:00:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e09e58319bc7,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:33Z,10.148.245.180,2019-03-31T14:00:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32a4cf4d374b,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:34Z,10.148.245.180,2019-03-31T14:00:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca1e5a6e0a61,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:35Z,10.148.245.180,2019-03-31T14:00:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dcdc164443c7,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:36Z,10.148.245.180,2019-03-31T14:00:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-151a6923ba22,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:37Z,10.148.245.180,2019-03-31T14:00:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6058e5be1ed5,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:38Z,10.148.245.180,2019-03-31T14:00:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83270d2c011b,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:39Z,10.148.245.180,2019-03-31T14:00:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe03921eef27,youtube_manual,1,10.148.245.180:33042.0-216.58.194.33:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:39.355100Z,10.148.245.180,2019-03-31T14:00:39.355100Z,68,68,0,1,1,0,544 bps,0 bps,1.00 pps,0.00 pps
corr-ba62b3de0452,youtube_manual,0.023,10.148.245.180:44774.0-128.83.185.41:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:19.532100Z,10.148.245.180,2019-03-31T13:59:19.509200Z,412,77,335,2,1,1,26900 bps,117031 bps,43.67 pps,43.67 pps
corr-5a617116483d,youtube_manual,0.395,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:19.931000Z,10.148.245.180,2019-03-31T13:59:19.535600Z,15422,4278,11144,28,12,16,86555 bps,225473 bps,30.35 pps,40.47 pps
corr-6ce3fc4de79c,youtube_manual,0.224,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:20.999700Z,10.148.245.180,2019-03-31T13:59:20.775300Z,927,501,426,7,3,4,17861 bps,15187 bps,13.37 pps,17.83 pps
corr-5eee42323f8e,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:22Z,10.148.245.180,2019-03-31T13:59:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c1a93cc8b6a,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:23Z,10.148.245.180,2019-03-31T13:59:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a34c228fdf76,youtube_manual,0.69,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:23.977300Z,10.148.245.180,2019-03-31T13:59:23.287000Z,3305,2453,852,11,6,5,28428 bps,9874 bps,8.69 pps,7.24 pps
corr-668ec12a4b10,youtube_manual,0.931,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:24.982700Z,10.148.245.180,2019-03-31T13:59:24.051700Z,12910,11270,1640,39,19,20,96842 bps,14092 bps,20.41 pps,21.48 pps
corr-2c63f5a53390,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:26Z,10.148.245.180,2019-03-31T13:59:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d96634d7219a,youtube_manual,0.042,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:26.982600Z,10.148.245.180,2019-03-31T13:59:26.940900Z,980,674,306,4,2,2,129305 bps,58705 bps,47.96 pps,47.96 pps
corr-75abbd72d3be,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:28Z,10.148.245.180,2019-03-31T13:59:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9e55752f319,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:29Z,10.148.245.180,2019-03-31T13:59:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a37f036db71e,youtube_manual,0.054,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:29.878400Z,10.148.245.180,2019-03-31T13:59:29.824400Z,844,674,170,4,2,2,99852 bps,25185 bps,37.04 pps,37.04 pps
corr-ad80ae10ac0f,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:31Z,10.148.245.180,2019-03-31T13:59:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
