correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9133397d5d8d,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:13Z,10.148.245.180,2019-03-31T14:01:12Z,520706,6340,514366,410,30,380,50720 bps,4114928 bps,30.00 pps,380.00 pps
corr-2bbf9809f9ce,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:14Z,10.148.245.180,2019-03-31T14:01:13Z,19997,1219,18778,27,12,15,9752 bps,150224 bps,12.00 pps,15.00 pps
corr-5f430be3eaa2,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:15Z,10.148.245.180,2019-03-31T14:01:14Z,1470,1240,230,5,2,3,9920 bps,1840 bps,2.00 pps,3.00 pps
corr-3d2d98ceb138,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:16Z,10.148.245.180,2019-03-31T14:01:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e169ded826a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:17Z,10.148.245.180,2019-03-31T14:01:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a0bd3e61b62,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:18Z,10.148.245.180,2019-03-31T14:01:17Z,436198,1927,434271,327,11,316,15416 bps,3474168 bps,11.00 pps,316.00 pps
corr-d2478f9ba00d,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:19Z,10.148.245.180,2019-03-31T14:01:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e538fcb27742,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:20Z,10.148.245.180,2019-03-31T14:01:19Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
corr-4009725ca22d,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:21Z,10.148.245.180,2019-03-31T14:01:20Z,548,548,0,4,4,0,4384 bps,0 bps,4.00 pps,0.00 pps
corr-6d799d5dd7ac,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:22Z,10.148.245.180,2019-03-31T14:01:21Z,2643,233,2410,4,2,2,1864 bps,19280 bps,2.00 pps,2.00 pps
corr-2ded56d8b470,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:23Z,10.148.245.180,2019-03-31T14:01:22Z,544940,2000,542940,406,12,394,16000 bps,4343520 bps,12.00 pps,394.00 pps
corr-1a825e810753,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:24Z,10.148.245.180,2019-03-31T14:01:23Z,1493,234,1259,3,2,1,1872 bps,10072 bps,2.00 pps,1.00 pps
corr-ac8c30357e06,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:25Z,10.148.245.180,2019-03-31T14:01:24Z,1471,1241,230,5,2,3,9928 bps,1840 bps,2.00 pps,3.00 pps
corr-bd55286f0b9a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:26Z,10.148.245.180,2019-03-31T14:01:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e03f954ee1c9,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:27Z,10.148.245.180,2019-03-31T14:01:26Z,4229,1594,2635,17,10,7,12752 bps,21080 bps,10.00 pps,7.00 pps
corr-7e1d842cd93e,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:28Z,10.148.245.180,2019-03-31T14:01:27Z,417969,2286,415683,318,16,302,18288 bps,3325464 bps,16.00 pps,302.00 pps
corr-ebee2d45d0f1,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:29Z,10.148.245.180,2019-03-31T14:01:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b472873b99ca,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:30Z,10.148.245.180,2019-03-31T14:01:29Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
corr-1e7f4cfc9d92,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:31Z,10.148.245.180,2019-03-31T14:01:30Z,338,338,0,2,2,0,2704 bps,0 bps,2.00 pps,0.00 pps
corr-0edd52d3a230,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:32Z,10.148.245.180,2019-03-31T14:01:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cabcd574cb86,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:33Z,10.148.245.180,2019-03-31T14:01:32Z,426909,1999,424910,321,12,309,15992 bps,3399280 bps,12.00 pps,309.00 pps
corr-f21aa27f9ba0,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:34Z,10.148.245.180,2019-03-31T14:01:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-980dbc412d48,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:35Z,10.148.245.180,2019-03-31T14:01:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ef8751670f6,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:36Z,10.148.245.180,2019-03-31T14:01:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6dde80af6e20,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:37Z,10.148.245.180,2019-03-31T14:01:36Z,446,279,167,6,4,2,2232 bps,1336 bps,4.00 pps,2.00 pps
corr-51bece5cac05,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:38Z,10.148.245.180,2019-03-31T14:01:37Z,659086,2220,656866,491,15,476,17760 bps,5254928 bps,15.00 pps,476.00 pps
corr-51eb40b1ecbf,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:39Z,10.148.245.180,2019-03-31T14:01:38Z,53221,31449,21772,58,36,22,251592 bps,174176 bps,36.00 pps,22.00 pps
corr-f7c0b80b7441,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:40Z,10.148.245.180,2019-03-31T14:01:39Z,1270,576,694,15,7,8,4608 bps,5552 bps,7.00 pps,8.00 pps
corr-b4b9b6417c93,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:41Z,10.148.245.180,2019-03-31T14:01:40Z,548,548,0,4,4,0,4384 bps,0 bps,4.00 pps,0.00 pps
corr-e61d3c62269f,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:42Z,10.148.245.180,2019-03-31T14:01:41Z,131,67,64,2,1,1,536 bps,512 bps,1.00 pps,1.00 pps
corr-39f2daaf8ca8,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:43Z,10.148.245.180,2019-03-31T14:01:42Z,570800,2003,568797,427,12,415,16024 bps,4550376 bps,12.00 pps,415.00 pps
corr-58b0b2cf9e58,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:44Z,10.148.245.180,2019-03-31T14:01:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9fbf844a9bb8,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:45Z,10.148.245.180,2019-03-31T14:01:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ba285d68a13,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:46Z,10.148.245.180,2019-03-31T14:01:45Z,778,481,297,5,2,3,3848 bps,2376 bps,2.00 pps,3.00 pps
corr-fef22c70a27a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:47Z,10.148.245.180,2019-03-31T14:01:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd86def2a748,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:48Z,10.148.245.180,2019-03-31T14:01:47Z,710626,2370,708256,532,17,515,18960 bps,5666048 bps,17.00 pps,515.00 pps
corr-207cb76418a2,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:49Z,10.148.245.180,2019-03-31T14:01:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0aa1b57a6106,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:50Z,10.148.245.180,2019-03-31T14:01:49Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
corr-9d33dab53bcc,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:51Z,10.148.245.180,2019-03-31T14:01:50Z,338,338,0,2,2,0,2704 bps,0 bps,2.00 pps,0.00 pps
corr-d84e6c6a7daf,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:52Z,10.148.245.180,2019-03-31T14:01:51Z,9561,3819,5742,37,20,17,30552 bps,45936 bps,20.00 pps,17.00 pps
corr-2712d012a437,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:53Z,10.148.245.180,2019-03-31T14:01:52Z,599409,2150,597259,446,14,432,17200 bps,4778072 bps,14.00 pps,432.00 pps
corr-47335c97dd32,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:54Z,10.148.245.180,2019-03-31T14:01:53Z,132,67,65,2,1,1,536 bps,520 bps,1.00 pps,1.00 pps
corr-82dceccf10c2,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:55Z,10.148.245.180,2019-03-31T14:01:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f555ef879dfb,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:56Z,10.148.245.180,2019-03-31T14:01:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f2eadbf4e14e,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:57Z,10.148.245.180,2019-03-31T14:01:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a900d96c5224,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:58Z,10.148.245.180,2019-03-31T14:01:57Z,502987,2620,500367,385,20,365,20960 bps,4002936 bps,20.00 pps,365.00 pps
corr-f7aa163b1ce2,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:59Z,10.148.245.180,2019-03-31T14:01:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-351d79e5ff81,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:00Z,10.148.245.180,2019-03-31T14:01:59Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
corr-8d7be5860c5f,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:01Z,10.148.245.180,2019-03-31T14:02:00Z,679,615,64,6,5,1,4920 bps,512 bps,5.00 pps,1.00 pps
corr-0a052f3a1336,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:02Z,10.148.245.180,2019-03-31T14:02:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb7a876a6cfc,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:03Z,10.148.245.180,2019-03-31T14:02:02Z,538453,2222,536231,403,15,388,17776 bps,4289848 bps,15.00 pps,388.00 pps
corr-80e2e1a18ba7,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:04Z,10.148.245.180,2019-03-31T14:02:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a945d485e55,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:05Z,10.148.245.180,2019-03-31T14:02:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55ffe5fd48e5,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:06Z,10.148.245.180,2019-03-31T14:02:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74403b5f927a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:07Z,10.148.245.180,2019-03-31T14:02:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83b454bcf97f,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:08Z,10.148.245.180,2019-03-31T14:02:07Z,191944,2000,189944,153,12,141,16000 bps,1519552 bps,12.00 pps,141.00 pps
corr-d74479869005,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:09Z,10.148.245.180,2019-03-31T14:02:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ef434ca83ce,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:10Z,10.148.245.180,2019-03-31T14:02:09Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
corr-207a212d8d7f,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:11Z,10.148.245.180,2019-03-31T14:02:10Z,338,338,0,2,2,0,2704 bps,0 bps,2.00 pps,0.00 pps
corr-59776c0a6984,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:12Z,10.148.245.180,2019-03-31T14:02:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e1b45cb24ff0,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:13Z,10.148.245.180,2019-03-31T14:02:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d03054e4c114,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:14Z,10.148.245.180,2019-03-31T14:02:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7661309fd37a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:15Z,10.148.245.180,2019-03-31T14:02:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-edaa5abe241d,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:16Z,10.148.245.180,2019-03-31T14:02:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae1327488704,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:17Z,10.148.245.180,2019-03-31T14:02:16Z,1960,1362,598,13,8,5,10896 bps,4784 bps,8.00 pps,5.00 pps
corr-ba14186287a7,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:18Z,10.148.245.180,2019-03-31T14:02:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd3cec6e7909,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:19Z,10.148.245.180,2019-03-31T14:02:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15cbce791fb3,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:20Z,10.148.245.180,2019-03-31T14:02:19Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
corr-b6550cc8b773,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:21Z,10.148.245.180,2019-03-31T14:02:20Z,548,548,0,4,4,0,4384 bps,0 bps,4.00 pps,0.00 pps
corr-f5d76a1cc311,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:22Z,10.148.245.180,2019-03-31T14:02:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92a8b796de65,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:23Z,10.148.245.180,2019-03-31T14:02:22Z,1371,241,1130,6,3,3,1928 bps,9040 bps,3.00 pps,3.00 pps
corr-56531496cbb4,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:24Z,10.148.245.180,2019-03-31T14:02:23Z,2543,309,2234,8,4,4,2472 bps,17872 bps,4.00 pps,4.00 pps
corr-1f2b97717d42,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:25Z,10.148.245.180,2019-03-31T14:02:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1e238acd3c6,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:26Z,10.148.245.180,2019-03-31T14:02:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-419a2b0605f0,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:27Z,10.148.245.180,2019-03-31T14:02:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12e324ecc124,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:28Z,10.148.245.180,2019-03-31T14:02:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df435c668cde,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:29Z,10.148.245.180,2019-03-31T14:02:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d8e80ea65bf,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:30Z,10.148.245.180,2019-03-31T14:02:29Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
corr-a7f894fd9139,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:31Z,10.148.245.180,2019-03-31T14:02:30Z,338,338,0,2,2,0,2704 bps,0 bps,2.00 pps,0.00 pps
corr-d645590863f3,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:32Z,10.148.245.180,2019-03-31T14:02:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4806c35876b,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:33Z,10.148.245.180,2019-03-31T14:02:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b03e64a7886,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:34Z,10.148.245.180,2019-03-31T14:02:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73ec8988fed5,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:35Z,10.148.245.180,2019-03-31T14:02:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c53956eb215,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:36Z,10.148.245.180,2019-03-31T14:02:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fc5cb51a5e6,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:37Z,10.148.245.180,2019-03-31T14:02:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-158129a2fa57,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:38Z,10.148.245.180,2019-03-31T14:02:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a273f85fff2c,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:39Z,10.148.245.180,2019-03-31T14:02:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a128920f1742,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:40Z,10.148.245.180,2019-03-31T14:02:39Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
corr-002e7d30300a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:41Z,10.148.245.180,2019-03-31T14:02:40Z,548,548,0,4,4,0,4384 bps,0 bps,4.00 pps,0.00 pps
corr-80d8ff6b5729,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:42Z,10.148.245.180,2019-03-31T14:02:41Z,2000,1288,712,14,7,7,10304 bps,5696 bps,7.00 pps,7.00 pps
corr-46a416758723,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:43Z,10.148.245.180,2019-03-31T14:02:42Z,137,73,64,2,1,1,584 bps,512 bps,1.00 pps,1.00 pps
corr-1c8031d4b4be,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:44Z,10.148.245.180,2019-03-31T14:02:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58fe822247bf,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:45Z,10.148.245.180,2019-03-31T14:02:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db6f5729b9c1,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:46Z,10.148.245.180,2019-03-31T14:02:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e744b6f68e8,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:47Z,10.148.245.180,2019-03-31T14:02:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af17bf17ec43,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:48Z,10.148.245.180,2019-03-31T14:02:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d31903615f5a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:49Z,10.148.245.180,2019-03-31T14:02:48Z,6558,4112,2446,14,8,6,32896 bps,19568 bps,8.00 pps,6.00 pps
corr-e55a6be331fe,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:50Z,10.148.245.180,2019-03-31T14:02:49Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
corr-0b448b4b31f5,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:51Z,10.148.245.180,2019-03-31T14:02:50Z,338,338,0,2,2,0,2704 bps,0 bps,2.00 pps,0.00 pps
corr-b8b573636fff,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:52Z,10.148.245.180,2019-03-31T14:02:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91e7012cfa4b,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:53Z,10.148.245.180,2019-03-31T14:02:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c37b8f92a4f6,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:54Z,10.148.245.180,2019-03-31T14:02:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0cdb3826b9d4,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:55Z,10.148.245.180,2019-03-31T14:02:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-772fdd30c7ab,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:56Z,10.148.245.180,2019-03-31T14:02:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4f4651d3005,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:57Z,10.148.245.180,2019-03-31T14:02:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a8b3e28f1cb,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:58Z,10.148.245.180,2019-03-31T14:02:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f0562ea015d,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:59Z,10.148.245.180,2019-03-31T14:02:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-543584bbc1c1,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:00Z,10.148.245.180,2019-03-31T14:02:59Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
corr-75698ef7b05f,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:01Z,10.148.245.180,2019-03-31T14:03:00Z,548,548,0,4,4,0,4384 bps,0 bps,4.00 pps,0.00 pps
corr-ec9b589cc9b2,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:02Z,10.148.245.180,2019-03-31T14:03:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e06c6250804,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:03Z,10.148.245.180,2019-03-31T14:03:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-817198385d2a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:04Z,10.148.245.180,2019-03-31T14:03:03Z,131,67,64,2,1,1,536 bps,512 bps,1.00 pps,1.00 pps
corr-bcf530227fa2,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:05Z,10.148.245.180,2019-03-31T14:03:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1e9e989e62c,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:06Z,10.148.245.180,2019-03-31T14:03:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0875837dd1c,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:07Z,10.148.245.180,2019-03-31T14:03:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-109acd162f7f,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:08Z,10.148.245.180,2019-03-31T14:03:07Z,9525,3835,5690,36,20,16,30680 bps,45520 bps,20.00 pps,16.00 pps
corr-3e8a8931b473,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:09Z,10.148.245.180,2019-03-31T14:03:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ffbbd02a8461,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:10Z,10.148.245.180,2019-03-31T14:03:09Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
